location,event,date,artists,genre
Düdingen,Bad-Bonn-Kilbi,2014-05-29,"['Black Lips ', ' Wild Beasts ', ' Superchunk ', ' Jungle ', ' Acid Arab ', ' Bombino ', ' Wooden Shjips ', ' Hospitality ', ' Forest Swords ', ' Larry Gus ', ' Fitz ']",Pop
null,Novecento-Die-Legende-vom-Ozeanpianisten,2014-05-29,['Thomas Borchert '],Classic
Zürich,Konzert-zur-Auffahrt,2014-05-29,"[' Brigitte Brouwer ', ' Ariane Ursprung-Iezzi ', ' Andreas Berchtold ', ' Sarah Erlanger ']",Classic
Zürich,Frühlingskonzert,2014-05-29,[' Roland Küng '],Classic
Baden,After-Work,2014-05-29,"[' Nic Niedermann ', ' Phillipe Kuhn ', ' Eddie Walker ', ' Thom Wettstein ']",
La-Sagne,Festival-des-Gouttes,2014-05-29,"['Mike & The Mechanics ', ' Murray Head ']",
Luzern,Zaubersee-Abendkonzert,2014-05-29,"['Nikolai Lugansky ', ' Alena Baeva ', ' Mischa Maisky ']",Classic
Zürich,Los-Van-Van,2014-05-29,['Los Van Van '],
Winterthur,Bonebreaker-Ball-Tour,2014-05-29,[' Death Mechanism '],
Zürich,Sivert-Høyem,2014-05-29,['Sivert Høyem '],
Baden,Blues-Festival-Baden,2014-05-29,['Larry Garner &  Norman Beaker Band '],
Zürich,John-Herzig,2014-05-29,['John Herzig '],traditional
Winterthur,Pittini-Gonçalves,2014-05-29,"[' Allesandro Pittini ', ' Benjamin Gonçalves ']",
Liebefeld,676-NuevoTango-Quintett,2014-05-29,"[' Michael Zisman ', ' Daniel Zisman ', ' Gerardo Vila ', ' Sebastien Fulgido ', ' Winfried Holzenkamp ']",
Zürich,Shooting-Star-III,2014-05-29,['Andreas Kümmert '],Pop
Baden,JRP,2014-05-29,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Bern,Discosaster,2014-05-29,['Discosaster '],Pop
Thun,Carla-Bley-Trio,2014-05-29,"['Carla Bley Trio ', ' Carla Bley ', ' Andy Sheppard ', ' ss) Steve Swallow ']",
Thun,Loose-Connection,2014-05-29,['Loose Connection '],
Aarau,Solander,2014-05-29,['Solander '],
Basel,Nils-Wogram-Trio,2014-05-29,"[' Nils Wogram ', ' Raffaele Bossard ', ' Jonas Ruther ']",
Zürich,Sting-Operation,2014-05-29,"[' Felix Straumann ', ' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ']",
Luzern,OJM,2014-05-29,['OJM '],
Zürich,Zoë-Boekbinder,2014-05-29,['Zoë Boekbinder '],
null,Toni-Ricci-&-Pygmalion-Crew,2014-05-29,['Toni Ricci & Pygmalion Crew '],Electronic
