location,event,date,artists,genre
Zürich,Wenn-Pepita-loslegt,2014-03-16,"['Nadja S. ', ' Benedict Schönenberger ', ' Pierre Tissonnier ', ' Ronja Oppelt und Philipp Boos ']",Classic
Zürich,Frühschoppen,2014-03-16,['Steirersound '],traditional
Uster,Springtime-Jazz,2014-03-16,[' Dominik Burger '],
null,4.-Kammerkonzert,2014-03-16,"['Gérard Schlotz ', ' Anne Fatout ', ' Dominique Hongler-Schlotz ', ' Clément Boudrant ', ' Martin Reetz ']",Classic
Zürich,Konzert,2014-03-16,[' Hanna Weinmeister '],Classic
Zürich,Morgenmusik,2014-03-16,"[' Andreas Jost ', ' Daniel Bentz ', ' Ernst Buscagne ']",Classic
Schaffhausen,Klassik-im-Rüden-Matinée,2014-03-16,"['Claudia Kovacs ', ' Miranda de Miguel ']",Classic
Wabern,Natur-Ton-Berg,2014-03-16,"[' John Wolf Brennan ', ' Gérard Widmer ', ' Willi Grimm ']",
Zürich,Steirersound,2014-03-16,['Steirersound '],traditional
Bern,Das-Jahr-1914,2014-03-16,"[' Eva Aroutunian ', ' Kamilla Schatz ', ' Matthias Schranz ', ' Ivan Nestic ', ' Kaspar Zehnder ', ' Fabio di Càsola ']",Classic
Meilen,Romantische-Chormusik-a-capella,2014-03-16,[' Hansueli Bamert '],Classic
null,Sonntags-um-5,2014-03-16,"['Dmitry Mishelovich ', ' Bakyt Bizhanov ', ' Stefanie Sampaio de Medeiros ']",Classic
Rapperswil,Eros-&-Thanatos-Matutin-der-letzten-Dinge,2014-03-16,[' Ken Zuckerman '],Classic
Winterthur,Musica-aperta-Lichtungen,2014-03-16,"['Sara Maurer ', ' Claudia Ulla Binder ']",Classic
Olten,Les-deux,2014-03-16,"[' Violinist Beat Escher ', ' Noby Lehmann ']",
Luzern,Die-schönsten-Opernchöre,2014-03-16,"[' Anica Defuns ', ' Rosa Elvira Sierra ', ' Angelo Ferrari ']",Classic
Zug,Soirée,2014-03-16,"[' Tobias Steymans ', ' Luzius Gartmann ', ' Madeleine Nussbaumer ']",Classic
Zollikerberg,Konzert,2014-03-16,"['Ryszard Klockiewicz ', ' Margrit Brincken-Schuler ']",Classic
Pieterlen,Folk-in-Heaven,2014-03-16,['Hugh Moffatt '],
Zürich,Ein-bunter-Orgelstrauss,2014-03-16,['Kathrin Augustiny '],Classic
Zürich,Frühlingsanfang-in-Schräglage-Lieder-Chansons-Songs,2014-03-16,"[' Annette Labusch ', ' Stefi Spinas ']",Pop
Brütten,Junge-Talente,2014-03-16,"['Elisso Gigibedaschwili ', ' Isa-Sophie Zünd ']",Classic
Zürich,The-Whammies,2014-03-16,['The Whammies '],
Zürich,Robert-Glasper-Experiment,2014-03-16,"['Robert Glasper Experiment ', ' Robert Glasper ', ' Casey Benjamin ', ' Burniss Travis ', ' Mark Colenburg ']",
Bern,Goran-Bregovic-&-his-Wedding-and-Funeral-Band,2014-03-16,['Goran Bregovic & his Wedding and Funeral Band '],
Zürich,William-Fitzsimmons,2014-03-16,"['William Fitzsimmons ', ' Denison Witmer ']",Pop
Zürich,Kammermusik-Soiree,2014-03-16,"[' Thomas Zehetmair ', ' Matthias Metzger ', ' Ruth Killius ', ' Christian Elliott ']",Classic
Zürich,Within-Temptation,2014-03-16,['Within Temptation '],
Zürich,Birth-Of-Joy,2014-03-16,['Birth Of Joy '],
Bern,The-Ministry-of-Wolves,2014-03-16,['The Ministry of Wolves '],
Rubigen,The-James-Connolly-Songs-of-Freedom-Band,2014-03-16,['The James Connolly Songs of Freedom Band '],
Luzern,Mike-Watt-&-The-Missingmen,2014-03-16,"['Mike Watt & The Missingmen ', ' Guess What ', "" L'Oeillère ""]",
Zürich,Tessiner-Abend,2014-03-16,['Giorgio '],traditional
Pratteln,Blaze,2014-03-16,['Blaze '],
Zürich,Thalia-Zedek-Band,2014-03-16,['Thalia Zedek Band '],
Zürich,Babak-Nemati-Quartet,2014-03-16,"[' Babak Nemati ', ' Carles Peris ', ' Beat Gisler ', ' Olaf Ryter ']",
null,Voix-de-fête,2014-03-16,"['Joelle St-Pierre ', ' Les Hay Babies ']",Pop
Wädenswil,Klô-Pelgag,2014-03-16,"['Klô Pelgag ', ' Klô Pelgag ', ' Charles Duquette ', ' Fany Fresard ', ' Ana Tomlin ', ' Elyzabeth Burrowes ', ' Philippe Leduc ']",Pop
