,location,event,date,artists,genre
0,Luzern,Adventsmatinée-The-Celtic-Viol,2016-12-11,"['Andrew Lawrence-King ', ' Frank McGuire ']",Classic
1,null,Young-Artists-Violin-Recital,2016-12-11,"['Anja-Céline Knecht ', ' Raissa Zhunke ']",Classic
2,Biglen,Doppelkonzert,2016-12-11,"[' Alexandre Dubach ', ' Maren Bachmann ', ' Aurélie Jarjaye ', ' Madeleine Merz ', ' Christoph Metzger ']",Classic
3,Bern,Noura-Mint-Seymali,2016-12-11,['Noura Mint Seymali '],
4,Mariastein,Adventskonzert,2016-12-11,[' Christoph Kaufmann '],Classic
5,Bern,Chausson-d'amour,2016-12-11,"[' Thomas Hoppe ', ' conductor: Antje Weithaas ']",Classic
6,Zürich,Weihnachtsmusik,2016-12-11,"[' Thomas Volle ', ' Jürg Brunner ']",Classic
7,Bern,Obrasso-Concerts-Die-grosse-Weihnachtsgala,2016-12-11,[' Rosa Elvira Sierra '],Classic
8,Zürich,Adventskonzert,2016-12-11,[' Erlend Tvinnereim '],Classic
9,Zürich,Winterreise,2016-12-11,"['Alexander von Schlippenbach Trio ', ' Alexander von Schlippenbach ', ' Evan Parker ', ' Paul Lytton ']",
10,Zürich,Buck-Wolfarth,2016-12-11,"['Christian Buck ', ' Christian Wolfarth ']",Classic
11,null,Advents-Konzert,2016-12-11,"['Philippe Emmanuel Haas ', ' Emmanuel Schublin ']",Classic
12,Winterthur,Die-beiden-Klaviertrios-von-Franz-Schubert,2016-12-11,"[' Fumiko Shiraga ', ' Dana Anka ', ' Nicolaus Trieb ']",Classic
13,Winterthur,Es-ist-ein-Ros'-entsprungen,2016-12-11,[' Tobias Frankenreiter '],Classic
14,null,Gloria-Concerts-de-Noël,2016-12-11,"[' Andrea Suter ', ' Alessandra Boer ', ' Anna Wall ']",Classic
15,null,Quatemberkonzert,2016-12-11,"['Christoph Croise ', ' Stephan Britt ', ' Voichita Nica ']",Classic
16,Wädenswil,Jubiläumskonzert-40-Jahre-Dirigent-Felix-Schudel,2016-12-11,[' Johannes Friedemann '],Classic
17,Basel,Beziehungen,2016-12-11,"['Katrin Bösiger ', ' Dieter Hilpert ', ' Françoise Matile ']",Classic
18,Zürich,J.S.-Bach-Weihnachtsoratorium-(I-III),2016-12-11,"['Bach akademie luzern ', ' Maja Bader ', ' Martin Caduff ', ' Remy Burnens ', ' Serafin Heusser ']",Classic
19,Binningen,Orgelkonzert-zum-3.-Advent,2016-12-11,['Márton Borsányi '],Classic
20,Basel,Grand-Motets,2016-12-11,"[' Carmela Konrad ', ' David Feldman ', ' David Munderloh ', ' Tobias Wicky ', ' Ismael Arróniz ', ' works by Henry Du Mont ', ' Jean-Philippe Rameau ', ' Jean-Baptiste Lully ']",Classic
21,Wädenswil,Unger-üs-Famlienalbum,2016-12-11,"[' Isa Wiss ', ' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
22,Zürich,Liedrezital-Zürich-Meisterkurs-Abschlusskonzert,2016-12-11,"['Lasse Siefert ', ' Paulina Malanka ', ' Yves Brühwiler ', ' Sebastian Issler ', ' Cassandre Stornetta ', ' Akvile Sileikaite ', ' conductor: Brigitte Fassbaender ']",Classic
23,Basel,Alter-Bridge,2016-12-11,"['Alter Bridge ', ' Gojira ', ' Like A Storm ']",
24,Zürich,Now-vs.-Now,2016-12-11,"[' Jason Lindner ', ' Panagiotis Andreou ', ' Justin Tyson ']",
25,Zürich,Dornenreich,2016-12-11,['Dornenreich '],
26,Pratteln,Blind-Guardian,2016-12-11,['Blind Guardian '],
27,Zürich,Oratorio-de-Noël,2016-12-11,"[' Muriel Fankhauser ', ' Simone Hofstetter ', ' Anja Kühn ', ' Tamás Henter ', ' René Koch ']",Classic
28,Zürich,Grosses-im-Kleinen,2016-12-11,"[' Alexander Pavlovsky ', ' Sergei Bresler ', ' Ori Kam ', ' Kyril Zlotnikov ', ' Veronika Hagen ', ' Gary Hoffman ']",Classic
29,Winterthur,Ghost-Town-Trio-feat.-Hendrix-Ackle,2016-12-11,"[' Hendrix Ackle ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",
30,Bern,Jaël-Akustiktrio-feat.-Vokalensemble-Suppléments-Musicaux,2016-12-11,"[' Jaël ', ' Cédric Monnier ', ' Domi Schreiber ']",Pop
31,Bern,Rob-Lynch,2016-12-11,['Rob Lynch '],Pop
32,Zürich,Wenn-ich-morgen-stürbe,2016-12-11,"[' Silvio Cadotsch ', ' Silvan Jeger ', ' Valentin Dietrich ']",
33,null,Kutschenfahrt,2016-12-11,"[' Fränzi Frick ', ' Caterina Klemm ', ' Nicole Hitz ', ' Eva-Maria Burkard ']",Classic
34,Thun,Lara-Snow,2016-12-11,['Lara Snow '],Electronic
35,Lausanne,Rag'n'Bone-Man,2016-12-11,"[""Rag'n'Bone Man ""]",
36,Bern,Noura-Mint-Seymali,2016-12-11,['Noura Mint Seymali '],
