,location,event,date,artists,genre
0,Zürich,Klavierrezital,2016-10-14,['Aleksandra Mikulska '],Classic
1,Bad-Ragaz,Music-Connects-Rezital,2016-10-14,"['Andrei Ionita ', ' Mario Häring ']",Classic
2,Zürich,Top-Party-Band,2016-10-14,['Top Party Band '],Pop
3,Basel,Orgelspiel-zum-Feierabend,2016-10-14,['Susanne Doll '],Classic
4,Dietikon,Feierabendmusik-in-der-Kirche,2016-10-14,"['Christine Müller ', ' Bernhard Hörler ']",Classic
5,Zürich,Bündner-Kammerphilharmonie,2016-10-14,['Aleksandra Mikulska '],Classic
6,Zürich,Mozart-Das-musikalische-Vermächtnis-2,2016-10-14,[' Cecilia Bernardini '],Classic
7,Zürich,Blumentopf,2016-10-14,['Blumentopf '],
8,Pratteln,Dire-Strats,2016-10-14,['Dire Strats '],
9,Bern,The-Baseballs,2016-10-14,['The Baseballs '],
10,Schaffhausen,Schandmaul,2016-10-14,['Schandmaul '],
11,Uster,LGT-Young-Soloists,2016-10-14,"['David Nebel ', ' Elena Kawazu ', ' Marina Seltenreich ']",Classic
12,Zürich,Royal-Republic,2016-10-14,"['Royal Republic ', ' Dinosaur Pile-Up ', ' Tim Vantol ']",
13,Zürich,Galantis,2016-10-14,['Galantis '],Electronic
14,Zürich,Werkstattkonzert,2016-10-14,"['Mitsuaki Matsumoto ', ' Jürg Gasser ', ' Peter K Frey ', ' Dieter Ulrich ']",
15,Bülach,Joe-Haider-Jazz-Orchestra-feat.-Kaleidoscope-String-Quartet,2016-10-14,"[' Joe Haider ', ' Daniel Blanc ', ' Jürg Bucher ', ' Thomi Geiger ', ' Matthias Spielmann ', ' René Mosele ']",
16,Winterthur,Thelonious-4,2016-10-14,"[' Iman Spaargaren ', ' Guillermo Celano ', ' Andreas Metzler ', ' Jurjen Bakker ']",
17,Stäfa,Marco-Pollastri,2016-10-14,['Marco Pollastri '],Pop
18,Stäfa,The-Waffle-Machine-Orchestra,2016-10-14,"[' Colas Vuilleumir ', ' Frank Powlesland ', ' Jaroo Hoehener ', ' Josephine Nagorsnik ', ' Léa Rovero ']",
19,Olten,Collie-Herb-&-The-Mighty-Roots,2016-10-14,['Collie Herb & The Mighty Roots '],
20,Liebefeld,Hello-Truffle,2016-10-14,"['Hello Truffle ', ' Matthias Wenger ', ' Nick Perrin ', ' Philipp Moll ', ' Christoph Steiner ']",
21,Basel,Christoph-Stiefel-Septet,2016-10-14,"[' Sarah Büchi ', ' Bastian Stein ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
22,Bad-Ragaz,Music-Connects-Rezital,2016-10-14,"['Yury Revich ', ' Mario Häring ']",Classic
23,Aarau,White-Miles,2016-10-14,['White Miles '],
24,Zürich,Jesse-Mac-Cormack,2016-10-14,"['Jesse Mac Cormack ', ' Rozi Plain ']",
25,Frauenfeld,Big-Daddy-Wilson,2016-10-14,['Big Daddy Wilson '],
26,Basel,Two-and-Yuna-&-Volta-Volta,2016-10-14,"[' Chantal Krebs ', ' Luzian Graber ', ' Mischa ', ' Cyrill ', ' Simi ', ' Mario ', ' Marc ']",Pop
27,Lausanne,The-Chainsmokers,2016-10-14,['The Chainsmokers '],Electronic
28,Sankt-Gallen,Gastrecht-Planet-Rock-lädt-ein,2016-10-14,"['Hailu Mergia w. Tony Buck & Mike Majkowski ', "" Mark Ernestus' Ndagga Rhythm Force "", ' DJ Fett ']",Pop
29,Aarau,Don-Bronco,2016-10-14,"['Don Bronco ', ' The One Hundred ', ' Merge ']",
30,Düdingen,N.A.A.F.I.-Showcase,2016-10-14,"['N.A.A.F.I. Showcase feat. Lao & Mexican Jihad & Fausto Bahìa ', ' Foodman ']",Electronic
31,Luzern,Tribute-to-Chet-Baker,2016-10-14,"[' Barbara Balzan ', ' Esther Bächlin ', ' Raetus Flisch ', ' Tony Renold ']",
32,Luzern,Ssio,2016-10-14,['Ssio '],
33,Luzern,Bayonne,2016-10-14,['Bayonne '],Pop
34,Basel,The-Orions,2016-10-14,['The Orions '],
