location,event,date,artists,genre
Zürich,Konzert,2014-03-12,"['Nadja S. ', ' Benedict Schönenberger ', ' Pierre Tissonnier ', ' Ronja Oppelt ', ' Philipp Boos ']",Classic
Zürich,Steirersound,2014-03-12,['Steirersound '],traditional
Luzern,Piano-Entertainment,2014-03-12,['Mark Tenger '],
Zürich,Y-Titty,2014-03-12,['Y-Titty '],Pop
Luzern,Konzert,2014-03-12,[' Viktoria Mullova '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-12,[' Joni & Thomi Pettit '],
Zürich,Konzert-für-Mitglieder-und-Gönner,2014-03-12,[' Gidon Kremer '],Classic
Bern,Klavierkonzert,2014-03-12,['Marc-André Hamelin '],Classic
Palais-des-Congrès,null,2014-03-12,['Bruno Schneider '],Classic
Solothurn,2Raumwohnung,2014-03-12,['2Raumwohnung '],Pop
null,VUM,2014-03-12,['VUM '],Pop
-KuZeB,null,2014-03-12,['Acidez '],
null,Dan-Le-Sac-vs-Scroobius-Pip,2014-03-12,['Dan Le Sac vs Scroobius Pip '],
Näfels,Sinfoniekonzert,2014-03-12,"[' Flurin Cuonz ', ' Ricardo Gatzmann ']",Classic
Bern,Ire,2014-03-12,['Ire '],
Zürich,Jazzbaragge-Wednesday-Jam,2014-03-12,"['Floriano Ignacio Jr. ', ' Dudu Penz ', ' Florain Reichle ']",
Luzern,Jam-Night,2014-03-12,"[' Christian Winiker ', ' Andi Schnellmann ', ' Simon Britschgi ']",
Zürich,John-Mayall,2014-03-12,['John Mayall '],
Winterthur,Well-Brüder,2014-03-12,['Well Brüder '],Pop
Zürich,Marteria,2014-03-12,['Marteria '],
Olten,Konzert,2014-03-12,"[' Mischa Cheung ', ' André Desponds ', ' Benjamin Engeli ', ' Stefan Wirth ']",Classic
Luzern,Will-and-the-People,2014-03-12,['Will and the People '],Pop
Baden,Heather-Nova,2014-03-12,['Heather Nova '],Pop
Zürich,Reto-Suhner-Nonet,2014-03-12,"[' Reto Suhner ', ' Adrian Pflugshaupt ', ' Matthias Tschopp ', ' Lukas Thöni ']",
Zürich,Bukowski-&-The-Straight-and-Narrow,2014-03-12,['The Blue Angel Lounge '],
Bern,Dobet-Gnahoré,2014-03-12,['Dobet Gnahoré '],
Wädenswil,Chamber-Soul,2014-03-12,"[' Brandy Butler ', ' Roman Hosek ', ' René Mosele ']",
Zürich,Les-Gars-d'en-Bas,2014-03-12,"[""Les Gars d'en Bas ""]",traditional
Luzern,Mad-Girl,2014-03-12,"[' Franziska Bruecker ', ' Corinne Huber ', ' Lander Gyselinck ']",Pop
Zürich,Beyond-Insane,2014-03-12,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Aarburg,King-King,2014-03-12,['King King '],
null,Voix-de-fête,2014-03-12,['Les Innocents '],Pop
Luzern,Geoff-Berner-und-Corb-Lund,2014-03-12,['Geoff Berner und Corb Lund '],
