,location,event,date,artists,genre
0,Zürich,Andy-Gruber-Band,2016-04-21,['Andy Gruber Band '],traditional
1,Basel,Missa-solemnis,2016-04-21,"[' Hanna-Elisabeth Müller ', ' Lioba Braun ', ' Brenden Gunnell ', ' Günther Groissböck ']",Classic
2,Bern,Schuberts-Tragische,2016-04-21,[' Veronika Eberle '],Classic
3,Solothurn,Früh-vollendet,2016-04-21,[' conductor: Augustin Dumay '],Classic
4,Luzern,Doppelkonzert,2016-04-21,"[' Vilde Frang ', ' Truls Mork ']",Classic
5,Bern,Internationales-Jazzfestival-Bern,2016-04-21,['T. S. Monk Sextet '],
6,Zürich,Thursday-Night-Jazz,2016-04-21,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
7,Winterthur,Solistenkonzert,2016-04-21,"[' Anthony Fournier ', ' Ching-tso Lee ']",Classic
8,Basel,Jazzfestival-Basel,2016-04-21,"[' Nils Landgren ', ' Victoria Tolstoy ', ' Jakob Karlzon ', ' Dieter Ilg ', ' Wolfgang Haffner ']",
9,Luzern,Poison-Idea,2016-04-21,['Poison Idea '],
10,Zürich,Tom-e-Fred-Sextet,2016-04-21,"[' Wolfgang Häuptli ', ' Renzo Spotti ', ' Rolf Winiger ', ' Elmar Kluth ', ' Fredi Schmid ', ' Thomas Hirt ']",
11,null,Birdpen,2016-04-21,['Birdpen '],
12,Winterthur,Burst-&-Bloom,2016-04-21,"['Full Of Hell ', ' The Body ']",
13,Zürich,Take-Offense,2016-04-21,['Take Offense '],
14,Winterthur,Musica-aperta-Geheimnisvolle-Zeichen,2016-04-21,[' Eva Nievergelt '],Classic
15,Baden,Red-Hot-Chilli-Pipers,2016-04-21,['Red Hot Chilli Pipers '],Pop
16,Zürich,Isomorph-+-Sjö:två,2016-04-21,['Classicus Quartet '],Classic
17,Zürich,Isomorph-+-Sjö:två,2016-04-21,['Classicus Quartet '],Classic
18,Zürich,Port-of-Call,2016-04-21,['Port of Call '],
19,Winterthur,A.Spell,2016-04-21,"[' Nadja Stoller ', ' Jan Galega Bronnimann ', ' Ronan Skillen ']",
20,Zürich,Naty-Magliano,2016-04-21,['Naty Magliano '],
21,Solothurn,Acoustic-Night,2016-04-21,['Craig Cardiff '],Pop
22,Zürich,Bettye-LaVette,2016-04-21,"['Bettye LaVette ', ' Bettye LaVette ', ' Alan Hill ', ' Brett Lucas ', ' James Simonson ', ' Daryll Pierce ']",
23,Basel,Heymoonshaker,2016-04-21,['Heymoonshaker '],
24,Liebefeld,Tomas-Sauter,2016-04-21,"[' Ralph Alessi ', ' Luzius Schuler ', ' Tomas Sauter ', ' Dominik Burkhalter ']",
25,Bern,Giuda,2016-04-21,"['Giuda ', ' Faz Waltz ']",
26,Basel,Martin-Auer-Quintet,2016-04-21,"[' Martin Auer ', ' Florian Trübsbach ', ' Jan Eschke ', ' Andreas Kurz ', ' Bastian Jütte ']",
27,Thun,New-Street-Adventure,2016-04-21,['New Street Adventure '],
28,Baden,Ignis-Quartett-feat.-Fabio-Freire,2016-04-21,['Ignis Quartett feat. Fabio Freire '],
29,Baden,Hausquartett,2016-04-21,"[' Christoph Grab ', ' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
30,Lugano,Serata-speciale,2016-04-21,[' Lisa Larsson '],Classic
31,Zürich,The-Hillbilly-Moon-Explosion,2016-04-21,['The Hillbilly Moon Explosion '],
32,Schaffhausen,A-Heart-of-Gold,2016-04-21,"['The Great Lake Swimmers ', ' Mary Lattimore ']",Pop
33,Zürich,David-Hope,2016-04-21,['David Hope '],
