,location,event,date,artists,genre
0,Zürich,175-Jahre-Kirche-Neumünster-1839-Nachklänge,2014-09-28,['Works by Peter Appenzeller '],Classic
1,Luzern,World-Band-Festival-Tattoo-on-Stage,2014-09-28,"['Orchester der Suworow Militärakademie Moskau ', ' Shanghai Jiangzhou Drum Company ', ' New Zealand Army Band ']",traditional
2,Zürich,Monte-Carlo,2014-09-28,['Monte Carlo '],Pop
3,Dielsdorf,Souljazz,2014-09-28,"[' Tatjana Bucher ', ' Daniel Notter ', ' Hannes Hänggli ']",
4,Schupfart,Schupfart-Festival,2014-09-28,[' Jürgen Drews '],traditional
5,Zürich,Ein-Feuerwerk-für-Trompeten-und-Posaunen,2014-09-28,"['Philippe Litzler ', ' Heinz Saurer ', ' Paulo Muñoz-Toledo ', ' Seth Quistad ', ' Bill Thomas ']",Classic
6,Liestal,Thomas-Achermann,2014-09-28,"['Thomas Achermann ', ' Andi Seidt ', ' Martin Zangerl ']",Pop
7,Zürich,Monte-Carlo,2014-09-28,['Monte Carlo '],Pop
8,Luzern,World-Band-Festival-Tattoo-on-Stage,2014-09-28,"['Orchester der Suworow Militärakademie Moskau ', ' Shanghai Jiangzhou Drum Company ', ' New Zealand Army Band ']",traditional
9,Luzern,World-Band-Festival-Praise-Jerusalem,2014-09-28,[' Raphael Christen '],Classic
10,Luzern,Bach-Ensemble,2014-09-28,"[' Anna Katharina Künzi ', ' Simon Witzig ']",Classic
11,Zürich,Rhythm-&-Romance,2014-09-28,[' Tomas Grossenbacher '],Classic
12,null,Heimathome-Fest,2014-09-28,"[' Dead Side ', ' Worn-Out ']",
13,Appenzell,Volkhorn-Volkslieder-aus-dem-Herzen-Europas,2014-09-28,[' Renato Kaiser '],Classic
14,Zürich,Benefizkonzert-für-das-Albert-Schweitzer-Spital-Haiti,2014-09-28,[' Christiane Engel '],Classic
15,Zürich,Giocoso,2014-09-28,[' Manuel Leuenberger '],Classic
16,Hochdorf,Die-Amigos,2014-09-28,['Die Amigos '],traditional
17,Basel,10-Jahre-Philharmonisches-Orchester-Riehen,2014-09-28,"[' Amélie Gehweiler ', ' Isabel Gehweiler ', ' Marret Popp ']",Classic
18,Uster,Konzert,2014-09-28,"[' Sandro Müller ', ' Barbara Müller ']",Classic
19,Basel,Venezia-Musik-aus-San-Marco,2014-09-28,[' Adrien Pièce '],Classic
20,Zürich,Messa-di-Gloria,2014-09-28,"[' Maria C. Schmid ', ' Tino Brütsch ', ' René Perler ']",Classic
21,Dübendorf,Italienischer-Apéro,2014-09-28,"['Res Kielholz ', ' Andreas Pantli ']",Classic
22,Frenkendorf,Barocknacht,2014-09-28,"['Regula Konrad ', ' Pamina Blum ', ' Eriko Wakita ']",Classic
23,Zürich,Konzert,2014-09-28,"[' Maria C. Schmid ', ' Tino Brütsch ', ' René Perler ']",Classic
24,Winterthur,Tänzerische-Serenade,2014-09-28,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
25,Zürich,Saisoneröffnung,2014-09-28,"[' Daniel Hope ', ' Willi Zimmermann ']",Classic
26,Basel,Oriental-&-Flamenco-Gypsy-Festival,2014-09-28,"['Romano Drom ', ' Juan De Gloria ']",
27,Zürich,Yaron-Hermann-&-Adam-Baldych-Duo,2014-09-28,"['Yaron Hermann & Adam Baldych Duo ', ' Yaron Hermann ', ' Adam Baldych ']",
28,Zürich,Klus-Classics,2014-09-28,"['Benjamin Forster ', ' Klaus Schwärzler ']",Classic
29,Basel,Das-6.-goldene-Konzert,2014-09-28,"['Malcolm Bilson ', ' Zvi Meniker ', ' Ruth Holton ']",Classic
30,Zürich,Franco-Battiato,2014-09-28,['Franco Battiato '],Pop
31,Bern,Ustad-Shafqat-Ali-Khan,2014-09-28,['Ustad Shafqat Ali Khan '],
32,Basel,Herbst,2014-09-28,"[' Ann Allen ', ' Corina Marti ', ' Caroline Ritchie ', ' works by Ann Allen ', ' Corina Marti ', ' Caroline Ritchie ']",Classic
33,Rafz,Konzert,2014-09-28,"['Jakub Savytsky ', ' Anna Dzialak Savytsky ']",Classic
34,Zürich,1.-Philharmonisches-Konzert,2014-09-28,[' Anna Stephány '],Classic
35,Bern,Alana-Amram-&-The-Rough-Gems,2014-09-28,['Alana Amram & The Rough Gems '],Pop
36,Zürich,Hackensaw-Boys,2014-09-28,['Hackensaw Boys '],
37,Bern,Trentemøller,2014-09-28,['Trentemøller '],Electronic
38,Bern,Leila-Martial-Baa-Box,2014-09-28,['Leila Martial Baa Box '],
39,Zürich,Sylvan-Esso,2014-09-28,['Sylvan Esso '],Pop
40,null,Salsa-Sunday,2014-09-28,[' live: Alexander Cachaca '],
