,location,event,date,artists,genre
0,Basel,Für-Klangfüchse-Einhorn-und-wunderbare-Röhren,2016-11-27,"[' Rudolf Linder ', ' Anita Kuster ', ' Heléne Berglund ']",Classic
1,Luzern,Lucerne-Festival-am-Piano,2016-11-27,"['Lars Vogt ', ' Veronika Eberle ', ' Florian Donderer ']",Classic
2,Bern,1.-Brunchkonzert-Himmlisches-Vergnügen,2016-11-27,"['Doris Mende ', ' Calogero Presti ', ' Daniel Lienhard ']",Classic
3,Zürich,Unerhört,2016-11-27,"[' Martin von Aesch ', ' Dani Solimine ', ' Bernhard Bamert ', ' Andreas Tschopp ']",
4,Luzern,Kammermusik-Matinée,2016-11-27,"['Charles Aeschlimann ', ' Stojan Krkuleski ', ' Jonas Erni ', ' Natascha ', ' Beat Feigenwinter ', ' Kathrin Bertschi ']",Classic
5,Zürich,Hottinger-Konzert-Matinée,2016-11-27,['Suguru Ito '],Classic
6,Zug,Bruno-Hächler-und-Band,2016-11-27,"[' Sandra Merk ', ' voc) ', ' Marcel Thomi ', '  Sandro Vetsch ']",Pop
7,Bern,Jan-Repka,2016-11-27,['Jan Repka '],Pop
8,Zürich,Unerhört,2016-11-27,"[' Elina Duni ', ' Jean-Paul Brodbeck ']",
9,Winterthur,Erschallet-Trompeten-Posaunen-und-Orgel,2016-11-27,"[' Claude Rippas ', ' Bernhard Hörler ']",Classic
10,Zürich,Adventskonzert,2016-11-27,"[' Diana Petrova ', ' Piotr Prochera ']",Classic
11,Amsoldingen,Missa-dei-Patris,2016-11-27,"[' Nuria Rial ', ' Alex Potter ', ' Hans Jörg Mammel ', ' Martin Bruns ']",Classic
12,Waldenburg,Messias-Georg-Friedrich-Händel,2016-11-27,"[' Lorna Anderson ', ' Jan Thomer ', ' David Munderloh ', ' Jonathan Sells ']",Classic
13,Basel,Latin,2016-11-27,[' Fabian Cardozo '],Classic
14,Rapperswil,Musik-im-Schloss,2016-11-27,"[' Ondrej Janoska ', ' Roman Janoska ', ' Frantisek Janoska ', ' Julius Darvas ', ' works by Strauss ']",Classic
15,Birsfelden,Benefizkonzert-Ensemble-Montalegre,2016-11-27,"[' Caroline Grandhomme ', ' Olivier Carillier ', ' Marcus Kuplais ']",Classic
16,Dübendorf,Winterkonzert,2016-11-27,"[' Shion Oberhänsli ', ' Arthur H. Lilienthal ', ' Antonius Stoitsoglou ']",Classic
17,Unterentfelden,Adventskonzert,2016-11-27,['Robert Barto '],Classic
18,Zürich,La-Folia-spielt,2016-11-27,[' Sabine Poyé Morel '],Classic
19,Herrliberg,Adventskonzert,2016-11-27,[' Daniel Erni '],Classic
20,Basel,Kantorei-St.-Peter-Basel,2016-11-27,"[' Gunta Smirnova ', ' Christina Metz ', ' Pascal Marti ', ' Renate Sudhaus ', ' Claudia Weissbarth ']",Classic
21,Horw,Christmas-Time-Gospelkonzert,2016-11-27,"[' Andreas Knecht ', ' Joel Kuster ', ' Crispin Pérez ', ' David Zopfi ']",
22,Kappel-am-Albis,Mit-Musik-in-die-Vorfreude-des-Advent,2016-11-27,"['Michaela Paetsch ', ' Martin Klopfenstein ', ' Simon Jenny ']",Classic
23,Mühlethurnen,R&B-Caravan-feat.-Tommie-Harris,2016-11-27,['R&B Caravan feat. Tommie Harris '],
24,Zürich,Arte-Reunido-Flamencofestival,2016-11-27,"[' Eva María Gómez ', ' Nadim El Guindi ', ' Ramón El Moli ']",
25,Zürich,Sunday-Live,2016-11-27,"[' Lilly Thornton ', ' Uli Möck ']",
26,Zürich,Musikalisch-Kulinarische-Köstlichkeiten,2016-11-27,"['Sergey Koudriakov ', ' Sandi Tola Nova ']",Classic
27,Basel,Brahms-Bartók-Kodály,2016-11-27,"['Tamás Major ', ' Tytus Miecznikowski ', "" Sandro D'Onofrio ""]",Classic
28,Zürich,Unerhört,2016-11-27,"[' Jakob Bro ', ' Thomas Morgan ', ' Joey Baron ', ' Jürg Wickihalder ', ' Barry Guy ', ' Lucas Niggli ']",
29,Bern,Sunday-Loudness,2016-11-27,['Alpha Strategy '],
30,Zürich,mysterium-Ein-Weihnachtskonzert,2016-11-27,[' Amandine Beyer '],Classic
31,Zürich,Zürcher-Kammerorchester,2016-11-27,['Gabriela Montero '],Classic
32,Köniz,Klassik-im-Kulturhof,2016-11-27,['Vital Julian Frey & Kaspar Zehnder '],Classic
33,Winterthur,Keith-Thompson,2016-11-27,['Keith Thompson '],
34,Bern,Faràndula-Salsera,2016-11-27,"['DJs Hector ', ' Buena Vista ']",
35,Zürich,Drangsal,2016-11-27,"['Drangsal ', ' support: Fabian ']",
36,Zürich,Archive,2016-11-27,['Archive '],
37,Luzern,Odd-Couple,2016-11-27,['Odd Couple '],
38,Bern,Bachar-Mar-Khalifé,2016-11-27,['Bachar Mar-Khalifé '],
