,location,event,date,artists,genre
0,Basel,Masterrezital,2013-05-10,"['Klasse Adrian Oetiker ', ' Elena Petrova ']",Classic
1,Basel,Masterrezital,2013-05-10,[' Anne Hallikmaa '],Classic
2,Luzern,Improvisationen-von-Slow-bis-Tempo,2013-05-10,['Mega Horvath '],
3,Basel,Orgelspiel-zum-Feierabend,2013-05-10,['Susanne Jenne-Linde '],Classic
4,Dietikon,Feierabendmusik-in-der-Kirche,2013-05-10,"['Hans Michael Sablotny ', ' Bernhard Hörler ']",Classic
5,Uster,Sister-Sin,2013-05-10,['Sister Sin '],
6,Luzern,Artillery,2013-05-10,"['Artillery ', ' Gama Bomb ', ' Tortures Squad ', ' Tantara ']",
7,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2013-05-10,['Jorge Viladoms '],Classic
8,Bern,Internationales-Jazzfestival-Bern,2013-05-10,"['Roy Haynes Fountain of Youth Band ', ' Roy Haynes ', ' Jaleel Shaw ', ' Martin Bejerano ', ' David Wong ']",
9,Zürich,Das-neue-Trio,2013-05-10,"[' Christian Zehnder ', ' Arkady Shilkloper ', ' John Wolf Brennan ']",
10,Aarau,Driving-Force,2013-05-10,['Driving Force '],
11,Zürich,Christoph-Theussl,2013-05-10,['Christoph Theussl '],Pop
12,Zürich,Jamie-N-Commons,2013-05-10,['Jamie N Commons '],
13,Dielsdorf,Harfe-Violine-Visuelles,2013-05-10,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
14,Zürich,Ian-Anderson,2013-05-10,['Ian Anderson '],
15,Winterthur,Stories,2013-05-10,"[' Simon Frick ', ' Christian Berger ', ' Dominic Doppler ']",
16,Basel,Masterrezital,2013-05-10,[' Vladimir Guryanov '],Classic
17,Bern,Downright,2013-05-10,['Downright '],
18,Kultur-Cinema,Arbon,2013-05-10,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
19,Basel,La-Box,2013-05-10,"[' Marco Figini ', ' Roland Köppel ', ' Michael Wipf ']",
20,Zürich,Max-Prosa,2013-05-10,"['Max Prosa ', ' Max Prosa ']",Pop
21,Baden,Zebrano,2013-05-10,"[' perc.\r\nMax Gusset ', ' Ritchie Sommerer ', ' Yvo Mohr ', ' Chris Oeschger ']",
22,Liebefeld,Les-visiteurs,2013-05-10,"['Matthieu Michel ', ' Philipp Schaufelberger ', ' Dietmar Fuhr ', ' Dejan Terzic ']",
23,Zürich,Knicker-Bocker,2013-05-10,"[' Christoph Gantert ', ' Martin Schumacher ', ' Moritz Rüdisüli ', ' Fredi Flükiger ', ' Heinz Wernli ']",
24,Bern,Unchain,2013-05-10,"[' Tom ', ' Marco ', ' Mike ', ' Erni ', ' Pasi ']",
25,Wil,Wintersleep,2013-05-10,"['Wintersleep ', ' support: Three Blind Wolves ']",Pop
26,null,Mangroove-feat.-Lucien-Dubuis,2013-05-10,"[' Matthias Von Imhof ', ' Jean-Philippe Zwahlen ', ' Lucien Dubuis ']",
27,null,Septicflesh,2013-05-10,"['Septicflesh ', ' Fleshgod Apocalypse ', ' Carach Angren ', ' The Descending ']",
28,Zürich,Bodenlos,2013-05-10,"[' Tobias Pfister ', ' Philipp Saner ', ' Nicolas Stocker ']",
29,Grenchen,Phipu-Gerber-feat.-Freddy-Steady,2013-05-10,"[' Phipu Gerber ', ' J.C. Wirth ', ' Freddy Steady ']",
30,Basel,Monophonics,2013-05-10,['Monophonics '],
31,Kulturfabrik-KUFA,Lyss,2013-05-10,['Swollen Members '],
32,Zürich,Pretty-Mery-K,2013-05-10,"['Pretty Mery K ', ' Meryem Kilic ', ' Michael Fromme ', ' Ben Schadow ', ' Dirk Haefner ']",Pop
33,Sursee,Gothwerk,2013-05-10,['Shiv-r '],
34,Zürich,You-Rock-4-Life-Part-4,2013-05-10,['The Middle Age Crisis Band '],
35,Bern,Internationales-Jazzfestival-Bern,2013-05-10,"['Roy Haynes Fountain of Youth Band ', ' Roy Haynes ', ' Jaleel Shaw ', ' Martin Bejerano ', ' David Wong ']",
36,Zürich,Grösser-Zwei,2013-05-10,"[' Pascal Rüegger ', ' Isai Angst ', ' Tobias Pfister ', ' Joscha Schraff ', ' Ramon Oliveras ']",
37,Basel,Retrogott-&-Hulk-Hodn,2013-05-10,"['Retrogott & Hulk Hodn ', ' Morlockk Dilemma & Hiob ', ' Smoke T & Andi Tablez ']",
38,Zürich,Cool-Ruler,2013-05-10,['Christopher Ellis '],
