location,event,date,artists,genre
Luzern,Lunchkonzert,2013-02-21,"[' Regula Mühlemann ', ' Patricia Ulrich ']",Classic
Zürich,Jazz-Apéro,2013-02-21,['Mike Ryrie '],
X-tra,Zürich,2013-02-21,['Two Door Cinema Club '],
null,7.-Tonhallekonzert,2013-02-21,['Igor Keller '],Classic
Zürich,Konzert,2013-02-21,[' Richard Goode '],Classic
Zürich,Thursday-Night-Jazz,2013-02-21,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Flatfoot-56,2013-02-21,['Flatfoot 56 '],
Fri-Son,null,2013-02-21,['BB Brunes '],
Luzern,Salonmusik,2013-02-21,"['Martin Schaefer ', ' Richard Decker ']",Classic
Bern,The-Birthday-Girls,2013-02-21,['The Birthday Girls '],
Zürich,Peter-Crow-C.,2013-02-21,['Peter Crow C. '],
null,Radio-Moscow,2013-02-21,"['Radio Moscow ', "" Eye's Shaker ""]",
Komplex-457,Zürich,2013-02-21,['Amy Macdonald '],
Winterthur,Figures,2013-02-21,"[' Kathrin Bünzli ', ' Maja Nydegger ', ' Franziska Brücker ', ' Laurent Méteau ', ' Marco Helfenberger ', ' Jwan Steiner ']",
Watt,Charlie-Morris-Band,2013-02-21,"[' Charlie Morris ', ' Speedy Jeanrenaud ', ' Dave Clark ', ' Markus Baumer ']",
Baden,Golden-Blues-Band,2013-02-21,"[' Pete Borel ', ' Janos Szenogrady ', ' Imad Barnieh ']",
Zürich,Lauschangriff,2013-02-21,"[' Flo Stoffner ', ' Flo Götte ', ' Luca Ramella ']",
Zürich,Vijay-Iyer-Trio,2013-02-21,"['Vijay Iyer Trio ', ' Vijay Iyer ', ' Stephan Crumb ', ' Marcus Gilmore ']",
Basel,Cojazz-Meets-Bruno-Spoerri,2013-02-21,"[' Bruno Spoerri ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
null,Minino-Garay,2013-02-21,"[' Minino Garay ', ' Manu Codja ', ' Malcolm Braff ', ' Jérôme Regard ']",
Zürich,Esben-and-the-Witch,2013-02-21,['Esben and the Witch '],
Zürich,Whistler-&-Hustler,2013-02-21,['Whistler & Hustler '],Pop
Lausanne,Baden-Baden,2013-02-21,['Baden Baden '],Pop
Luzern,Jam-Session,2013-02-21,['Richard Decker '],
Bar-Rossi,Zürich,2013-02-21,"[' Adina Friis ', ' Amin Mokdad ', ' Matthias Abächerli ', ' Andy Schelker ']",Luumu
Zürich,Quintett-Ikarus,2013-02-21,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Pontresina,Mama-Bluegrass-Band,2013-02-21,['Mama Bluegrass Band '],
