,location,event,date,artists,genre
0,Luzern,Kinderkonzert,2013-05-24,['Olga Pashchenko '],Classic
1,Basel,Masterrezital,2013-05-24,[' Geza Kulhay '],Classic
2,Meggen,Lunchkonzert-II,2013-05-24,"['Steven Isserlis ', ' Alexander Melnikov ']",Classic
3,Basel,Masterrezital,2013-05-24,[' Aleck Carratta '],Classic
4,Basel,Masterrezital,2013-05-24,[' Francesco Carletti '],Classic
5,Basel,Masterrezital,2013-05-24,[' Virginia Rossetti '],Classic
6,Luzern,Easy-Jazz-mit-einer-Prise-Pop,2013-05-24,['Fabienne Ambühl '],
7,Basel,Orgelspiel-zum-Feierabend,2013-05-24,['Quentin Kozuchowski '],Classic
8,Thun,Gaia-Kammermusikfestival,2013-05-24,"['Kaspar Zehnder ', ' Jana Boukovà ', ' Reto Bieri ', ' Alexander Sitkovetsky ', ' Yura Lee ']",Classic
9,Zürich,Duo-Elisa-Day,2013-05-24,"[' Isabelle Ritter ', ' Florian Favre ']",Pop
10,Luzern,Masterabschluss-Konzerte,2013-05-24,"['Nils Fischer ', ' Adrien Guerne ']",
11,Zürich,Sieben-Melodien-für-das-Zifferblatt,2013-05-24,['Olga Domnina '],Classic
12,Bern,Sinfoniekonzert,2013-05-24,[' Vilem Veverka '],Classic
13,null,5.-Meisterzyklus-Konzert,2013-05-24,['Grigory Sokolov '],Classic
14,Bern,Internationales-Jazzfestival-Bern,2013-05-24,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
15,Luzern,Abendkonzert-II,2013-05-24,"['Nicholas Angelich ', ' Steven Isserlis ']",Classic
16,Komplex-457,Zürich,2013-05-24,['Peter Murphy '],
17,Zürich,The-Phoenix-Foundation,2013-05-24,"['The Phoenix Foundation ', ' Mesparrow ']",
18,Schaffhausen,Schaffhauser-Jazzfestival,2013-05-24,"[' Michael Moore ', ' Terrence Mc Manus ', ' Michel Wintsch ', ' Baenz Oester ', ' Gerry Hemingway ', ' Susanne Abbuehl ', ' Sarah Buechi ', ' Matthieu Michel ', ' Domenic Landolf ']",
19,Esse-Musicbar,Winterthur,2013-05-24,"[' Hans Feigenwinter ', ' Wolfgang Zwiauer ', ' Arno Troxler ']",
20,Basel,Masterrezital,2013-05-24,[' Plamen Ginov '],Classic
21,Basel,Masterrezital,2013-05-24,[' Joseph-Maurice Weder '],Classic
22,Köniz,Henri-Huber's-Ocean-feat.-David-Tavares-&-Dama,2013-05-24,"[""Henri Huber's Ocean feat. David Tavares & Dama ""]",Pop
23,Liebefeld,David-Meiers-Hunter-Gatherer,2013-05-24,"[' Tobias Meier ', ' Manuel Troller ', ' Marc Méan ', ' Silvan Jeger ', ' David Meier ']",
24,Zürich,A-Jazz-Night,2013-05-24,"[' Yumi Jacqueline ', ' Joel Kuster ', ' Colin Morton ', ' Matthias Bucher ']",
25,Basel,Scherrer-Evans-Kurmann-Rossy,2013-05-24,"[' Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
26,Zürich,Wolf-People,2013-05-24,['Wolf People '],Pop
27,Bern,Djinbala,2013-05-24,"[' Andrea Milova ', ' David Cielbala ', ' Marco Willemin ', ' Daniel Spahni ', ' Special guests: Gilles Schwab ']",
28,Basel,March-15,2013-05-24,"[' Fabian Willmann ', ' Gabriel Wyss ', ' Lukas Isenegger ', ' Adam Tvrdy ', ' Felix Klaus ', ' Flurin Mück ']",Pop
29,Zürich,Joscha-Schraff-Quartett,2013-05-24,"[' Joscha Schraff ', ' Niculin Janett ', ' Moritz Meyer ', ' Paul Amereller ']",
30,null,Jenny,2013-05-24,"[' Jenny ', ' Marion Guéry ', ' Pedro Carnier ', ' Fabien Ayer ', ' Claude Bussard ']",Pop
31,Haberhaus-Kulturklub,Schaffhausen,2013-05-24,"[' Brandy Butler ', ' Roman Hosek ', ' René Mosele ']",
32,Baden,Will-And-The-People,2013-05-24,['Will And The People '],
33,Basel,Larry-&-His-Flask,2013-05-24,['Larry & his Flask '],
34,Bern,Internationales-Jazzfestival-Bern,2013-05-24,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
35,Thun,Gaia-Kammermusikfestival,2013-05-24,"['Adrian Hart ', ' Cora Venus Lunny ', ' Ivana Grahovac ']",Classic
36,Zürich,Amoeba,2013-05-24,"[' Daniel Eaton ', ' Noam Szyfer ', ' Ramón Oliveras ']",
37,KiFF,Aarau,2013-05-24,['Slum Village '],
38,Schaffhausen,Schaffhauser-Jazzfestival,2013-05-24,"[' Christoph Grab ', ' cl) Felix Utzinger ', ' Christian Rösli ', ' Valentin Dietrich ', ' Andy Wettstein ']",
