location,event,date,artists,genre
Winterthur,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic
Basel,Masterkonzert,2013-01-17,[' Matthew Lonson '],Classic
Luzern,Pulcinella,2013-01-17,[' Leila Josefowicz '],Classic
Zürich,Thursday-Night-Jazz,2013-01-17,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Konzert,2013-01-17,[' András Schiff '],Classic
Basel,The-Medium-Stimme-allein,2013-01-17,"['Anne-May Krüger ', ' Robert Koller ']",Classic
Bern,Konzert,2013-01-17,"['Beat Anderwert ', ' Anna Vasilyeva ', ' Nada Anderwert ', ' Joel Marosi ']",Classic
Liebefeld,Thomas-Lüthi's-Biwak,2013-01-17,"[' Thomas Lüthi ', ' Arne Huber ', ' Claudio Strüby ']",
Zürich,ZKO-Meets,2013-01-17,"[' Nik Bärtsch ', ' Sha ', ' Mats Eser ']",Classic
Moods,Zürich,2013-01-17,"[' Fabio Pinto ', ' Alex Maurer ', ' Jeremias Keller ', ' Claire Huguenin ']",Kamikaze
Bern,Projektwoche-Jazz,2013-01-17,"[' Rea Dubach ', ' Lino Blöchlinger ', ' Fabian Baur ', ' Daniel Weber ', ' Laura Wiesmann ', ' Laura Schuler ', ' Simone Hager ', ' Lisa Hoppe ']",
KiFF,Aarau,2013-01-17,['Dota '],Dota
Kammgarn,Schaffhausen,2013-01-17,['Cara '],Cara
Basel,Lars-Lindvall-Big-Band,2013-01-17,"[' John Voirol ', ' Matthias Kohler ', ' Wege Wüthrich ', ' Christian Schütz ', ' Omar Kramis ', ' Wolfgang Zumpe ', ' Mike Maurer ', ' Jonas Winterhalter ', ' Lars Lindvall ', ' Lukas Briggen ', ' Lukas Wyss ', ' Simon Petermann ']",
Thalwil,Luke-&-Thom,2013-01-17,"[' Thomas Grüninger ', ' Lukas Heuss ']",Pop
Baden,Os-Desafinados,2013-01-17,[' Dalia Donadio '],
Chollerhalle,Zug,2013-01-17,['Eastern Standard Time '],
Luzern,Suisse-Diagonales-Jazz,2013-01-17,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Zürich,Salsamania,2013-01-17,['DJs Mauri '],
Bogen-F,Zürich,2013-01-17,['Sofa Surfers '],
Reussbühl,Caprice-Frauenrock,2013-01-17,"['Andrea Gygax ', ' Alexandra Huber ', ' Angela Beffa ', ' Simone Lustenberger ', ' Danja Schwegler ', ' Julia Keller ']",
Liebefeld,Doran-Känzig-Hemingway,2013-01-17,"['Doran-Känzig-Hemingway ', ' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']",
Zürich,Sandra-Rayne,2013-01-17,"[' Sandra Rayne ', ' Tobias Schmid ', ' Christa Kohli ']",
