,location,event,date,artists,genre
0,Winterthur,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic
1,Basel,Masterkonzert,2013-01-17,[' Matthew Lonson '],Classic
2,Luzern,Pulcinella,2013-01-17,[' Leila Josefowicz '],Classic
3,Zürich,Thursday-Night-Jazz,2013-01-17,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
4,Zürich,Konzert,2013-01-17,[' András Schiff '],Classic
5,Basel,The-Medium-Stimme-allein,2013-01-17,"['Anne-May Krüger ', ' Robert Koller ']",Classic
6,Bern,Konzert,2013-01-17,"['Beat Anderwert ', ' Anna Vasilyeva ', ' Nada Anderwert ', ' Joel Marosi ']",Classic
7,Liebefeld,Thomas-Lüthi's-Biwak,2013-01-17,"[' Thomas Lüthi ', ' Arne Huber ', ' Claudio Strüby ']",
8,Zürich,ZKO-Meets,2013-01-17,"[' Nik Bärtsch ', ' Sha ', ' Mats Eser ']",Classic
9,Moods,Zürich,2013-01-17,"[' Fabio Pinto ', ' Alex Maurer ', ' Jeremias Keller ', ' Claire Huguenin ']",Kamikaze
10,Bern,Projektwoche-Jazz,2013-01-17,"[' Rea Dubach ', ' Lino Blöchlinger ', ' Fabian Baur ', ' Daniel Weber ', ' Laura Wiesmann ', ' Laura Schuler ', ' Simone Hager ', ' Lisa Hoppe ']",
11,KiFF,Aarau,2013-01-17,['Dota '],Dota
12,Kammgarn,Schaffhausen,2013-01-17,['Cara '],Cara
13,Basel,Lars-Lindvall-Big-Band,2013-01-17,"[' John Voirol ', ' Matthias Kohler ', ' Wege Wüthrich ', ' Christian Schütz ', ' Omar Kramis ', ' Wolfgang Zumpe ', ' Mike Maurer ', ' Jonas Winterhalter ', ' Lars Lindvall ', ' Lukas Briggen ', ' Lukas Wyss ', ' Simon Petermann ']",
14,Thalwil,Luke-&-Thom,2013-01-17,"[' Thomas Grüninger ', ' Lukas Heuss ']",Pop
15,Baden,Os-Desafinados,2013-01-17,[' Dalia Donadio '],
16,Chollerhalle,Zug,2013-01-17,['Eastern Standard Time '],
17,Luzern,Suisse-Diagonales-Jazz,2013-01-17,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
18,Zürich,Salsamania,2013-01-17,['DJs Mauri '],
19,Bogen-F,Zürich,2013-01-17,['Sofa Surfers '],
20,Reussbühl,Caprice-Frauenrock,2013-01-17,"['Andrea Gygax ', ' Alexandra Huber ', ' Angela Beffa ', ' Simone Lustenberger ', ' Danja Schwegler ', ' Julia Keller ']",
21,Liebefeld,Doran-Känzig-Hemingway,2013-01-17,"['Doran-Känzig-Hemingway ', ' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']",
22,Zürich,Sandra-Rayne,2013-01-17,"[' Sandra Rayne ', ' Tobias Schmid ', ' Christa Kohli ']",
