,location,event,date,artists,genre
0,Zürich,Jazzapero,2014-10-07,"[' Dudu Penz ', ' Mauro Martins ', ' Floriano Inácio Junior ', ' Rodrigo Botter Maio ']",
1,Zürich,Konzert,2014-10-07,"[' Dame Evelyn Glennie ', ' Fabian Müller ']",Classic
2,Zürich,Erlend-Øye-&-The-Rainbows,2014-10-07,['Erlend Øye & The Rainbows '],Pop
3,Bern,Me,2014-10-07,['Me '],
4,Zürich,Scherrer-Evans-Kurmann-Rossy,2014-10-07,"[' Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
5,Luzern,Tribe-Frowst,2014-10-07,"[' DJs Pascal Eugster ', ' Nicolas Gurtner ', ' Lucien Matthey ']",
6,null,Helldorado,2014-10-07,['Helldorado '],
7,Luzern,Amplifier,2014-10-07,['Amplifier '],
8,Zürich,Hundred-Waters,2014-10-07,['Hundred Waters '],
9,Basel,Melanoia,2014-10-07,"[' Hayden Chisholm ', ' Ronnie Graupe ', ' Achim Kaufmann ', ' Dejan Terzic ']",
10,Basel,Black-Atlass,2014-10-07,['Black Atlass '],
11,null,Swans,2014-10-07,"['Swans ', ' Pharmakon ']",
