location,event,date,artists,genre
Zürich,Jazzapero,2014-10-07,"[' Dudu Penz ', ' Mauro Martins ', ' Floriano Inácio Junior ', ' Rodrigo Botter Maio ']",
Zürich,Konzert,2014-10-07,"[' Dame Evelyn Glennie ', ' Fabian Müller ']",Classic
Zürich,Erlend-Øye-&-The-Rainbows,2014-10-07,['Erlend Øye & The Rainbows '],Pop
Bern,Me,2014-10-07,['Me '],
Zürich,Scherrer-Evans-Kurmann-Rossy,2014-10-07,"[' Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",
Luzern,Tribe-Frowst,2014-10-07,"[' DJs Pascal Eugster ', ' Nicolas Gurtner ', ' Lucien Matthey ']",
null,Helldorado,2014-10-07,['Helldorado '],
Luzern,Amplifier,2014-10-07,['Amplifier '],
Zürich,Hundred-Waters,2014-10-07,['Hundred Waters '],
Basel,Melanoia,2014-10-07,"[' Hayden Chisholm ', ' Ronnie Graupe ', ' Achim Kaufmann ', ' Dejan Terzic ']",
Basel,Black-Atlass,2014-10-07,['Black Atlass '],
null,Swans,2014-10-07,"['Swans ', ' Pharmakon ']",
