,location,event,date,artists,genre
0,Bad-Ragaz,Music-Connects-Rezital,2016-10-15,['Petrit Ceku '],Classic
1,Winterthur,The-Waffle-Machine-Orchestra,2016-10-15,"[' Frank Powlesland ', ' Léa Rovero ', ' Josephine Nagorsnik ', ' Jaroo Hoehener ', ' Colas Vuilleumier ']",
2,Zürich,Top-Party-Band,2016-10-15,['Top Party Band '],Pop
3,Bad-Ragaz,Music-Connects,2016-10-15,"[' Andrei Ionita ', ' Yury Revich ', ' Petrit Ceku ']",Classic
4,Aarau,Riversidemosh,2016-10-15,"['Skyharbor ', ' Sithu Aye ', ' Modern Day Babylon ']",
5,Zürich,In-Love-Your-Mother,2016-10-15,['In Love Your Mother '],
6,null,Olma-Konzert,2016-10-15,[' Rudolf Lutz '],Classic
7,null,Fazil-Say-und-Kammerorchester-Basel,2016-10-15,[' Fazil Say '],Classic
8,Bern,Royal-Republic,2016-10-15,['Royal Republic '],
9,Zürich,Clean-Bandit-abgesagt,2016-10-15,['Clean Bandit '],Electronic
10,Winterthur,MKW-im-Hof-Die-Geschichte-vom-Soldaten,2016-10-15,"['Rahel Cunz ', ' Kristof Zambo ', ' Armon Stecher ']",Classic
11,Zürich,Sinfonietta-Zürich,2016-10-15,['Samuel Bastos '],Classic
12,Bern,Bmbh,2016-10-15,"['Danny von Rotz ', ' Jean-Claude Droux ', ' Jürg Herzig ']",
13,Zürich,Status-Quo,2016-10-15,['Status Quo '],
14,Basel,The-Baseballs,2016-10-15,['The Baseballs '],
15,Solothurn,Schandmaul,2016-10-15,['Schandmaul '],
16,Zürich,Kristin-Asbjørnsen,2016-10-15,"[' Kristin Asbjørnsen ', ' Olav Torget ', ' Gjermund Silset ', ' voc) Rune Arnesen ']",
17,Baden,Swing-my-Guitar,2016-10-15,"[' Toni Donadio ', ' Nic Niedermann ']",
18,Zürich,Beaty-Heart,2016-10-15,['Beaty Heart '],
19,Jona,Kieran-Goss,2016-10-15,['Kieran Goss '],Pop
20,Winterthur,Less-Than-Jake,2016-10-15,"['Less Than Jake ', ' Big D And The Kids Table ', ' The Bennies ']",
21,Stäfa,Little-Chevy,2016-10-15,"[' Little Chevy ', ' Markus Werner ', ' Rainer Schudel ']",
22,Baden,Klatsch-Indie-Hände,2016-10-15,['Hot Sushi Club & Lilabungalow '],
23,Basel,Christoph-Stiefel-Septet,2016-10-15,"[' Sarah Büchi ', ' Bastian Stein ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
24,Schaffhausen,The-Royal-Dandy's-Drinking-Club,2016-10-15,['Bayonne '],Electronic
25,Basel,SSIO,2016-10-15,['SSIO '],
26,Baden,Mavo-Pineapple,2016-10-15,['Mavo Pineapple '],
27,Kirchberg,Cousin-Leonard,2016-10-15,['Cousin Leonard '],Pop
28,Schaffhausen,Dunkelbunt,2016-10-15,"['Dunkelbunt ', ' Mela ']",
29,Bern,Stro,2016-10-15,['Stro '],
30,Sankt-Gallen,N.A.A.F.I.,2016-10-15,"['N.A.A.F.I. ', ' A.K.A. Foodman ']",Electronic
31,Basel,N,2016-10-15,"['N ', ' Viscera ', ' Orange Swan ']",
32,Zürich,Wyatt,2016-10-15,"[' Tobias Pfister ', ' Noam Szyfer ', ' Phillipp Eden ', ' Raphael Walser ', ' Pius Baschnagel ']",
33,null,Million-Stylez,2016-10-15,['Million Stylez '],
