location,event,date,artists,genre
Zürich,Motettengottesdienst,2014-07-13,[' Andreas Jost '],Classic
St.-Moritz,Festival-da-Jazz,2014-07-13,"['Bê Ignacio ', ' Bê Ignacio ', ' Oliver Pellet Santos ', ' Edmundo Carneiro ', ' Markus Schmidt ']",
Birr,Sommer-Brunch,2014-07-13,"[' Gino Todesco ', ' Andy Bopp ', ' Tcha Simmons ']",
Neuheim,Festival-Sommerklänge,2014-07-13,"[' Ivan Podyomov ', ' Maria Alba Carmona ', ' Diego Chenna ', ' Simon Hartmann ']",Classic
Marly,Charlie-Morris,2014-07-13,"['Charlie Morris ', ' Charlie Morris ', ' Markus Baumer ', ' David Clarke ', ' Marco Jeanrenaud ']",
St.-Moritz,Festival-da-Jazz,2014-07-13,"['Bê Ignacio ', ' Bê Ignacio ', ' Oliver Pellet Santos ', ' Edmundo Carneiro ', ' Markus Schmidt ']",
Montreux,Montreux-Jazz-Festival,2014-07-13,"['Monty Alexander ', ' Mulatu Astatke ']",
Montreux,Montreux-Jazz-Festival,2014-07-13,"['Robin Thicke ', ' Paloma Faith ']",
Zürich,La-Tipica-Sanata,2014-07-13,"[' Julien Bondel ', ' Mehdi Al Tinaoui ', ' Estanislao Sanchez ', ' Felipe Nicholls ', ' Roland Carbety ']",
Zürich,Live-at-Sunset,2014-07-13,['Texas '],
Montreux,Montreux-Jazz-Festival,2014-07-13,"['Archive ', ' Chet Faker ']",
Veytaux,Montreux-Jazz-Festival,2014-07-13,"['Burhan Öçal ', ' Leo Tardin ']",
