location,event,date,artists,genre
Baden,Trash-Town-Rockabilly-Weekender,2014-05-03,"['The Hidden Charms ', ' Foggy Mountain Rockers ', ' The Rob Ryan Roadshow ']",
Stans,Stanser-Musiktage,2014-05-03,['Joachim Badenhorst '],
Bern,Classic-Goes-Jazz,2014-05-03,"[' Pawel Mazurkiewicz ', ' Björn Baumgartner ', ' Pius Baschnagel ']",
Winterthur,Messiah,2014-05-03,"[' Andrea Laureen Brown ', ' Gabriela Bürgler ', ' Alex Potter ', ' David Munderloh ', ' Dominik Wörner ']",Classic
Luzern,Piano-Entertainment,2014-05-03,['Fabienne Ambühl '],
Stans,Stanser-Musiktage,2014-05-03,['Seval '],
Bern,Kammermusik-an-der-Kramgasse,2014-05-03,"[' Beat Anderwert ', ' Curzio Petraglio ', ' François Dinkel ']",Classic
Gelterkinden,Alles-Kaffee-oder-was-,2014-05-03,"[' Béa Droz ', ' Selina Beltrani ', ' Simon Peter ']",
Basel,Jahrhundertwende-klassisch,2014-05-03,[' Daniel Sepec '],Classic
Zürich,Internationales-Jazz-&-Blues-Festival,2014-05-03,['The Three Ladies of Blues '],
Luzern,Gladiator-Live-to-Projection,2014-05-03,"[' Lisa Gerrard ', ' Gladiator ']",Classic
Schöftland,Cello-&-Klavier,2014-05-03,"[' David Reitz ', ' Bram Buitenkant ']",Classic
null,Quatemberkonzerte,2014-05-03,"['Rita Karin Meier & Stephan Britt ', '  Voichita Nica ', ' Anton Rotzetter ']",Classic
Winistorf,Metal-Night,2014-05-03,['Sons of Disaster '],
Zürich,Kenny-Barron-&-Dave-Holland-Duo,2014-05-03,"['Kenny Barron & Dave Holland Duo ', ' Kenny Barron ', ' Dave Holland ']",
Basel,Jazzfestival-Basel,2014-05-03,['Ibrahim Maalouf & Band '],
Baar,Muttertagskonzert,2014-05-03,['Die Paldauer '],traditional
Zürich,Love-Bravely-eine-Collage-aus-Opernarien,2014-05-03,['Srdjan Vukasinovic '],Classic
Basel,Junge-Talente,2014-05-03,"[' Johannes Birth ', ' Gregor Hänssler ']",Classic
Embrach,Mundo-Piazzolla,2014-05-03,['Gabriela Bergallo '],Classic
Aarau,The-Armed-Man-A-Mass-for-Peace,2014-05-03,"[' Liliane Glanzmann ', ' René Perler ', ' Fadil Asani ']",Classic
Zug,Quatuor-Ebène-&-Stacey-Kent,2014-05-03,['Quatuor Ebène & Stacey Kent '],
Zürich,Isn't-Nits-Nite-Hommage,2014-05-03,['Nits '],Pop
Stans,Stanser-Musiktage,2014-05-03,['Magnifico & Serbian Army Orchestra '],Pop
Stans,Stanser-Musiktage,2014-05-03,['Jono McCleery Trio '],Pop
Mels,Lili-Pastis-Passepartout,2014-05-03,"['Cornelia Montani ', ' Daniel Schneider ', ' Christoph Elsaesser ']",Pop
Bern,A-l'ancienne,2014-05-03,[' Janina Müller '],Classic
Basel,Bokani-Dyer-Quintet,2014-05-03,"[' Matthias Spillmann ', ' Donat Fisch ', ' Bokani Dyer ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
Ascona,Nocturnen,2014-05-03,['Daniel Levy '],Classic
Zürich,Mokoomba,2014-05-03,"['Mokoomba ', ' Mathias Muzaza ', ' Ndaba Coster Moyo ', ' Miti Mugande ', ' Trustworth Samende ']",
Estavayer-le-Lac,Colin-Vallon-Trio,2014-05-03,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Baden,Death-Vessel,2014-05-03,['Death Vessel '],
Zürich,Claus-Collective,2014-05-03,"[' ', ' Tobias Pfister ', ' Mathieu Friz ', ' Vincent Ruiz ', ' Paul Amereller ']",
Frauenfeld,Raphael-Josts-Crazy-Swing-Thing,2014-05-03,"[' Raphael Jost ', ' Andrina Bollinger ', ' Lukas Thöni ', ' Christoph Grab ', ' Raphael Walser ', ' Jonas Ruther ']",
Luzern,Atze,2014-05-03,['Atze/Datze '],
Rubigen,Savoy-Brown-feat.-Kim-Simmonds,2014-05-03,['Savoy Brown feat. Kim Simmonds '],
Thun,Boo-Boo-Davis,2014-05-03,['Boo Boo Davis '],
Kirchberg,Öpfelboum-und-Palme,2014-05-03,"[' Emmi Lichtenhahn ', ' Simon Britschgi ', ' Lukas Schwengler ', ' Dimitri Kindle ']",Pop
Zürich,The-Years-Between,2014-05-03,[' Jeremy Mage and the Magi '],
Stans,Stanser-Musiktage,2014-05-03,['Richard Dawson '],
Zürich,Fortunat-Häfliger-Quintet,2014-05-03,"[' ', ' Tobias Pfister ', ' Philipp Eden ', ' Colin Morton ', ' Lukas Blattner ']",
Basel,Jazzfestival-Basel,2014-05-03,['Samúel Jón Samúelsson Big Band '],
null,Rinse-FM-Night,2014-05-03,"['DJs Plastician\t', ' Youngsta ', ' Faze Miyake ', ' Tom Shorterz ']",Electronic
