,location,event,date,artists,genre
0,Basel,Mimiko-Er-ist's,2015-04-29,"['Flurina Stucki ', ' Alena Sojer ']",Classic
1,Luzern,Piano-Entertainment,2015-04-29,['Dezsö Balogh '],Classic
2,Basel,Masterrezital,2015-04-29,['Ivan Dukhnych '],Classic
3,Zürich,Mono,2015-04-29,"['Mono ', ' support: Helen Money ']",
4,Luzern,Campus-Orchester-Luzern,2015-04-29,['Pascal Rosser '],Classic
5,Luzern,Campus-Orchester-Luzern,2015-04-29,['Pascal Rosser '],Classic
6,Luzern,Benefizkonzert-mit-Teo-Gheorghiu,2015-04-29,"[' Teo Gheorghiu ', ' Ilya Gringolts ']",Classic
7,Zürich,Hocico,2015-04-29,"['Hocico ', ' Torul ']",Electronic
8,Zürich,Jazzbaragge-Wednesday-Jam,2015-04-29,"['Tobias Meier ', ' Dominique Girod ', ' Sheldon Suter ']",
9,Winterthur,Lo-Pan,2015-04-29,"['Lo Pan ', ' Black Pyramid ']",
10,Herisau,Smokie,2015-04-29,"['Smokie ', ' Mike Craft ', ' Terry Uttley ', ' Mick McConnell ', ' Steve Pinnell ', ' Martin Bullard ']",Pop
11,Basel,Jazzfestival-Basel,2015-04-29,"[' Andreas Schaerer ', ' Andreas Tschopp ', ' Benedikt Reising ', ' Christoph Steiner ', ' Marco Müller ', ' Matthias Wenger ']",
12,Winterthur,Jazz-am-Mittwoch,2015-04-29,"[' Marta Themo ', ' Philippe Brassoud ', ' Evaristo Perez ']",
13,Bern,Baur-Möbes-Bühlmann-Weber,2015-04-29,['Baur-Möbes-Bühlmann-Weber '],
14,null,Konstantin-Wecker,2015-04-29,['Konstantin Wecker '],Pop
15,null,Konstantin-Wecker,2015-04-29,['Konstantin Wecker '],Pop
16,Zürich,Bukowski,2015-04-29,['Hank Haint '],Electronic
17,Baden,Heisser-Jazz-auf-18-Saiten,2015-04-29,"[' Georges Burki ', ' Urs Wäckerli ', ' Fulvio Musso ', ' Thomas Hirt ']",
18,Bern,Red-Hot-Peppers,2015-04-29,"[' Joel Affolter ', ' Michel Weber ', ' François Hofer ', ' Franz Biffiger ', ' Hans Steiner ']",
19,Lausanne,Lucy-Rose,2015-04-29,['Lucy Rose '],
20,Zürich,Lasse-Matthiessen,2015-04-29,['Lasse Matthiessen '],
21,null,Odesza,2015-04-29,['Odesza '],Pop
22,Zürich,ZKB-Jazzpreis,2015-04-29,"['Nolan Quinn', ' Nolan Quinn ', ' Jonathan Maag ', ' Oliver Illi ', ' Simon Quinn ', ' Brian Quinn ', ' Nils Fischer ']",
23,Basel,She-Keeps-Bees,2015-04-29,['She Keeps Bees '],Pop
24,Lausanne,Brigitte,2015-04-29,['Brigitte '],
25,Zürich,Paal-Nilssen-Love-Large-Unit,2015-04-29,"['Paal Nilssen Love Large Unit ', ' Thomas Johansson ', ' Mats Äleklint ', ' Julie Kjaer ']",
26,Zürich,Wanda-ausverkauft,2015-04-29,['Wanda '],Pop
27,Luzern,Jam-Night,2015-04-29,"['Alessandra Murer ', ' Claudio Berger ', ' Christian Winiker ', ' Rafi Woll  ']",
