,location,event,date,artists,genre
0,Basel,Masterrezital,2014-06-06,[' Bénédicte Wodey '],Classic
1,Basel,Masterrezital,2014-06-06,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
2,Luzern,Saisoneröffnung-Lake-View,2014-06-06,['Karin Steffen '],Pop
3,Basel,Orgelspiel-zum-Feierabend,2014-06-06,['Susanne Kern '],Classic
4,Dietikon,Feierabendmusik,2014-06-06,"['Heidi Fries ', ' Beat Fries ', ' Bernhard Hörler ']",Classic
5,null,Caruso,2014-06-06,['Caruso '],
6,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-06,"['Diane Tell ', ' Sonia Johnson ']",Pop
7,Luzern,Masterabschluss-Konzert,2014-06-06,"[' Dalia Donadio ', ' Urs Müller ', ' Raphael Walser ']",
8,Arbon,Roberto-Bossard-New-Group,2014-06-06,"[' Roberto Bossard ', ' Toni Bechtold ', ' Lukas Gernet ', ' Raffaele Bossard ', ' Jonas Ruther ']",
9,Luzern,Northern-Lights,2014-06-06,[' Jesper Gasseling '],Classic
10,Winterthur,Afro-Pfingsten-Reggae-Night,2014-06-06,"[' Dub Inc. ', ' Patrice ', ' Busy Signal ']",Pop
11,Zürich,Blue-Balls-Night,2014-06-06,['Kyla La Grange '],Pop
12,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-06,"['Les Cowboys Fringants ', ' Pascal Lejeune ']",
13,Zürich,Retour-an-dich,2014-06-06,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
14,Basel,Masterrezital,2014-06-06,"['Dana Barak ', ' Anja Brezavscek ', ' Szu-yu Chen ', ' Franziska Fleischanderl ', ' Olivia Steimel ', ' Jonas Tschanz ', ' Céline Wasmer ']",Classic
15,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-06,"['Claire Pelletier ', ' Eli et Papillon ']",Pop
16,Winterthur,Der-Wawawa,2014-06-06,"[' Benedikt Reising ', ' Marco Müller ', ' Rico Baumann ']",
17,Zürich,Hegi-Senn-Ulrich,2014-06-06,"[' Fritz Hegi ', ' Reto Senn ', ' Dieter Ulrich ']",
18,Zürich,Omar-Sosa-Trio,2014-06-06,"['Omar Sosa Trio ', ' Omar Sosa ', ' Childo Tomas ', ' Ernesto Simpson ']",
19,Zürich,Cloud-Nothings,2014-06-06,['Cloud Nothings '],
20,null,Figures,2014-06-06,"[' Kathrin Bünzli ', ' Jwan Steiner ', ' Marco Helfenberger ', ' Maja Nydegger ', ' Laurent Méteau ', ' Dalia Donadio ']",
21,Basel,Emile-Parisien,2014-06-06,"[' Emile Parisien ', ' Vincent Peirani ']",
22,Feuerthalen,Katharina-Busch,2014-06-06,"[' Katharina Busch ', ' Levin Deger ', ' Thomas Hauser ', ' Andre Bader ']",Pop
23,Schaffhausen,Motorama,2014-06-06,['Motorama '],
24,Wädenswil,Les-Soeurs-Boulay,2014-06-06,['Les Soeurs Boulay '],
25,null,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-06,['Karim Ouellet '],Pop
26,Luzern,Riders-Connection,2014-06-06,['Riders Connection '],Pop
27,Sankt-Gallen,The-Paradise-Bangkok-Molam-International-Band,2014-06-06,"['The Paradise Bangkok Molam International Band ', ' DJs Maft Sai & Menist ']",Pop
28,Basel,Prurient,2014-06-06,"['Prurient ', ' Konk Pack ']",Electronic
29,Zürich,Talib-Kweli,2014-06-06,['Talib Kweli '],
30,Wädenswil,Les-chercheurs-d'or,2014-06-06,"[""Les chercheurs d'or ""]",
31,Basel,Kollektiv-Turmstrasse,2014-06-06,[' live: Kollektiv Turmstrasse '],
