location,event,date,artists,genre
Winterthur,Film-&-Musik-Festival-Children's-Corner,2014-06-14,"[' 2 stumme Animationsfilme: The Pet ', ' A Trip to Mars ']",Classic
Luzern,Orgelklänge,2014-06-14,['Naji Hakim '],Classic
Kriens,B-Sides-Festival,2014-06-14,"['Suuns ', ' Skip & Die ', ' Damien Jurado ']",
Kriens,B-Sides-Festival,2014-06-14,"[' Fenster ', ' Zentralheizung of Death ', ' Plastic People of the Universe ']",
Kriens,B-Sides-Festival,2014-06-14,[' Group Rhoda '],Electronic
Interlaken,Greenfield-Festival,2014-06-14,['Soundgarden '],
null,Festi'neuch,2014-06-14,"['Snoop Dogg ', ' Woodkid ', ' Kery James ', ' Thomas Azier ', ' Carbon Airways ', ' Mark Berube ', ' After-Party mit Greem ', ' Feadz ']",
Effretikon,Konzert,2014-06-14,[' Yoshiko Iwai '],Classic
Lupfig,Radio-Argovia-Fäscht,2014-06-14,"['Fettes Brot ', ' Rea Garvey ', ' Stefanie Heinzmann ']",
Basel,Masterrezital,2014-06-14,[' Davide Perniceni '],Classic
Rapperswil,All'-Italia,2014-06-14,[' Harry White '],Classic
Aarberg,Stars-of-Sounds-Murten,2014-06-14,"['Bryan Adams ', ' Christoph Maé ']",
Oberrieden,Openair-Oberrieden,2014-06-14,['Torch '],Pop
Aarau,3.-Sonderkonzert-James-Bond-007,2014-06-14,[' Mary Carewe '],Classic
Zürich,Deva-Premal-&-Miten-feat.-Manose-Singh,2014-06-14,['Deva Premal & Miten feat. Manose Singh '],
Luzern,Wiener-Zaubernacht,2014-06-14,"[' Simone Stock ', ' Rebekka Maeder ', ' Tobias Hächler ', ' Strauss ']",Classic
Oberrieden,Songs-of-Power-and-Spirit,2014-06-14,"['Carmen Bürgisser ', ' Marcello Mosca ']",Pop
Basel,Zooroz,2014-06-14,['Zooroz '],
Solothurn,O-Town,2014-06-14,['O-Town '],Pop
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-14,"['Lynda Lemay ', ' Stéphane Côté ']",Pop
Dornach,Erweiterte-Tonalität,2014-06-14,"[' Heinz Bähler ', ' Aminta Dupuis ', ' Paul Giger ', ' Wim Viersen ', ' Christian Ginat ', ' Christian Hickel ', ' Oskar Peter ', ' Verena Zacher ', ' Stefan Müller ', ' Johann Sonnleitner ']",Classic
Pratteln,Saisonfinale,2014-06-14,[' Benjamin Engeli '],Classic
Baden,Girasole,2014-06-14,"[' Toni Donadio ', ' Nic Niedermann ']",Pop
Zürich,Musique-en-Route,2014-06-14,"[' Ronny Spiegel ', ' Stefanie Hess ', ' Tom Tafel ', ' Ariel Facundo Rossi ', ' Marc Hemantha Hufschmid ']",
Bad-Ragaz,Die-Tamina-Nacht,2014-06-14,"['Nadja Räss ', ' Claudia Herr ']",Pop
null,Long-Joha-&-45-Exp.,2014-06-14,['Long Joha & 45 Exp. '],
Zürich,Urban-Entropy,2014-06-14,"[' Damaris Reist ', ' Fabrizio Campanale ', ' Michael Arzt ', ' Pedro Cano Diaz ', ' Helge Johannssen ']",
Basel,Kollegah,2014-06-14,['Kollegah '],
Bern,FAU-Soli,2014-06-14,['Renagades of Punk '],
