location,event,date,artists,genre
Basel,Con-fuoco,2013-02-27,"['Danny Gu ', ' Katia Braunschweiler ']",Classic
Basel,Im-Dialog,2013-02-27,"['Isabel Wullschleger ', ' Camilla Köhnken ']",Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-27,['Mark Tenger '],
Lausanne,Cannibal-Corpse,2013-02-27,['Cannibal Corpse '],
Zürich,Eskimo-Callboy,2013-02-27,"['Eskimo Callboy ', ' The Browning ', ' Close to Home ', ' Intohimo ']",
Zürich,Nat-Su-Trio,2013-02-27,"[' Nat Su ', ' Dominque Girod ', ' Dieter Ulrich ']",
Pratteln,Neal-Morse-Band,2013-02-27,"['Neal Morse Band ', ' The Flower Kings ']",
Zürich,Konzert-für-Mitglieder-und-Gönner,2013-02-27,[' Rafal Blechacz '],Classic
Basel,Lichtungen,2013-02-27,"['Claudia Ulla Binder ', ' Sara Maurer ']",Pop
Luzern,Rhapsody-in-Blue,2013-02-27,[' Kirill Gerstein '],Classic
Basel,Central-Europe,2013-02-27,"[' Adam Mital ', ' Olimpia Tolan ']",Classic
Luzern,Jam-Night,2013-02-27,"['Christian Winiker ', ' Mani Zweili ', ' Mike Maloth ']",
Luzern,Jam-Night,2013-02-27,"['Christian Winiker ', ' Mani Zweili ', ' Mike Maloth ']",
Volkshaus,Zürich,2013-02-27,['Joe Bonamassa '],
Olten,Klavierabend,2013-02-27,['Yubo Zhou '],Classic
Bern,Adjiri-Odametey,2013-02-27,['Adjiri Odametey '],Pop
null,ArLoKi-Trio-&-Sachko,2013-02-27,"[' Alexander Sachko Wladigeroff ', ' Götz Arens ', ' Florian King ', ' Carlo Lorenzi ']",
Zürich,Am-Nullpunkt-der-Musik,2013-02-27,['Thomas Bächli '],Classic
Zürich,Liedkompositionswettbewerb,2013-02-27,"['Sybille Diethelm ', ' Anna Aki ', ' Chasper C. Mani ', ' Edward Rushton ']",Classic
Eisenwerk,Frauenfeld,2013-02-27,"[' Kurt Söldi ', ' Andreas Schmid ', ' Alain v. Ritter ', ' Christian Rösli ', ' Jean-Pierre Dix ', ' DJ Little Maze ']",Motek
Baden,Djangology,2013-02-27,"[' Moreno Donadio ', ' Toni Donadio ', ' Kilian Schenker ', ' Peter Keller ']",traditional
Zürich,Jazz-Baragge-Wednesday-Jam,2013-02-27,"['Hans Feigenwinter ', ' Herbie Kopf ', ' Pius Baschnagel ']",
Basel,Valgeir-Sigurðsson,2013-02-27,['Valgeir Sigurðsson '],Pop
Moods,Zürich,2013-02-27,"['Orioxy ', ' Yael Miller ', ' Julie Campiche ', ' Manu Hagmann ', ' Roland Merlinc ']",Orioxy
Basel,Benedikt-Jahnel-Trio,2013-02-27,"[' Benedikt Jahnel ', ' Antonio Miguel ', ' Owen Howard ']",
Bern,Endangered-Blood,2013-02-27,['Endangered Blood '],
Kafi-für-Dich,Zürich,2013-02-27,['Daniel Norgren '],
Zürich,Booka-Shade,2013-02-27,['Booka Shade '],Electronic
Sankt-Gallen,Melody's-Echo-Chamber,2013-02-27,"[""Melody's Echo Chamber ""]",Pop
