location,event,date,artists,genre
Baden,Matinée,2014-11-21,"[' Ilya Gringolts ', ' Anahit Kurtikyan ', ' Silvia Simionescu ', ' Claudius Herrmann ']",Classic
Basel,Orgelspiel-zum-Feierabend,2014-11-21,['Susanne Doll '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2014-11-21,"['Adrian Mülhauser ', ' Bernhard Hörler ']",Classic
Zug,Fragmente,2014-11-21,"[' K. Szamatulsk ', ' R. Morat ', ' V. Wahl ', ' V. Hasler ', ' J. Pacheco ', ' C. Boner ', ' conductor: Marcos A. G. Gonzales ', ' Steffen Link ']",Classic
Baden,Feuervogel,2014-11-21,[' Hisako Kawamura '],Classic
Olten,Kammerorchester-Basel,2014-11-21,"[' Vilde Frang ', ' Nils Mönkemeyer ']",Classic
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-11-21,['Conny Cornelia Mulawarma '],Classic
Zürich,Konzert,2014-11-21,[' Renaud Capuçon '],Classic
Zürich,Emiliana-Torrini,2014-11-21,['Emiliana Torrini '],Pop
Hägglingen,Fiddler-on-the-Roof,2014-11-21,[' David Schnee '],Classic
Basel,Annett-Louisan,2014-11-21,['Annett Louisan '],Pop
null,Future-of-the-Left,2014-11-21,"[' We Are The Incredible Noise ', ' The Disgrazia Legend ']",Electronic
Zürich,Protokoll-einer-Disko,2014-11-21,['Anna Mateur & The Beuys '],Pop
Baden,Dennerclan,2014-11-21,[' I Wanna Surf '],
null,Elvis-The-Show,2014-11-21,['Rio feat. The Tennessee Orchestra & The Vegas Choir '],
Zürich,La-Paranza-del-Geco,2014-11-21,['La Paranza del Geco '],
Dübendorf,Belle-Affaire,2014-11-21,"[' Kathrin Künzi ', ' Katrin Wüthrich ', ' David Zopfi ', ' Pirmin Setz ']",
Zürich,The-Hot-Club-of-Wädenswil,2014-11-21,"[' Erich Nussbaum ', ' Pete Kubryk-Townsend ', ' Stef Veyre ']",
null,Lasting-Traces,2014-11-21,['Lasting Traces '],
Rheinfelden,R-&-B-Caravan,2014-11-21,"[' Tom Müller ', ' Dave Ruosch ', ' Dani Gugolz ']",
Luzern,Unter-dem-Kronleuchter,2014-11-21,"[' Despina Corazza ', ' Brian Boy ']",
Zürich,Machine-Head,2014-11-21,"['Machine Head ', ' Devil You Know ', ' Darkest Hour ']",
Bern,Hymns-&-Prayers-Chorkonzert,2014-11-21,[' Irene Myrtle Forrester '],Classic
Zürich,Carols-&-Lullabies,2014-11-21,"[' Sarah Maeder ', ' Xenia Schindler ']",Classic
Zürich,Tango-Bar,2014-11-21,"[' Roland Senft ', ' Roberto Francomano ', ' Carla Claros ', ' Ivan Denes ']",
null,Vitello-Tonnato-&-The-Roaring-Zucchinis,2014-11-21,['Vitello Tonnato & The Roaring Zucchinis '],
Luzern,Klaxons,2014-11-21,['Klaxons '],
Mels,The-Pearlbreakers,2014-11-21,['The Pearlbreakers '],Pop
Zürich,Hug-Wassermann-&-Berther-Graf,2014-11-21,"[' Charlotte Hug ', ' Ute Wassermann ', ' Martina Berther ', ' Béatrice Graf ']",
Dietikon,Kammermusikkonzert,2014-11-21,"['Andreas Janke ', ' Noémi Rufer Zumstein ', ' Ryszard Groblewski ', ' Yi-Chen Lin ', ' Benjamin Nyffenegger ']",Classic
Basel,Misa-Tango-a-Buenos-Aires,2014-11-21,[' Debora Büttner '],Classic
Basel,Herbie-Tsoaeli-Quintet,2014-11-21,"[' Matthias Spillmann ', ' Ganesh Geymeier ', ' Andreas Tschopp ', ' Herbie Tsoaeli ', ' Ayanda Sikade ']",
Uster,Lucky-Nuts,2014-11-21,"[' Marco Bäumer ', ' Jürgen Petzold ', ' Tobia Roth ', ' Christian Wyss ', ' David Erd ', ' Max Stauber ']",Pop
Zürich,The-Beauty-Of-Gemina,2014-11-21,"[' Michael Sele ', ' Marco Gassner ', ' Andreas Zuber ', ' Mac Vinzens ']",
Bern,Saint-Ghetto,2014-11-21,"['Ben Frost ', ' Wildbirds & Peacedrums ', ' Anika ']",Electronic
Solothurn,Paravent,2014-11-21,"['Barbara Wörsching ', ' Ulrike Fritsch ', ' Johannes Rösch ', ' Beat Schenk ']",
Liebefeld,Jean-Paul-Brodbeck-Trio,2014-11-21,"[' Jean-Paul Brodbeck ', ' Matthias Pichler ', ' Andreas Pichler ']",
Zürich,Milonga,2014-11-21,"[' Barbara Varassi Pega ', ' Gerardo Agnese ', ' Virgilio Monti ', ' Vincenzo Albini ', ' Ruben Peloni ']",
Nidau,Hank-Shizzoe-Trio,2014-11-21,"[' Simon Baumann ', ' Tom Etter ', ' Hank Shizzoe ']",
Bern,Thomas-Aeschbacher-feat.-7-Weggefährten,2014-11-21,['Thomas Aeschbacher feat. 7 Weggefährten '],traditional
null,Giovanni-Mirabassi-Trio,2014-11-21,"['Giovanni Mirabassi Trio ', ' Giovanni Mirabassi ', ' Gianluca Renzi ', ' Lukmil Perez ']",
Solothurn,Marek-Hemmann,2014-11-21,['Marek Hemmann '],Electronic
Lausanne,Jungle,2014-11-21,['Jungle '],Electronic
