location,event,date,artists,genre
Zürich,Glantaler-Power-Men,2015-01-26,['Glantaler Power Men '],traditional
Zürich,Werkjahrkonzert-Musikkommission-der-Stadt-Zürich,2015-01-26,[' Srdjan Vukasinovic '],Classic
Bern,Sous-les-étoiles,2015-01-26,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
Basel,Bachelorkonzert,2015-01-26,[' Ana Maria Fonseca '],Classic
Zürich,Migros-Kulturprozent-Classics,2015-01-26,[' Mélodie Zhao '],Classic
Zürich,Mondnacht-7-Kunigundulakonfiguration,2015-01-26,"[' Beatrice Voellmy ', ' Peter Zimpel ', ' Claudia Weissbarth ', ' Max E. Keller ', ' Jean-Luc Darbellay ']",Classic
null,Akku-Quintet,2015-01-26,"[' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
Zürich,Roger-Hodgson,2015-01-26,['Roger Hodgson '],Pop
Zürich,Andreas-Bourani,2015-01-26,['Andreas Bourani '],Pop
Baden,Dominic-Egli's-Plurism-&-Feya-Faku,2015-01-26,"[' Feya Faku ', ' Donat Fisch ', ' Raffaele Bossard ', ' Dominic Egli ']",
Ascona,Pee-Wee-Ellis-Assembly,2015-01-26,"[' Pee Wee Ellis ', ' Tony Rémy ', ' Peter Madsen ', ' Patrick Scales ', ' Guido May ']",
Ascona,Pew-Wee-Ellis-Assembly,2015-01-26,"['Pew Wee Ellis Assembly ', ' Pee Wee Ellis ', ' Tony Rémy ', ' Peter Madsen ', ' Guido May ']",
Winterthur,Jeff-Beadle,2015-01-26,['Jeff Beadle '],
Basel,Jazzkollektiv,2015-01-26,"[' Ben Zahler ', ' Jasmin Albash ', ' Thomas Baumgartner ', ' Marco Nenninger ']",
Luzern,David-Hope,2015-01-26,['David Hope '],
