,location,event,date,artists,genre
0,Meggen,Lucerne-Festival-am-Piano-Meisterkurs-Klavier,2016-11-15,['Robert Levin '],Classic
1,Zürich,Werner-und-Company,2016-11-15,['Werner und Company '],Pop
2,Basel,Erstes-Cocktailkonzert-Grand-Tango,2016-11-15,"[' Soyoung Yoon ', ' Christian Gerber ', ' Samuele Sciancalepore ', ' Ulrike Payer ']",Classic
3,Zürich,The-Cole-Porter-Songbook,2016-11-15,"[' Christoph Grab ', ' Thomas Lüscher ', ' Raphael Walser ', ' Jonas Ruther ']",
4,Lausanne,Amon-Amarth,2016-11-15,['Amon Amarth '],
5,Zürich,Freddy-Cole-Quartet,2016-11-15,"[' Freddy Cole ', ' Randy Napolean ', ' Elias Bailey ', ' Quentin Baxter ']",
6,Zürich,Eivør,2016-11-15,['Eivør '],Pop
7,Pratteln,Orphaned-Land,2016-11-15,['Orphaned Land '],
8,Zürich,Musik-an-der-ETH-Preisträger-des-Rahn-Musikpreises,2016-11-15,"['Chiara Opalio ', ' Benedek Horváth ', ' Alexandra Sikorskaya ']",Classic
9,Zürich,Migros-Kulturprozent-Classics,2016-11-15,[' Leonidas Kavakos '],Classic
10,Zürich,Mayer-Hawthorne,2016-11-15,['Mayer Hawthorne '],
11,Zürich,Wilco,2016-11-15,['Wilco '],
12,Zürich,Christophe-Maé,2016-11-15,['Christophe Maé '],Pop
13,Zürich,Paul-Simon,2016-11-15,['Paul Simon '],Pop
14,Winterthur,Sunset-Sons,2016-11-15,['Sunset Sons '],
15,null,The-Heavy,2016-11-15,['The Heavy '],
16,Basel,Erstes-Cocktailkonzert-Grand-Tango,2016-11-15,"[' Soyoung Yoon ', ' Christian Gerber ', ' Samuele Sciancalepore ', ' Ulrike Payer ']",Classic
17,null,Abokonzert-SOL,2016-11-15,['Filippo Gorini '],Classic
18,Thun,Cocoon,2016-11-15,"[' Collin Vallon ', ' Patrice Moret ', ' André Pousaz ']",
19,Zürich,Ballads-in-the-Rush-Hour,2016-11-15,"['Bruno Spoerri ', ' Christina Jaccard ', ' Gregor Müller ', ' Thomas Dürst ']",Pop
20,Basel,Bänz-Oester-&-The-Rainmakers,2016-11-15,"[' Afrika Mkhize ', ' Ganesh Geymeier ', ' Bänz Oester ', ' Ayanda Sikade ']",
21,Luzern,Die-Leiden-des-jungen-Webers,2016-11-15,"[' Benjamin Knecht ', ' Simon Boss ', ' Xavier Almeida ', ' Marius Meier ', ' Noah Weber ']",
22,Zürich,John-Scofield,2016-11-15,"[' John Scofield ', ' Larry Goldings ', ' Steve Swallow ', ' Bill Stewart ']",
23,Basel,Walter's-Groove-Yard,2016-11-15,"[' Walter Jauslin ', ' Giorgos Antoniou ', ' Michi Wipf ']",
24,Düdingen,Kevin-Morby,2016-11-15,"['Kevin Morby ', ' Meg Baird ']",Pop
25,Zürich,Brant-Bjork,2016-11-15,['Brant Bjork '],
