,location,event,date,artists,genre
0,Basel,Mimiko-Epigraphes-antiques,2015-01-28,"['Ruth Urech ', ' Nicola Hanck ']",Classic
1,Zürich,Glantaler-Power-Men,2015-01-28,['Glantaler Power Men '],traditional
2,Zürich,Vivaldi-on-the-Couch-Der-Paganini-der-Blockflöte,2015-01-28,[' Maurice Steger '],Classic
3,Bern,Migros-Kulturprozent-Classics,2015-01-28,[' Serena Wang '],Classic
4,null,Klavierissimo,2015-01-28,['Angela Hewitt '],Classic
5,Luzern,Morgendämmerung-im-Tropenwald,2015-01-28,[' Reto Bieri '],Classic
6,Zürich,Jazz-im-Seefeld,2015-01-28,"[' Arne Huber ', ' Domenic Landolf ', ' Rainer Böhm ', ' Jochen Rueckert ']",
7,Winterthur,Musikkollegium-Winterthur,2015-01-28,['Radu Lupu '],Classic
8,null,Konzert,2015-01-28,['Alexander Melnikov '],Classic
9,Zürich,Renzo-Spotti-Trio,2015-01-28,"[' ', ' Tomi Hirt ', ' Dieter Ulrich ']",
10,Zürich,Jazzbaragge-Wednesday-Jam,2015-01-28,"['Marie Krüttli ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
11,Luzern,Jam-Session,2015-01-28,"[' Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht ']",
12,Olten,Soirée-classique,2015-01-28,[' Jennifer Larmore '],Classic
13,Zürich,Ed-Sheeran,2015-01-28,['Ed Sheeran '],Pop
14,Winterthur,Ghost-Town-Trio-feat.-Rahel-Hadorn,2015-01-28,"[' Rahel Hadorn ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",
15,Baden,Vielsittich,2015-01-28,"[' Efisio Contini ', ' Andreas Kühnrich ', ' Yvonne Baumer ', ' Samuel Messerli ']",Pop
16,Baden,Sohn-Jungblut-Merker,2015-01-28,"[' Rahel Sohn ', ' Sonja Jungblut ', ' Martin Merker ']",Pop
17,Zürich,Lily-Dahab,2015-01-28,"['Lily Dahab ', ' Lily Dahab ', ' Bene Aperdannier ', ' Jo Gehlmann ', ' Andreas Henze ']",
18,Baden,Alternate-Takes-feat-Sabine-Siegrist-&-Hanspeter-Stamm,2015-01-28,"[' Wolfgang Baumgartner ', ' Peter Keller ', ' Hannes Hänggli ', ' Sabine Siegrist ', ' Hanspeter Stamm ']",
19,Basel,Jeff-Beadle,2015-01-28,['Jeff Beadle '],
20,Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",
21,Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",
22,null,Roger-Hodgson,2015-01-28,['Roger Hodgson '],Pop
23,Baden,One-of-a-Million,2015-01-28,['The Blue Van '],
