location,event,date,artists,genre
Basel,Mimiko-Epigraphes-antiques,2015-01-28,"['Ruth Urech ', ' Nicola Hanck ']",Classic
Zürich,Glantaler-Power-Men,2015-01-28,['Glantaler Power Men '],traditional
Zürich,Vivaldi-on-the-Couch-Der-Paganini-der-Blockflöte,2015-01-28,[' Maurice Steger '],Classic
Bern,Migros-Kulturprozent-Classics,2015-01-28,[' Serena Wang '],Classic
null,Klavierissimo,2015-01-28,['Angela Hewitt '],Classic
Luzern,Morgendämmerung-im-Tropenwald,2015-01-28,[' Reto Bieri '],Classic
Zürich,Jazz-im-Seefeld,2015-01-28,"[' Arne Huber ', ' Domenic Landolf ', ' Rainer Böhm ', ' Jochen Rueckert ']",
Winterthur,Musikkollegium-Winterthur,2015-01-28,['Radu Lupu '],Classic
null,Konzert,2015-01-28,['Alexander Melnikov '],Classic
Zürich,Renzo-Spotti-Trio,2015-01-28,"[' ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Zürich,Jazzbaragge-Wednesday-Jam,2015-01-28,"['Marie Krüttli ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
Luzern,Jam-Session,2015-01-28,"[' Emilia Taubic ', ' Christian Winiker ', ' Faruk Muslijevic ', ' Thomas Tavano ', ' Sascha Frischknecht ']",
Olten,Soirée-classique,2015-01-28,[' Jennifer Larmore '],Classic
Zürich,Ed-Sheeran,2015-01-28,['Ed Sheeran '],Pop
Winterthur,Ghost-Town-Trio-feat.-Rahel-Hadorn,2015-01-28,"[' Rahel Hadorn ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Küenzi ']",
Baden,Vielsittich,2015-01-28,"[' Efisio Contini ', ' Andreas Kühnrich ', ' Yvonne Baumer ', ' Samuel Messerli ']",Pop
Baden,Sohn-Jungblut-Merker,2015-01-28,"[' Rahel Sohn ', ' Sonja Jungblut ', ' Martin Merker ']",Pop
Zürich,Lily-Dahab,2015-01-28,"['Lily Dahab ', ' Lily Dahab ', ' Bene Aperdannier ', ' Jo Gehlmann ', ' Andreas Henze ']",
Baden,Alternate-Takes-feat-Sabine-Siegrist-&-Hanspeter-Stamm,2015-01-28,"[' Wolfgang Baumgartner ', ' Peter Keller ', ' Hannes Hänggli ', ' Sabine Siegrist ', ' Hanspeter Stamm ']",
Basel,Jeff-Beadle,2015-01-28,['Jeff Beadle '],
Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",
Basel,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",
null,Roger-Hodgson,2015-01-28,['Roger Hodgson '],Pop
Baden,One-of-a-Million,2015-01-28,['The Blue Van '],
