location,event,date,artists,genre
Gampel,Open-Air-Gampel,2014-08-15,"['Scooter ', ' Fettes Brot ', ' Reel Big Fish ', ' Clean Bandit ']",Pop
Gampel,Open-Air-Gampel,2014-08-15,"[' Heaven Shall Burn ', ' Jimmy Eat World ', ' Bear Hands ']",Pop
Le-Locle,Rock-Altitude-Festival,2014-08-15,"['Down ', ' Red Fang ', ' Converge ']",
Avenches,Rock-Oz'Arènes,2014-08-15,"['DJs Hardwell ', ' Dyro ', ' Dannic ', ' Quentin Mosimann ']",
Avenches,Rock-Oz'Arènes,2014-08-15,"['DJs Thomas Newson ', ' Jay Hardway ']",
Bern,Brushy-One-String,2014-08-15,['Brushy One String '],
Basel,Blues-Now,2014-08-15,"['Mannish Boys ', ' Big Pete Band ', ' Sugar Ray Norcia & Friends - Back Porch Blues ']",
Luzern,Piano-Entertainment,2014-08-15,['Mega Horvath '],Pop
Schangnau,Zapperlot-Festival,2014-08-15,"[' Morgan Band ', ' DJ Tide ']",
Basel,Orgelspiel-zum-Feierabend,2014-08-15,['Jule Rosner '],Classic
Luzern,Eröffnungskonzert,2014-08-15,[' Sara Mingardo '],Classic
Basel,Maximo-Park,2014-08-15,"['Maximo Park ', ' Fink ']",Pop
Basel,4.-Sommerkonzert-Orgel-und-Tango,2014-08-15,"[' Cristina Banegas ', ' Roger Helou ']",Classic
Zürich,Projekt-Itävalta,2014-08-15,[' Adrian Häusler '],Classic
Murten,Murten-Classics-Sinfoniekonzert,2014-08-15,[' Dmitri Makhtin '],Classic
Winterthur,Winterthurer-Musikfestwochen,2014-08-15,['Annenmaykantereit '],
Baden,Carmatango,2014-08-15,"['Carmatango ', ' Carlos Ramirez ', ' Marcelo Rossini ']",
Basel,Cojazz-feat.-Jorge-Rossy,2014-08-15,"[' Jorge Rossy ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Arthur Vonfel ']",
Seuzach,Klassik-Open-Air-Seuzach-Eine-Nacht-in-Venedig,2014-08-15,"['Julia Koci ', ' Regula Rosin ', ' Flaviano Rossi ', ' Giovanni Sanvito ', ' Künstlerische Leitung: Daniel Moos ']",Classic
Zürich,Josh,2014-08-15,['Josh '],Pop
Winterthur,Sting-Operation,2014-08-15,"[' Felix Straumann ', ' Matthias Siegrist ', ' Peter Leuzinger ', ' Peter Preibisch ', ' Kurt Söldi ']",
Zürich,Romain-Virgo,2014-08-15,['Romain Virgo '],
Basel,Im-Fluss,2014-08-15,['Brandt Brauer Frick '],Electronic
