,location,event,date,artists,genre
0,Winterthur,Hely,2016-05-07,"[' Lucca Fries ', ' Jonas Ruther ']",
1,Meggen,Zaubersee-Russian-Music-Lucerne,2016-05-07,['Marc-André Hamelin '],Classic
2,Zürich,Konzert-zum-Muttertag,2016-05-07,"['Susanne Mathys ', ' Hans Michael Sablotny ']",Classic
3,Basel,Jazzfestival-Basel,2016-05-07,"['Trialogue ', ' Bugge Wesseltoft ', ' Dan Berglund ', ' Henrik Schwarz ']",
4,Zürich,Qui-m'appelle-de-la-lune,2016-05-07,[' Sonja Equiluz '],Classic
5,Bern,Internationales-Jazzfestival-Bern,2016-05-07,['Eddie Condon Heritage Jazz Band '],
6,Zürich,Vernetzt-oder-verstrickt-,2016-05-07,"[' Nicolas Senn ', ' Muriel Schwarz ']",Classic
7,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-07,"[' Marina Rebeka ', ' Stefano Secco ', ' Carlos Alvarez ']",Classic
8,Zürich,Klavierrezital,2016-05-07,['Praxedis Genevieve Hug '],Classic
9,Basel,10.-Europäisches-Jugendchor-Festival-Basel-Festliches-Jubiläumskonzert,2016-05-07,"[' Female Academic Folk Choir ', ' Schola Cantorum Youth Choir ']",Classic
10,Luzern,Sin-Starlett,2016-05-07,['Sin Starlett '],
11,Zürich,A$AP-Nast,2016-05-07,['A$AP Nast '],
12,Basel,15-Years-On-Fire-Sound,2016-05-07,"['Rebellion The Recaller ', ' Shuga ']",
13,Zürich,Birdy,2016-05-07,['Birdy '],Pop
14,Zürich,Einfach-Diva,2016-05-07,"[' Megy B. ', ' Jürgen Beyer ']",Pop
15,null,Juliette-&-The-Licks,2016-05-07,['Juliette & The Licks '],
16,Ebikon,Jahreskonzert,2016-05-07,"[' Othmar Arnold ', ' Adrian Arnold ']",
17,Feuerthalen,Danny-Bryant,2016-05-07,['Danny Bryant '],
18,Basel,Moderat,2016-05-07,['Moderat '],Electronic
19,Zürich,Fatso,2016-05-07,"[' Daniel Restrepo ', ' Julio Panadero ', ' Daniel Bahamon ', ' Pablo Beltran ', ' Daniel Linero ']",
20,Basel,Ochsenbauer-Meets-Sokal,2016-05-07,"[' Harry Sokal ', ' Tizian Jost ', ' Johannes Ochsenbauer ', ' Mario Gonzi ']",
21,Baden,6-Handful-of-Blues,2016-05-07,"[' Patrik Schneider ', ' Paul Schneider ', ' Imad Barnieh ']",
22,Zürich,Bukahara,2016-05-07,['Bukahara '],
23,Winterthur,Ecstatic-Vision,2016-05-07,['Ecstatic Vision '],
24,Aarau,Metalmayhem,2016-05-07,"['Long Distance Calling ', ' Pil & Blue ', ' Rendevous Point ']",
25,Zürich,Seismogram,2016-05-07,"[' Nathanael Su ', ' Dominique Girod ', ' Jorge Rossy ']",
26,Zürich,Dimitri-Monstein-Ensemble,2016-05-07,"[' Dimitri Monstein ', ' Alexandra Radici ', ' Vlad Pescaru ', ' Gina Corti ', ' Jonas Willimann ']",
27,null,Guru-Guru,2016-05-07,['Guru Guru '],
28,Bad-Ragaz,Duo-la-vida,2016-05-07,"[' Carmen Maier ', ' Gerold Burtscher ']",Pop
29,Basel,Impro-Duo,2016-05-07,"[' Wolfgang Güttler ', ' Tibor Elekes ']",
30,Basel,Jazzfestival-Basel,2016-05-07,"['Michael Wollny ', ' Michael Wollny ', ' Christian Weber ', ' Eric Schäfer ']",
31,Bern,And-All-Because-the-Lady-Loves,2016-05-07,['And All Because the Lady Loves '],
32,Bern,Drummers-at-the-Heart,2016-05-07,['Dom Burkhalter '],
33,Solothurn,Mickey-Bounce,2016-05-07,['Mickey Bounce '],
34,Zürich,Güggelgang,2016-05-07,"[' Nicolas Indlekofer ', ' Fortunat Häfliger ', ' Matthias Manser ', ' Julia Gessner ', ' Astrid Schumacher ']",
