,location,event,date,artists,genre
0,Zürich,Klänge-zum-Aufsehen,2015-08-19,['Jörg Ulrich Busch '],Classic
1,Zürich,Glantaler-Power-Men,2015-08-19,['Glantaler Power Men '],traditional
2,Zürich,Jazz-Arcades,2015-08-19,"[' Marianne Racine Trio: Marianne Racine ', ' Michael Bucher ', ' Patrick Sommer ']",
3,Basel,Tympanic-Jazzband,2015-08-19,"[' Peter Knechtli ', ' Mathis Kunz ', ' Peter Lottner ', ' Andi Zollinger ', ' Alfredo Sforzini ', ' Bernhard Castiglioni ']",
4,Basel,Altstadt-Serenaden-2015,2015-08-19,"['Ensemble Daimonion ', ' Miriam Feuersinger ']",Classic
5,Winterthur,Winterthurer-Musikfestwochen,2015-08-19,['Ohrbooten '],
6,Luzern,Lucerne-Festival-Sinfoniekonzert-5,2015-08-19,[' Matthias Goerne '],Classic
7,Dietikon,Jazz-Night,2015-08-19,"[' Hanspeter Kruesi ', ' Markus Bisegger ']",
8,Murten,Murten-Classics,2015-08-19,[' conductor: Meret Lüthi '],Classic
9,Basel,Speed-Z-Penman-Terzic,2015-08-19,"[' Chris Speed ', ' Bojan Z ', ' Matt Penman ', ' Dejan Terzic ']",
10,Baden,Musica-popular-brasileira,2015-08-19,"[' Andrea Gosteli ', ' Mathias Goetz ', ' Jojo Kunz ', ' Hannes Hänggli ']",
11,Winterthur,Winterthurer-Musikfestwochen,2015-08-19,['Chassol '],
12,Zürich,Ought,2015-08-19,"['Ought ', ' Re-Tros ']",
13,Münchenwiler,Murten-Classics,2015-08-19,['Andrea Bacchetti '],Classic
