location,event,date,artists,genre
Zürich,Incroyable,2014-02-09,"[' Julia Schiwowa ', ' Marcos Buser ', ' Andrei Ichtchenko ', ' Fridolin Blumer ']",Pop
Luzern,The-Artist-Live-in-Concert,2014-02-09,"[' Ludovic Bource ', ' The Artist ']",Classic
Zürich,Mozart-Festkonzert,2014-02-09,"[' Annelien Van Wauwe ', ' Lorenzo Soulès ']",Classic
Ettingen,Hauskonzert,2014-02-09,"['Jean Jacques Dünki ', ' Anna Merkulowa ']",Classic
Rafz,Orgelkonzert,2014-02-09,['Urs Wittwer '],Classic
null,3.-Meisterzyklus-Konzert,2014-02-09,['Arkadi Volodos '],Classic
-Alte-Kirche,Boswil,2014-02-09,"['Miklós Perényi ', ' Dénes Várjon ']",Classic
Zürich,Margrit-Rainer-Hommage-zum-100.-Geburtstag,2014-02-09,"['Christine Lather ', ' Patricia Draeger ']",Pop
Bern,Gisela-Horat-Trio,2014-02-09,"[' Gisela Horat ', ' Peter Preibisch ', ' Richard Pechota ']",
Zürich,Manu-Katché,2014-02-09,"['Manu Katché ', ' Luca Aquino ', ' Tore Brunborg ', ' Jim Watson ', ' Manu Katché ']",
Uster,Honest-John-Plain,2014-02-09,['Honest John Plain '],
Zürich,Ulver,2014-02-09,['Ulver '],
Zürich,Dr.-Will-&-The-Wizards,2014-02-09,['Dr. Will & The Wizards '],Pop
Luzern,Mombu,2014-02-09,['Mombu '],
Bern,Girls-Names,2014-02-09,['Girls Names '],Electronic
Zürich,Adam-Green,2014-02-09,['Adam Green '],Pop
Luzern,Valdimar,2014-02-09,['Valdimar '],
Bern,Shanir-Blumenkranz'-Abraxas,2014-02-09,"[""Shanir Blumenkranz' Abraxas "", ' Shanir Blumenkranz ', ' Aram Bajakian ', ' Eyal Maoz ', ' Kenny Grohowski ']",
Bern,Girls-Names,2014-02-09,['Girls Names '],Pop
