,location,event,date,artists,genre
0,Basel,Altstadt-Serenaden-2016,2016-06-15,"[' Adelina Oprean ', ' ', ' Conradin Brotbek ']",Classic
1,Zürich,Jazz-Arcades,2016-06-15,"[' Mats Spillmann ', ' Dave Feusi ', ' Stefan Stahel ', ' Thomas Reinecke ', ' Niederer ']",
2,Zürich,Festspiele-Zürich-Liederabend,2016-06-15,"['Christian Gerhaher ', ' Gerold Huber ']",Classic
3,Palais-des-Congrès,null,2016-06-15,"[' Suyoen Kim ', ' Pablo Ferrández ']",Classic
4,Aarau,Beartooth,2016-06-15,['Beartooth '],
5,Zürich,Gary-Clark-Jr.,2016-06-15,['Gary Clark Jr. '],Pop
6,Luzern,Jam-Night,2016-06-15,"[' Sam Mösching ', ' Mike Harmon ', ' Peter Manheim ']",
7,null,Gojira,2016-06-15,['Gojira '],Electronic
8,Pratteln,Megadeath,2016-06-15,"['Megadeath ', ' Havok ']",
9,Basel,Madrigale-u.-Tanzmusik-v.-Balthasar-Fritsch,2016-06-15,[' Ulrike Hofbauer '],Classic
10,Zürich,Black-Sabbath,2016-06-15,['Black Sabbath '],
11,Zürich,Black-Sabbath,2016-06-15,['Black Sabbath '],
12,Zürich,Festspiele-Zürich,2016-06-15,"[' Johanna Zimmer ', ' Susanne Leitz-Lorey ', ' Truike van der Poel ', ' Daniel Gloger ', ' Mischa Käser ']",Classic
13,Basel,Go-C-Art-Festival,2016-06-15,['Don the Tiger '],
14,Zürich,Ensemble-5-Wednesday-4+1-Series,2016-06-15,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Frantz Loriot ']",
15,Zürich,Sailing-Conductors,2016-06-15,['Sailing Conductors '],Pop
16,Zürich,Linah-Rocio,2016-06-15,['Linah Rocio '],Pop
17,Basel,Enders-Kurmann-Boudreaux,2016-06-15,"[' Johannes Enders ', ' Stephan Kurmann ', ' Jeff Boudreaux ']",
