,location,event,date,artists,genre
0,Zürich,Top-Party-Band,2016-10-10,['Top Party Band '],Pop
1,Zürich,Fu-Manchu,2016-10-10,['Fu Manchu '],
2,Zürich,Zürcher-Orgel-Spiel,2016-10-10,"['Anna-Victoria Baltrusch ', ' Els Biesemans ', ' Emanuele Jannibelli ', ' Daniela Timokhine ']",Classic
3,Zürich,Schiller,2016-10-10,['Schiller '],Pop
4,null,André-White-Trio,2016-10-10,['André White Trio '],
5,Zürich,Michael-Monroe,2016-10-10,['Michael Monroe '],
6,Zürich,Avec,2016-10-10,"['Avec ', ' Mani Orrason ']",Pop
7,Zürich,Wintersleep,2016-10-10,['Wintersleep '],
8,Zürich,Fridolin-Blumer,2016-10-10,"[' Fridolin Blumer ', ' Frantz Loriot ', ' Saadet Türköz ']",
9,Bern,Saisonstart-Gala-Night,2016-10-10,[' Raphael Jost '],
10,Baden,Afro-Garage,2016-10-10,"[' Christoph Baumann ', ' Jacques Siron ', ' Dieter Ulrich ']",
11,Aarau,Trade-Wind,2016-10-10,"['Trade Wind ', ' Sights & Sounds ', ' Acres ']",
12,Zürich,Seba-Kaapstad,2016-10-10,"[' Zoe Modiga ', ' Franziska Schuster ', ' Ndumiso Manaana ']",
13,Bern,Francesco-Buzzurro,2016-10-10,[' Francesco Buzzurro '],
