location,event,date,artists,genre
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Benjamin Grosvenor '],Classic
Zürich,Werner-und-Company,2014-11-28,['Werner und Company '],Pop
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Aaraon Goldberg '],
Basel,Orgelspiel-zum-Feierabend,2014-11-28,['Douglas Bruce '],Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Dirk Raufeisen '],
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Ehud Asherie '],
Dietikon,Feierabendmusik-in-der-Kirche,2014-11-28,"['Olga Stepien ', ' Bernhard Hörler ']",Classic
Zürich,Angus-&-Julia-Stone,2014-11-28,['Angus & Julia Stone '],
Zürich,DAF,2014-11-28,"['DAF ', ' support: Schramm ']",Pop
-Alte-Kirche,Boswil,2014-11-28,"[' Egidius Streiff ', ' Daphné Schneider ', ' Mariana Dougthy ', ' Walter Grimmer ']",Classic
Zürich,Böhmische-Weihnacht,2014-11-28,"[' Leticia Kahraman ', ' Barbara La Faro ', ' Michaela Unsinn ']",Classic
Bern,Brahms-Vierte,2014-11-28,"[' Sebastian Manz ', ' works by Jean-Luc Darbellay ']",Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Paul Lewis '],Classic
Zürich,Hildegard-erleuchtet,2014-11-28,"[' Ann Allen ', ' Silke Schulz ', ' Corina Marti ', ' Marie Bournisien ', ' Anna Danilevskaia ', ' Anna Miklashevich ', ' Yukie Sato ']",Classic
Zürich,Konzert,2014-11-28,['Christian Wolfarth '],Classic
null,Détroit,2014-11-28,['Détroit '],Pop
Zürich,Iceage,2014-11-28,['Iceage '],
Thun,Thun-750-Jahre,2014-11-28,"['Alexandre Dubach ', ' Andreas Graf ']",Classic
Buchs,Das-Grossmütterchen-Hatz-Orkestar,2014-11-28,"[' Franziska Hatz ', ' Richie Winkler ', ' Julian Pieber ', ' Simon Schellnegger ']",
