,location,event,date,artists,genre
0,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Benjamin Grosvenor '],Classic
1,Zürich,Werner-und-Company,2014-11-28,['Werner und Company '],Pop
2,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Aaraon Goldberg '],
3,Basel,Orgelspiel-zum-Feierabend,2014-11-28,['Douglas Bruce '],Classic
4,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Dirk Raufeisen '],
5,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Ehud Asherie '],
6,Dietikon,Feierabendmusik-in-der-Kirche,2014-11-28,"['Olga Stepien ', ' Bernhard Hörler ']",Classic
7,Zürich,Angus-&-Julia-Stone,2014-11-28,['Angus & Julia Stone '],
8,Zürich,DAF,2014-11-28,"['DAF ', ' support: Schramm ']",Pop
9,-Alte-Kirche,Boswil,2014-11-28,"[' Egidius Streiff ', ' Daphné Schneider ', ' Mariana Dougthy ', ' Walter Grimmer ']",Classic
10,Zürich,Böhmische-Weihnacht,2014-11-28,"[' Leticia Kahraman ', ' Barbara La Faro ', ' Michaela Unsinn ']",Classic
11,Bern,Brahms-Vierte,2014-11-28,"[' Sebastian Manz ', ' works by Jean-Luc Darbellay ']",Classic
12,Luzern,Lucerne-Festival-am-Piano,2014-11-28,['Paul Lewis '],Classic
13,Zürich,Hildegard-erleuchtet,2014-11-28,"[' Ann Allen ', ' Silke Schulz ', ' Corina Marti ', ' Marie Bournisien ', ' Anna Danilevskaia ', ' Anna Miklashevich ', ' Yukie Sato ']",Classic
14,Zürich,Konzert,2014-11-28,['Christian Wolfarth '],Classic
15,null,Détroit,2014-11-28,['Détroit '],Pop
16,Zürich,Iceage,2014-11-28,['Iceage '],
17,Thun,Thun-750-Jahre,2014-11-28,"['Alexandre Dubach ', ' Andreas Graf ']",Classic
