location,event,date,artists,genre
Zürich,Krankensonntag,2015-03-01,"[' Kurt Meier ', ' Felix Gubser ']",Classic
Feuerthalen,Bill-Faster,2015-03-01,['Bill Faster '],
Winterthur,Jazz-Matinee,2015-03-01,['Barrelhouse Jazzband '],
Zürich,Ein-Haydn-Spass,2015-03-01,"[' Raphael Nussbaumer ', ' Samuel Niederhauser ', ' Lénard Heugen ']",Classic
null,5.-Kammerkonzert,2015-03-01,"[' Anne Fatout ', ' Dominique Hongler ', ' Clément Boudrant ', ' Martin Reetz ']",Classic
Basel,AMG-Sonntagsmatineen,2015-03-01,[' Arabella Steinbacher '],Classic
Kriens,Tanz-und-Tapir,2015-03-01,"['Marcelo Nisinman ', ' Maurizio Grandinetti ', ' Heiner Reich ']",Classic
null,Liedmatinée-mit-Brunch,2015-03-01,"['Bastian Thomas Kohl ', ' Laila Barnat ']",Classic
Zürich,O-schöne-Nacht,2015-03-01,"[' Hans Adolfsen ', ' Peter Baur ', ' Martin Achrainer ']",Classic
Bern,Jazzwerkstatt,2015-03-01,"[""D'une île à l'autre ""]",
Bern,Serena-Fisseau,2015-03-01,"['Serena Fisseau ', ' Serena Fisseau ', ' Fred Soul ']",Pop
Zürich,Stranger-Stranger,2015-03-01,['Stranger Stranger '],Pop
Basel,Sonaten-aus-Leipziger-Clavichorddrucken,2015-03-01,['Sally Fortino '],Classic
Zollikerberg,Konzert,2015-03-01,"[' Kurt Meier ', ' Arlette Meier ', ' Josias Just ']",Classic
Zürich,Licht-&-Schatten,2015-03-01,"['Valeriya Bernikova ', ' Christian Gautschi ']",Classic
Flawil,Konzert-für-Panflöte-und-Orgel,2015-03-01,"['Jörg Frei ', ' Bernhard Hörler ']",Classic
Zürich,Ach-wie-mich-das-aufregt,2015-03-01,"['Julia Schürer ', ' Daniel Schnurrenberger ', ' Matthias Fankhauser ']",Pop
Winterthur,K-&-K-Artist-in-Resonance,2015-03-01,"['Nicolas Altstaedt ', ' Dénes Várjon ', ' Roberto González Monjas ', ' Ryoko Suguri ', ' Pär Näsbom ']",Classic
Zürich,Auf-Flügeln-des-Gesangs,2015-03-01,['Giancarlo Prossimo '],Classic
Bern,Meisterkonzert,2015-03-01,"['Steven Isserlis ', ' Robert Levin ']",Classic
Zürich,Orgelkonzert,2015-03-01,['Patricia Ott '],Classic
Zürich,Jeff-Ballard-Fairgrounds,2015-03-01,"['Jeff Ballard Fairgrounds ', ' Jeff Ballard ', ' Kevin Hays ', ' Lionel Loueke ']",
null,Heavy-Trash,2015-03-01,['Heavy Trash '],
Luzern,9.-Klubkonzert,2015-03-01,"[' Fritz Hegi ', ' Dieter Ulrich ', ' Reto Senn ']",
null,Heavy-Trash,2015-03-01,['Heavy Trash '],
Bern,Jazzwerkstatt,2015-03-01,[' Schmieds Puls '],
Solothurn,Radio-Havanna,2015-03-01,['Radio Havanna '],
Zürich,Tag-und-Nacht,2015-03-01,"['Wen-Sinn Yang ', ' Werner Bärtschi ']",Classic
Zürich,Katy-Perry,2015-03-01,['Katy Perry '],Pop
Basel,Kizomba-Night,2015-03-01,['DJ Adelscott '],
Pratteln,Erste-Allgemeine-Verunsicherung,2015-03-01,['Erste Allgemeine Verunsicherung '],Pop
null,Fork,2015-03-01,['Fork '],Pop
Zürich,Sean-Rowe,2015-03-01,['Sean Rowe '],Pop
