location,event,date,artists,genre
Uster,Sabeku-Trio,2013-02-02,"[' Sandra Weiss ', ' Stefanie Kunckler ', ' David Beglinger ']",
null,Klavierissimo,2013-02-02,['Simone Keller '],Classic
Basel,Vögel-Lautmalerische-Chorwerke,2013-02-02,[' Cornelius Buser '],Classic
Zürich,Francis-Poulenc-1899-1963,2013-02-02,"[' Christine Esser ', ' Hans Adolfsen ']",Classic
Zürich,Konzert,2013-02-02,['Naoki Kitaya '],Classic
Saanen,Sommets-musicaux-de-Gstaad,2013-02-02,[' Soo-Hyun Park '],Classic
Basel,Martialisch-bis-majestätisch,2013-02-02,[' Khatia Buniatishvili '],Classic
Basel,Radio-Schubert-Eine-respektlose-Winterreise,2013-02-02,"['Matthias Grupp ', ' Florian Grupp ']",Classic
null,Klavierissimo,2013-02-02,['Ivo Pogorelich '],Classic
S-Event-Hall,Gams,2013-02-02,['Hells Belles '],
Bern,Headbangers'-Ball,2013-02-02,"['Debauchery ', ' Maersung ']",
Zürich,Covenant,2013-02-02,"['Covenant ', ' support: In Strict Confidence ']",Electronic
Bern,500-10-Unlimited,2013-02-02,"[' Simon Heggendorn ', ' Carlo Niederhauser ']",Electronic
Dreispitz-Sport-&-Kulturzentrum,Kreuzlingen,2013-02-02,['Björn Again '],
Chur,Kaisa,2013-02-02,"['Kaisa ', ' support: Fetish Solo ']",
Hotel-Wetterhorn,Hasliberg-Hohfluh,2013-02-02,['Joy Denalane '],
