location,event,date,artists,genre
Wohlen,Touch-the-Air,2014-06-20,"['Tinie Tempah ', ' Dilated Peoples ', ' Funkdoobiest ', ' Irie Revoltes ', ' Alligatoah ', ' Prop Dylan ', ' Zugezogen Maskulin ', ' Chase & Status & Mc Rage Dj Set ']",
Basel,Masterrezital,2014-06-20,[' Rani Orenstein '],Classic
null,Parkplatzfest,2014-06-20,"['James Pants ', ' SFV Acid ']",
Basel,Masterrezital,2014-06-20,[' Constantin Macherel '],Classic
Hinwil,Rock-the-Ring,2014-06-20,"['Unheilig ', ' HIM ', ' The Rasmus ', ' Walking Papers ']",
Zürich,Romafestival,2014-06-20,"['Happy ol Mcweasel ', ' Romengo ', ' Cosa Polska ']",
Luzern,Piano-Entertainment,2014-06-20,['Mega Horvath '],
Ascona,Jazz-Ascona,2014-06-20,"['Funk como le gusta ', ' The Gunhild Carling ', ' Davina & The Vagabonds ', ' The Ella Louie Tribute Band ', ' New Breed Brass Band ', ' Kermit Ruffins & The BBQ Swingers ', ' Four Of A Kind Plus One ']",
Basel,Orgelspiel-zum-Feierabend,2014-06-20,['Susanne Doll '],Classic
Dietikon,Feierabendmusik-in-der-Kirche,2014-06-20,['Bernhard Hörler '],Classic
Basel,Bachelorrezital,2014-06-20,[' Giulia Ott '],Classic
Basel,Masterrezital,2014-06-20,[' Sara Jovanovic '],Classic
Zürich,Konzert,2014-06-20,"[' Bernhard Heinrichs ', ' Rudolf Bamert ']",Classic
Zürich,Festspiele-Zürich-Beethoven-Zyklus-IV,2014-06-20,[' Christian Zacharias '],Classic
Basel,Masterrezital,2014-06-20,[' Barceló Suárez '],Classic
Zürich,Black-Sabbath,2014-06-20,['Black Sabbath '],
Zürich,Franz-Schuberts-letzte-Kompositionen,2014-06-20,"[' Beatrice Ruchti ', ' Stefania Huonder ', ' Martin Hostettler ', ' Siddique Eggenberger ', ' Yongfan Chen-Hauser ']",Classic
Schönenbuch,Here's-a-Howdy-Do,2014-06-20,"['Aurea Marston ', ' Emanuel Heitz ', ' Jedediah Allen ', ' Sharon Prushansky ']",Classic
Rheinfelden,Louisiana-Hot-Seven,2014-06-20,"['Henri Egli ', ' Röbi Leibundgut ', ' Mario Del Conte ']",
Zürich,Festspiele-Zürich-Vers-la-flamme,2014-06-20,['Stefan Wirth '],Classic
Meilen,Mozart-Requiem,2014-06-20,"[' Katharina Jing An Gebauer ', ' Gianna Lunardi ', ' Daniel Bentz ', ' Chasper Curo Mani ']",Classic
Zürich,Acoustic-Friday,2014-06-20,"[' Sarah Abrigada ', ' Erika Schmied ', ' Mischa Frey ', ' Jan Jossi ']",Pop
Winterthur,Denn-das-Schöne,2014-06-20,"[' Anna Gschwend ', ' Anna-Katharina Graf ', ' Maris Kugis ', ' Marn Domen ', ' Oswin Rodriguez ']",Classic
Basel,Masterrezital,2014-06-20,[' Christian Handschke '],Classic
Winterthur,Roberto-Bossard-New-Group,2014-06-20,"[' Roberto Bossard ', ' Lukas Gernet ', ' Toni Bechtold ', ' Raffaele Bossard ', ' Jonas Ruther ']",
Zürich,Loriot-Niggli-Staub-Weber-Zimmerlin,2014-06-20,"[' Frantz Loriot ', ' Lucas Niggli ', ' Reto Staub ', ' Christian Weber ', ' Alfred Zimmerlin ']",
Baden,Querbeat,2014-06-20,"['Querbeat ', ' Egon Egemann ', ' Sascha Lackner ', ' Michael Cohen ', ' Guido Kurth ', ' Mostafa Kafai Azimi ', ' Urs Huber ']",
Basel,Hudaki-Village-Band,2014-06-20,['Hudaki Village Band '],
Basel,Anne-Zimmermann,2014-06-20,[' DJs Turista Bang Band '],
Bern,Kid-Simius-feat.-Odara-Sol,2014-06-20,['Kid Simius feat. Odara Sol '],
Zürich,Latin-Touch,2014-06-20,[' dance animation by Ismaray Aspirina '],
