,location,event,date,artists,genre
0,Luzern,Master-Abschlusskonzerte,2016-05-23,"[' Stefan Guggisberg ', ' Pirmin Huber ']",
1,Zürich,Spektrumkonzert-Viola-plus,2016-05-23,"['Christoph Schiller ', ' Ivan Agafonov ', ' Natalia Golub ', ' Jemma Abrahamyan ', ' Alex Jellici ', ' Yoshiko Iwai ']",Classic
2,Zürich,Rezital,2016-05-23,"['Noa Wildschut ', ' Antti Siirala ']",Classic
3,Zürich,Monday-Jazz,2016-05-23,"[' Angelo Signore ', ' Ueli Gasser ', ' Philippe Mall ', ' Luciano Maranta ', ' Willy Kotoun ', ' Robert Mark ']",
4,Dübendorf,Singer's-Tale,2016-05-23,"[' Bruno Jundt ', ' Levin Deger ', ' Andrea Grimm ']",
5,Zürich,Nik-Bärtsch's-Ronin,2016-05-23,"[' Nik Bärtsch ', ' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",
6,Zürich,2-Cellos,2016-05-23,['2 Cellos '],Pop
7,Basel,Dialog,2016-05-23,['Mike Svoboda '],Classic
8,Bern,Swiss-Jazz-Orchestra-feat.-Feya-Faku,2016-05-23,['Swiss Jazz Orchestra feat. Feya Faku '],
9,Rheinfelden,Jonathan-Kreisberg-Quartet,2016-05-23,"[' Jonathan Kreisberg ', ' David Kikoski ', ' Rick Rosato ', ' Colin Stranahan ']",
10,Zürich,Luke-Winslow-King,2016-05-23,['Luke Winslow King '],
11,Zürich,Lage-Lund-Trio-feat.-Matt-Brewer-&-Johnathan-Blake,2016-05-23,['Lage Lund Trio feat. Matt Brewer & Johnathan Blake '],
12,Zürich,Cory-Henry,2016-05-23,"[' Cory Henry ', ' Yoran Vroom ']",
13,Zürich,Pierre-Favre-mit-Drum-Sights,2016-05-23,"[' Chris Jaeger ', ' Markus Lauterburg ', ' Valeria Zangger ', ' Pierre Favre ']",
14,Winterthur,Elspeth-Anne,2016-05-23,['Elspeth Anne '],Pop
15,Zürich,Eleanor-Friedberger,2016-05-23,['Eleanor Friedberger '],Pop
