,location,event,date,artists,genre
0,null,Les-Naufrages,2015-03-24,"['Les Naufrages ', ' Brassens not Dead ']",
1,Aarau,Kolossal,2015-03-24,[' Varvara '],Classic
2,Zürich,Day-&-Taxi,2015-03-24,"[' Christoph Gallio ', ' Silvan Jeger ', ' David Meier ']",
3,Zürich,Lilly-Thornton,2015-03-24,"[' Lilly Thornton ', ' Patrick Sommer ', ' Tony Renold ']",
4,Bern,Selah-Sue,2015-03-24,"['Selah Sue ', ' support: Gabriel Rios ']",Pop
5,Zürich,Eroica-Klavierabend,2015-03-24,['Konstantin Scherbakov '],Classic
6,Luzern,Chorkonzert-Der-Tod-Jesu,2015-03-24,"[' Katharina Persicke ', ' Gabriela Bügler ', ' Nino Aurelio Gmünder ', '  Christopher Tonkin ']",Classic
7,Zürich,Ein-gLiederabend,2015-03-24,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",traditional
8,Zürich,Siena-Root,2015-03-24,['Siena Root '],
9,Zürich,Dark-Horses,2015-03-24,['Dark Horses '],
10,Zürich,Olli-Schulz,2015-03-24,['Olli Schulz '],Pop
11,Winterthur,Rafale,2015-03-24,"['Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic
12,Solothurn,John-Coffey,2015-03-24,['John Coffey '],
13,Zürich,Wallace-Roney-Group-feat.-Lenny-White-&-Buster-Williams,2015-03-24,"[' Wallace Roney ', ' Benjamin Solomon ', ' Victor Gould ', ' Buster Williams ', ' Lenny White ']",
14,Basel,Braziliana-feat.-Portinho,2015-03-24,"['Braziliana feat. Portinho ', ' Michael Arlt ', ' Klaus Mueller ', ' Kip Reed ', ' Thelma Porto ']",
15,Zürich,Jean-Paul-Brodbeck-Trio,2015-03-24,"[' Jean-Paul Brodbeck ', ' Matthias Pichler ', ' Andreas Pichler ']",
