,location,event,date,artists,genre
0,Bern,Sous-les-étoiles,2015-03-16,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
1,Zürich,Dianne-Reeves,2015-03-16,"['Dianne Reeves ', ' Dianne Reeves ', ' Peter Martin ', ' Romero Lubambo ', ' Reginald Veal ']",
2,Basel,Trabant,2015-03-16,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Max Asselborn ', ' Michael Büttler ']",Classic
3,Zürich,Scott-Bradlee-&-Postmodern-Jukebox,2015-03-16,['Scott Bradlee & Postmodern Jukebox '],Pop
4,null,Stickerei-Jazz-Trio-feat.-Matthias-Anton,2015-03-16,"[' Matthias Anton ', ' Christoph Seitler ', ' Daniel Staub ', ' Adi Gerlach ']",
5,Zürich,Guster,2015-03-16,"['Guster ', ' Luke Rathborne ']",Pop
6,Baden,Emile-Parisien-Quartet,2015-03-16,"[' Emile Parisien ', ' Julien Touéry ', ' Ivan Gélugne ', ' Sylvain Darrifourcq ']",
7,Ascona,Joey-De-Francesco-Trio,2015-03-16,"[' Joey De Francesco ', ' George Fludas ', ' Jeffrey Parker ']",
8,Basel,Jazzkollektiv,2015-03-16,"[' Rafael Schilt ', ' Albert Sanz ', ' Vincent Ruiz ', ' Claudio Strüby ']",
9,Zürich,Sidsel-Endresen-&-Stian-Westerhus,2015-03-16,"['Sidsel Endresen & Stian Westerhus ', ' Sidsel Endresen ', ' Stian Westerhus ']",
10,Solothurn,Blue-Monday,2015-03-16,['The Brew '],
11,Luzern,Mosaik,2015-03-16,"[' Margret Horrer ', ' Raphael Brunschweiler ', ' César Gonin ', ' Alexander Merz ']",
