location,event,date,artists,genre
null,Les-découvertes-de-voix-de-fête,2014-03-14,[' Ottilie '],Pop
Zürich,Steirersound,2014-03-14,['Steirersound '],traditional
Luzern,Piano-Entertainment,2014-03-14,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend-Fasnachtskonzert,2014-03-14,"['Susanne Doll ', ' Beery Batschelet ', '  Bernhard Affolter ']",Classic
Winterthur,Les-Moby-Dicks,2014-03-14,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop
Luzern,Rezital-Meisterwerke-2,2014-03-14,[' Yundi '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-14,"[""Bill Haley's Comets feat. Gina Haley ""]",
null,Eros-&-Thanatos-Matutin-der-letzten-Dinge,2014-03-14,[' Ken Zuckerman '],Classic
Solothurn,Jost-Meier-75-7.-Sinfoniekonzert,2014-03-14,['Bruno Schneider '],Classic
Meilen,Preisträgerkonzert,2014-03-14,"[' Annatina Kull ', ' Raphaël Krajka ']",Classic
Zürich,The-Dear-Hunter-abgesagt,2014-03-14,"['The Dear Hunter ', ' Anthony Green ']",
Zürich,Bossa-Nova-duo,2014-03-14,"['Rodrigo Botter Maio ', ' Floriano Inácio Jr. ']",
Zürich,George-Ezra,2014-03-14,"['George Ezra ', ' support: Eva Stone ']",Pop
Winterthur,Chachaloca,2014-03-14,"[' Roman Glaser ', ' Alain von Ritter ', ' Richard Pechota ', ' Jost Müller ']",
Bern,Baptiste-et-Elisa,2014-03-14,"[' Elisa Barman ', ' Baptiste Vionnet ']",Pop
null,John-Allen,2014-03-14,"['John Allen ', ' Southerly ']",
Uster,Tigertailz,2014-03-14,"['Tigertailz ', ' Pretty Wild ']",
Pratteln,Daughtry,2014-03-14,['Daughtry '],
Baden,Jazz-geht-Baden,2014-03-14,['Skuli Sverisson & Oskar Gudjonsson '],
Luzern,Heather-Nova,2014-03-14,['Heather Nova '],
Zürich,Andrea-Berg,2014-03-14,['Andrea Berg '],traditional
Luzern,Solem,2014-03-14,['Solem '],
Herisau,John-Mayall,2014-03-14,['John Mayall '],
Solothurn,Dead-By-April,2014-03-14,['Dead By April '],
Zürich,Blum-Koch-Sartorius,2014-03-14,"[' Dominik Blum ', ' Hans Koch ', ' Julian Sartorius ']",
Zürich,Shooting-Star,2014-03-14,"['Fitz And The Tantrums ', ' Fetsum ']",Pop
Baden,Arr-ju-launsam-tuneit-,2014-03-14,"[' Thomas Rabenschlag ', ' Max Lässer ']",
Basel,Jürgen-Hagenlocher-Quintet-feat.-Alex-Sipiagin,2014-03-14,"[' Alex Sipiagin ', ' Jürgen Hagenlocher ', ' Dano Haider ', ' Thomas Bauser ', ' Jörg Eckel ']",
Liebefeld,Reto-Suhner-Nonett,2014-03-14,"[' Reto Suhner ', ' Adrian Pflushaupt ', ' Matthias Tschopp ', ' Lukas Thöni ']",
Aarau,Hellsongs,2014-03-14,['Hellsongs '],
Zürich,Térez-Montcalm,2014-03-14,"['Térez Montcalm ', ' Terez Montcalm ', ' Christophe Wallemme ', ' Jean-Marie Ecay ']",
Jona,Lady-Sings-the-Blues,2014-03-14,"[' Christina Jaccard ', ' Dave Ruosch ']",
Wetzikon,Alaskan,2014-03-14,"['Alaskan ', ' Red Apollo ', ' I Not Dance ', ' Mahlstrom ']",
Uster,Steve-Lehman-Trio,2014-03-14,"[' Steve Lehman ', ' Matt Brewer ', ' Damion Reid ']",
Winterthur,Cauldron,2014-03-14,"['Cauldron ', ' Volture ']",
Lenzburg,Shadox-Bluesband,2014-03-14,"[' David Leach ', ' Enrico Brogini ', ' Mägi Koch ']",
Bern,1-a-Grind,2014-03-14,"['DJs Department of Correction ', ' Mother Brain ']",
Buochs,Hill-Jam-6,2014-03-14,['Delinquent Habits '],
null,Herman-Portal,2014-03-14,"[' Yaron Herman ', ' Michel Portal ']",
Baden,Will-and-the-People,2014-03-14,['Will and the People '],
Bern,Anna-Aaron,2014-03-14,[' Maria Taylor '],Pop
Zürich,Nsns-versus-Cwcw,2014-03-14,"[' Noam Szyfer ', ' Chris Wiesendanger ', ' Christian Weber ', ' Nicolas Stocker ']",
Sankt-Gallen,Dan-Le-Sac-vs-Scroobius-Pip,2014-03-14,['Dan Le Sac vs Scroobius Pip '],
Wetzikon,Lilly-Martin,2014-03-14,['Lilly Martin '],
Zürich,Behind-the-Wall,2014-03-14,"[' Hannah Bissegger ', ' Daniel Egli ', ' Anisa Djojoatmodjo ', ' Marco Adamo ']",
Frick,Äl-Jawala,2014-03-14,['Äl Jawala '],
Bern,Rabe-Fest,2014-03-14,"['Petra und der Wolf ', ' Danso Key ']",Electronic
Bern,Rabe-Fest,2014-03-14,[' LRU '],
Zürich,Tonhalle-Late,2014-03-14,"[' Dop ', ' Gidon Kremer ']",Classic
Bern,Tim-Fite-&-Bonaparte-Solo,2014-03-14,['Tim Fite '],Electronic
null,Voix-de-fête,2014-03-14,['Auden '],Pop
Basel,Gentleman-Soundsystem-Show-feat.-Silly-Walks,2014-03-14,['Gentleman Soundsystem Show feat. Silly Walks '],
Dübendorf,Miami-Party-Spring-Edition,2014-03-14,"["" live: Baraba's Band ""]",
Winterthur,Alek-et-les-Japonaises,2014-03-14,"['Alek et les Japonaises ', ' Smoota ']",Electronic
Zürich,Para-&-Seranjo,2014-03-14,"['Para & Seranjo ', ' Akkurat ']",
