,location,event,date,artists,genre
0,Zürich,Orgel-um-12,2016-09-17,['Martin Heini '],Classic
1,Basel,Faszination-Orgel-Familienkonzert-über-Mittag,2016-09-17,['Gudrun Sidonie Otto  '],Classic
2,Zürich,Orgelmusik,2016-09-17,['Theo Wegmann '],
3,Bern,Speed-in-Motion,2016-09-17,"[' Eva-Rubin Aroutunian ', ' Fabio di Càsola ', ' Ivan Nestic ', ' Philippe Talec ', ' Matthias Schranz ', ' Kaspar Zehnder ']",Classic
4,Windisch,Bettagskonzert,2016-09-17,"[' Stephanie Pfeffer ', ' Richard Resch ', ' Richard Helm ']",Classic
5,Zürich,Goldberg-Variations-for-String-Trio,2016-09-17,"[' Branko Simic ', ' Dominik Fischer ', ' Boris Kaesbach ']",Classic
6,Luzern,Marc-Hunziker-Trio,2016-09-17,"[' Laura Cesar ', ' Jürg Voney ', ' Marc Hunziker ']",
7,Luzern,Marc-Hunziker-Trio,2016-09-17,"[' Laura Cesar ', ' Jürg Voney ', ' Marc Hunziker ']",
8,Zürich,The-Paper-Kites,2016-09-17,"['The Paper Kites ', ' support: Joshua Hyslop ']",Pop
9,Basel,100-Jahre-Yehudi-Menuhin,2016-09-17,"['Volker Biesenbender ', ' Mischa Sutter ']",Classic
10,Thun,Klavierkonzert,2016-09-17,['Aglaia Graf '],Classic
11,Meilen,Konzert-zum-Bettag,2016-09-17,[' Yves Bilger '],Classic
12,Zug,Coreception,2016-09-17,['Atlantis Chronicles '],
13,Zürich,Le-Röschtigraben,2016-09-17,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
14,Giswil,Randstein,2016-09-17,['Randstein '],
15,Zürich,Jandln-Jazz-Meets-Poesie,2016-09-17,"['Wolfgang Puschnig ', ' Jon Sass ']",
16,Kriens,144-Strings-for-a-Broken-Chord,2016-09-17,[' '],Classic
17,Bern,Headbangersball,2016-09-17,['Wolfchant '],
18,Pratteln,77,2016-09-17,['77 '],
19,Affoltern-am-Albis,Nota-Bene-Septemberkonzert,2016-09-17,[' Maria Gerter '],Classic
20,Uster,Puerta-Sur,2016-09-17,"[' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
21,Basel,Dado-Moroni,2016-09-17,"[' Perico Sambeat ', ' Stephan Kurmann ', ' Dado Moroni ', ' Marc Miralta ']",
22,Thun,Maria-Doyle-Kennedy,2016-09-17,['Maria Doyle Kennedy '],Pop
23,Zürich,Divanhana,2016-09-17,"[' Naida Catic ', ' Neven Tunjic ', ' Damir Savkovic ', ' Nedzad Musovic ', ' Azur Imamovic ']",
24,Zürich,Bee-Johnson,2016-09-17,"['Bee Johnson ', ' Bee Johnson ', ' Hannah Bissegger ', ' Michel Spahr ', ' Benjamin Schmid ', ' Leonie Bradatsch ', ' Roberto Caralla ']",Pop
25,Laufen,Pop.1280,2016-09-17,['Pop.1280 '],
26,Bern,L-Band,2016-09-17,['L-Band '],Pop
27,Zürich,La-Luz,2016-09-17,['La Luz '],
28,Düdingen,Archetti-Wiget-feat.-Stritt,2016-09-17,[' Tsembla '],
29,Basel,We-Had-a-Deal,2016-09-17,['We Had a Deal '],
30,Basel,Big-Re-Opening,2016-09-17,[' El Otro '],
31,Winterthur,iPop-2000,2016-09-17,['DJ Steppel '],
32,Vevey,I-Love-Guingette-Party,2016-09-17,['Les Diplomates '],
33,Zürich,VIP-Session-Deluxe,2016-09-17,"['Commix ', ' Seba ']",Pop
