,location,event,date,artists,genre
0,Zürich,Musik-um-Mechthild-von-Magdeburg,2014-05-10,"['Susannah Haberfeld ', ' Nicolas Corti ', ' Stefan Müller ']",Classic
1,Basel,Masterrezital,2014-05-10,[' Adrien Pièce '],Classic
2,Luzern,Piano-Entertainment,2014-05-10,['Christian Mettler '],Pop
3,Zürich,Franz-Liszt-auf-Klavier-und-Orgel,2014-05-10,['Els Biesemans '],Classic
4,Zürich,Einfach-elegant,2014-05-10,[' Brigitte Grether '],Classic
5,Bern,Konzert,2014-05-10,[' Lionel Cottet '],Classic
6,Zürich,Meh-Suff,2014-05-10,"['Dornenreich ', ' Heretoir ', ' Wassermanns Fiebertraum ']",
7,Allschwil,Musica-Mare,2014-05-10,"[' Lutz Gerlach ', ' Ulrike Mai ']",
8,Bern,Eli-Paperboy-Reed,2014-05-10,['Eli Paperboy Reed '],
9,Zürich,Omer-Klein-Trio,2014-05-10,['Omer Klein Trio '],
10,Oberengstringen,Fischermanns-Orchestra,2014-05-10,"[' Samuel Blatter ', ' Bodo Maier ', ' Samuel Blättler ', ' Lino Blöchlinger ', ' Daniela Künzli ', "" Philipp Z'Rotz "", ' Simon Petermann ', ' Dominic Landolt ']",
11,Bern,Zoë,2014-05-10,"[' Zoë ', ' Robin Tadic ', "" Romano D'Agostino "", ' Mario Schläppi ', ' Patrik Horat ']",
12,Zürich,Konzert,2014-05-10,"[' Robert Koller ', ' Elmar Schmid ']",Classic
13,null,Patrick-Bruel,2014-05-10,['Patrick Bruel '],Pop
14,Horw,Killer-Queens,2014-05-10,"['Katharina Albisser ', ' Esther Bucher ', ' Mirjam Breu ', ' Edith Knüsel ']",Pop
15,Zürich,Alex-Huber,2014-05-10,['Alex Huber '],
16,Winterthur,Musica-aperta-Mythos-und-Moderne,2014-05-10,"[' Dante Montoya ', ' Jörg-Peter Mittmann ', ' Merve Kazokoglu ', ' Lydie Römisch ', ' works by Jean-Luc Darbellay ']",Classic
17,Huttwil,The-Toasters,2014-05-10,['The Toasters '],
18,Basel,Jazzfestival-Basel,2014-05-10,['Ana Moura & Grupo '],
19,Winterthur,The-Ultra-Electric-Mega-Galactic,2014-05-10,"['The Ultra Electric Mega Galactic ', ' Sasquatch ']",
20,Ascona,Klavierkonzert,2014-05-10,['Daniel Levy '],Classic
21,Zürich,Yves-Reichmuth-Quartet,2014-05-10,"[' Yves Reichmuth ', ' Lucien Dubuis ', ' Valentin Dietrich ', ' Lukas Mantel ']",
22,null,Tuliaisia-Duo,2014-05-10,"[' Marianne Racine ', ' Vera Kappeler ']",
23,Basel,MC-Fitti,2014-05-10,['MC Fitti '],
24,Aarau,Six-60,2014-05-10,['Six 60 '],Pop
25,Basel,Anna-Lauvergnac-International-Group,2014-05-10,"[' Anna Lauvergnac ', ' Claus Raible ', ' Giorgos Antoniou ', ' Steve Brown ']",
26,Zürich,Pentatonix,2014-05-10,['Pentatonix '],Pop
27,Lausanne,Schoolboy-Q,2014-05-10,['Schoolboy Q '],
28,Schaffhausen,The-Sweet,2014-05-10,['The Sweet '],
29,Bern,1-A-Grind,2014-05-10,[' Mulk '],
30,Basel,Samoon,2014-05-10,['Samoon '],
31,Zürich,Klang,2014-05-10,[' The Handlebars '],
32,Zürich,Philipp-Hillebrand-Quartet,2014-05-10,"[' Philipp Hillebrand ', ' Claude Stucki ', ' Raphael Walser ', ' Paul Amereller ']",
33,Bern,Neighborship-feat.-Nilsa,2014-05-10,['Neighborship feat. Nilsa '],
34,Winterthur,Big-Daddy-Kane,2014-05-10,['Big Daddy Kane '],
35,null,The-Rugged-Man,2014-05-10,['The Rugged Man '],
36,Zürich,Onyx-feat.-Sticky-Fingaz-&-Fredro-Starr,2014-05-10,"['Onyx feat. Sticky Fingaz & Fredro Starr ', ' Marco Polo ', ' Bassi Maestro ', ' Hannibal Stax ']",
37,Luzern,Doop-vs.-Subp-Yao,2014-05-10,['Doop vs. Subp Yao '],Electronic
38,Schaffhausen,Tony-Dynamite-and-the-Shootin'-Beavers,2014-05-10,"[""Tony Dynamite and the Shootin' Beavers ""]",
39,Basel,Salsa-Latino-Party-con-DJ-Esteban,2014-05-10,['DJ Esteban '],
40,Zürich,Cilia-Hunch,2014-05-10,"[' Fernanda Ramos ', ' Stefanie Suhner ', ' Mariel Zambellis ', ' Oliver Jordan Tewelde ', ' Marvin Trummer ', ' Michel Spahr ', ' Moritz Meyer ', ' Paul Amereller ']",
41,Lausanne,Bauchamp,2014-05-10,['Bauchamp '],
42,Bern,Hercules-and-Love-Affair,2014-05-10,['Hercules and Love Affair '],Electronic
