,location,event,date,artists,genre
0,Luzern,Noch-Ein-Bisschen-Weiterträumen,2013-06-05,['Simone Schorro '],Classic
1,Basel,Phantasie-&-Fuge,2013-06-05,['Andreas Jud '],Classic
2,Winterthur,Lautmalerei-und-Klangbilder,2013-06-05,"['Patrick Demenga ', ' Thomas Demenga ']",Classic
3,Möriken,Fantastisch,2013-06-05,[' Oliver Schnyder '],Classic
4,Bern,Jubilare,2013-06-05,[' Nathalie Mittelbach '],Classic
5,Brunnen,Klavierrezital-mit-Lesung,2013-06-05,['Dmitri Demiashkin '],Classic
6,Winterthur,Jugalbandi,2013-06-05,"['Bhaskar Das ', ' Rohan Dasgupta ', ' Udai Mazumdar ']",
7,Bern,The-John-E-Vistic-Experience,2013-06-05,['The John E Vistic Experience '],
8,Zürich,Kammerkonzert-Four-Pieces,2013-06-05,"[' Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic
9,Burghof-Lörrach,null,2013-06-05,"[' Dee Dee Bridgewater ', ' Ramsey Lewis ', ' Edsel Gomez ', ' Joshua Ramos ', ' Charles Heat ']",
10,Zürich,Xanasonic,2013-06-05,"[' Natalia Sidler ', ' Ambrosius Huber ', ' Susanne Petersen ', ' electr) Mateo Hurtado ']",
11,Luzern,Jam-Night,2013-06-05,"['Christian Winiker ', ' Adi Wiss ', ' Mani Zweili ', ' Mike Malloth ']",
12,Basel,Cojazz-invites-Nat-Su-&-Marc-Ullrich,2013-06-05,"[' Nat Su ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
13,Kaserne,Basel,2013-06-05,['Coco Rosie '],
14,Zürich,Bukowski,2013-06-05,['Aie ça gicle '],
