location,event,date,artists,genre
Luzern,Lunchkonzert,2013-03-14,"['Reto Bieri ', ' Herbert Schuch ']",Classic
Winterthur,Chiaroscuro,2013-03-14,[' Andreas Stahel '],Classic
Zürich,Migros-Kulturprozent-Classics,2013-03-14,[' Katia und Marielle Labèque '],Classic
Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-14,['Simian Mobile Disco '],
Zürich,Migros-Kulturprozent-Classics,2013-03-14,"[' Katia Labèque ', ' Marielle Labèque ']",Classic
Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-14,"['The Heavy ', ' The Kills ', ' Black Rebel Motorcycle Club ']",
Basel,AMG-Solistenabend,2013-03-14,['Arcadi Volodos '],Classic
Zürich,Thursday-Night-Jazz,2013-03-14,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Winterthur,Ueli-Kempter-Trio,2013-03-14,"[' Kevin Chesham ', ' Andreas Aeberhard ', ' Ueli Kempter ']",
Winterthur,Abonnementskonzert,2013-03-14,[' Martin Helmchen '],Classic
Zürich,Moran,2013-03-14,['Moran '],
Zürich,Broadway-Calls,2013-03-14,"['Broadway Calls ', ' Gnarwolves ', ' Great Cynics ']",
Luzern,Salonmusik,2013-03-14,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zürich,Tom-Lüneburger,2013-03-14,['Tom Lüneburger '],Pop
Jenseits-im-Viadukt,Zürich,2013-03-14,"[' Lukas Roos ', ' Joel Graf ', ' Olivier Zurkirchen ', ' Jeremias Keller ', ' Gregor Lisser ']",Pommelhorse
MAAG-Halle,Zürich,2013-03-14,['Sunrise Avenue '],
Kloten,Baumli-Schenker-Quartett,2013-03-14,"[' Beat Baumli ', ' Daniel Schenker ', ' Raffaele Bossard ', ' Elmar Frey ']",
Theater-am-Gleis,Winterthur,2013-03-14,"[' Anna Kaenzig ', ' Raphael Walser ', ' Roman Ziegler ', ' Micha Sportelli ']",
Lugano,Concerti-Dell'auditorio-2013,2013-03-14,['Detlef Roth '],Classic
Lausanne,Keny-Arkana,2013-03-14,['Keny Arkana '],
Zürich,Jeremiah-Jae,2013-03-14,['Jeremiah Jae '],
Zürich,Erika-Stucky-Bubbles-&-Bangs,2013-03-14,"[' Erika Stucky ', ' Marc Unternährer ', ' Lucas Niggli ']",
Liebefeld,Kompost-3,2013-03-14,"[' Martin Eberle ', ' Benny Omerzell ', ' Manu Mayr ', ' Lukas Koenig ']",
Basel,Circle-3,2013-03-14,"[' David Friesen ', ' Greg Goebel ', ' Charlie Doggett ']",
Luzern,Bachelorprojekt-Konzerte,2013-03-14,"[' Daniel Stocker ', ' Sibyl Hofstetter ', ' Linda Vogel ', ' Sebastian Strinning ', ' Vincent Glanzmann ', ' Miro Maurer ', ' Pirmin Huber ', ' Fränggi Gehrig ', ' Lukas Gernet ', ' Samuel Leipold ', ' Chrigi Zünd ', ' Lukas Traxel ', ' Marie Krüttli ', ' Martin Perret ']",
null,Hifi-Spitfires,2013-03-14,['Hifi-Spitfires '],
Lausanne,Inferno-Festival,2013-03-14,"['Hell Militia ', ' Imperium Dekadenz ']",
Bern,Komplex-98,2013-03-14,"[' Thomas Tavano ', ' Samuel Mösching ', ' Tobias Hunziker ']",
Winterthur,Agent-Side-Grinder,2013-03-14,['Agent Side Grinder '],
Bar-Rossi,Zürich,2013-03-14,"[' Miriam Crespo ', ' Steve Grob ', ' Stefan Huber ', ' Dionys Müller ', ' Tarzis Müller ']",
Zürich,Herbie-Kopf-Swilit,2013-03-14,"[' Mindaugas Vadoklis ', ' ', ' Dimitrij Golovanov ', ' Herbie Kopf ', ' Marijus Aleksa ']",
Bern,Harmful,2013-03-14,['Harmful '],
Luzern,Jam-Session,2013-03-14,['Richard Decker '],
Pontresina,Los-Terribles-de-Tijuana,2013-03-14,['Los Terribles de Tijuana '],
