,location,event,date,artists,genre
0,Luzern,Lunchkonzert,2013-03-14,"['Reto Bieri ', ' Herbert Schuch ']",Classic
1,Winterthur,Chiaroscuro,2013-03-14,[' Andreas Stahel '],Classic
2,Zürich,Migros-Kulturprozent-Classics,2013-03-14,[' Katia und Marielle Labèque '],Classic
3,Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-14,['Simian Mobile Disco '],
4,Zürich,Migros-Kulturprozent-Classics,2013-03-14,"[' Katia Labèque ', ' Marielle Labèque ']",Classic
5,Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-14,"['The Heavy ', ' The Kills ', ' Black Rebel Motorcycle Club ']",
6,Basel,AMG-Solistenabend,2013-03-14,['Arcadi Volodos '],Classic
7,Zürich,Thursday-Night-Jazz,2013-03-14,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
8,Winterthur,Ueli-Kempter-Trio,2013-03-14,"[' Kevin Chesham ', ' Andreas Aeberhard ', ' Ueli Kempter ']",
9,Winterthur,Abonnementskonzert,2013-03-14,[' Martin Helmchen '],Classic
10,Zürich,Moran,2013-03-14,['Moran '],
11,Zürich,Broadway-Calls,2013-03-14,"['Broadway Calls ', ' Gnarwolves ', ' Great Cynics ']",
12,Luzern,Salonmusik,2013-03-14,"['Martin Schaefer ', ' Richard Decker ']",Classic
13,Zürich,Tom-Lüneburger,2013-03-14,['Tom Lüneburger '],Pop
14,Jenseits-im-Viadukt,Zürich,2013-03-14,"[' Lukas Roos ', ' Joel Graf ', ' Olivier Zurkirchen ', ' Jeremias Keller ', ' Gregor Lisser ']",Pommelhorse
15,MAAG-Halle,Zürich,2013-03-14,['Sunrise Avenue '],
16,Kloten,Baumli-Schenker-Quartett,2013-03-14,"[' Beat Baumli ', ' Daniel Schenker ', ' Raffaele Bossard ', ' Elmar Frey ']",
17,Theater-am-Gleis,Winterthur,2013-03-14,"[' Anna Kaenzig ', ' Raphael Walser ', ' Roman Ziegler ', ' Micha Sportelli ']",
18,Lugano,Concerti-Dell'auditorio-2013,2013-03-14,['Detlef Roth '],Classic
19,Lausanne,Keny-Arkana,2013-03-14,['Keny Arkana '],
20,Zürich,Jeremiah-Jae,2013-03-14,['Jeremiah Jae '],
21,Zürich,Erika-Stucky-Bubbles-&-Bangs,2013-03-14,"[' Erika Stucky ', ' Marc Unternährer ', ' Lucas Niggli ']",
22,Liebefeld,Kompost-3,2013-03-14,"[' Martin Eberle ', ' Benny Omerzell ', ' Manu Mayr ', ' Lukas Koenig ']",
23,Basel,Circle-3,2013-03-14,"[' David Friesen ', ' Greg Goebel ', ' Charlie Doggett ']",
24,Luzern,Bachelorprojekt-Konzerte,2013-03-14,"[' Daniel Stocker ', ' Sibyl Hofstetter ', ' Linda Vogel ', ' Sebastian Strinning ', ' Vincent Glanzmann ', ' Miro Maurer ', ' Pirmin Huber ', ' Fränggi Gehrig ', ' Lukas Gernet ', ' Samuel Leipold ', ' Chrigi Zünd ', ' Lukas Traxel ', ' Marie Krüttli ', ' Martin Perret ']",
25,null,Hifi-Spitfires,2013-03-14,['Hifi-Spitfires '],
26,Lausanne,Inferno-Festival,2013-03-14,"['Hell Militia ', ' Imperium Dekadenz ']",
27,Bern,Komplex-98,2013-03-14,"[' Thomas Tavano ', ' Samuel Mösching ', ' Tobias Hunziker ']",
28,Winterthur,Agent-Side-Grinder,2013-03-14,['Agent Side Grinder '],
29,Bar-Rossi,Zürich,2013-03-14,"[' Miriam Crespo ', ' Steve Grob ', ' Stefan Huber ', ' Dionys Müller ', ' Tarzis Müller ']",
30,Zürich,Herbie-Kopf-Swilit,2013-03-14,"[' Mindaugas Vadoklis ', ' ', ' Dimitrij Golovanov ', ' Herbie Kopf ', ' Marijus Aleksa ']",
31,Bern,Harmful,2013-03-14,['Harmful '],
32,Luzern,Jam-Session,2013-03-14,['Richard Decker '],
33,Pontresina,Los-Terribles-de-Tijuana,2013-03-14,['Los Terribles de Tijuana '],
