location,event,date,artists,genre
Zürich,Internationales-Jazz-&-Blues-Festival,2014-05-08,['The Pasadena Roof Orchestra '],
Luzern,Lunchkonzert-5,2014-05-08,"['Oliver Schnyder ', ' Lisa Schatzman ', ' Alexander Besa ', ' Heiner Reich ']",Classic
Basel,Masterrezital,2014-05-08,[' Sarah Heinz '],Classic
Baden,After-Work,2014-05-08,"[' Elio Amberg ', ' Claude Stucki ', ' Mathieu Friz ', ' Pascal Eugster ', ' Lukas Blattner ']",
Zürich,Piri-Piri,2014-05-08,"[' Christian Wallner ', ' Pete Borell ', ' David Zopfi ', ' Pit Furrer ']",
Zürich,Artist-in-Residence,2014-05-08,[' Frank Peter Zimmermann '],Classic
Basel,Volkssinfoniekonzert,2014-05-08,[' Nobuyuki Tsujii '],Classic
Zürich,Thursday-Night-Jazz,2014-05-08,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Fridolin Blumer ', ' Rolf Lyssy ']",
Zürich,Bucher-Sommer-Friedli-Aeby,2014-05-08,"['Bucher-Sommer-Friedli-Aeby ', ' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",
Riehen,Jazzfestival-Basel,2014-05-08,['Richard Galliano '],
Zürich,Minor-Alps,2014-05-08,['Minor Alps '],Pop
Zürich,John-Herzig,2014-05-08,['John Herzig '],traditional
Weggis,Klänge-aus-Frankreich,2014-05-08,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
Zürich,Lisa-Stansfield,2014-05-08,['Lisa Stansfield '],
Prilly,Patrick-Bruel,2014-05-08,['Patrick Bruel '],Pop
Winterthur,Gregor-Loepfe-Trio,2014-05-08,"['Gregor Loepfe Trio ', ' Gregor Loepfe ', ' Richard Pechota ', ' Tobias Hunziker ']",
Zürich,Best-of-Gil-Evans,2014-05-08,"[' Thomas Gansch ', ' Reto Suhner ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ']",
Bern,The-Legendary-Tigerman,2014-05-08,"['The Legendary Tigerman ', ' Becky Lee & Drunkfoot ']",
Baden,JRP,2014-05-08,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
Basel,Cédric-Gschwind-Quartet,2014-05-08,"[' Cédric Gschwind ', ' Markus Brodtbeck ', ' Fabian Gisler ', ' Samuel Dühsler ']",
Köniz,Tony-McManus,2014-05-08,['Tony McManus '],
Thun,Verdena,2014-05-08,['Verdena '],Electronic
Liebefeld,Jazzator-Extended,2014-05-08,"[' Vincent Pongracz ', ' Oleg Mariakhin ', ' Marina Sobyanina ', ' Maximilian Grossenbacher ', ' Sergey Balashov ']",
Zürich,Schallberg-4+,2014-05-08,"[' Aron Salzmann ', ' Niculin Jannett ', ' Tobias Pfister ', ' Michael Süess ']",
null,Thanks,2014-05-08,"['Thanks ', ' Worth ']",
Zürich,Flo-Anito,2014-05-08,['Flo Anito '],Pop
Bern,Delaney-Davidson,2014-05-08,['Delaney Davidson '],
Basel,Os-Replikantes,2014-05-08,['Os Replikantes '],
Zürich,Quiet-City,2014-05-08,"[' Lars Carl ', ' Aron Salzmann ', ' Jonas Brügger ', ' Philipp Saner ', ' Tobias Pfister ']",
