location,event,date,artists,genre
Basel,Mikkel-Ploug-New-Group,2014-02-28,"[' Loren Stillman ', ' Mikkel Ploug ', ' Jeppe Skovbakke ', ' Tommy Crane ']",
Zürich,Steirer-Quintett,2014-02-28,['Steirer Quintett '],traditional
Luzern,Piano-Entertainment,2014-02-28,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2014-02-28,['Christer Løvold '],Classic
Dietikon,Feierabendmusik,2014-02-28,['Bernhard Hörler '],Classic
Dübendorf,Chachaloca,2014-02-28,"[' Roman Glaser ', ' Alain von Ritter ', ' Richard Pechota ', ' Jost Müller ']",
Basel,Trois-éventails-musicaux-Endlich-Freitag,2014-02-28,"['Karin Dornbusch ', ' Reinhold Friedrich ', ' Sascha Armbruster ', ' Patrick Demenga ']",Classic
Zürich,Bachs-Spuren,2014-02-28,"[' Stéphane Réty ', ' Mayumi Hirasaki ', ' Naoki Kitaya ']",Classic
Dübendorf,In-vino-musica,2014-02-28,"['Franziska Ammer ', ' Antonios Stoitsoglou ']",Classic
Zürich,Internationales-Country-Music-Festival,2014-02-28,['Shooter Jennings & Band '],
Bern,Symphoniekonzert,2014-02-28,[' David Fray '],Classic
Zürich,Konzert,2014-02-28,"[' Sabine Poyé Morel ', ' Simon Fuchs ', ' Michael Reid ', ' Matthias Rácz ', ' Philippe Litzler ']",Classic
Luzern,Take-Berlin,2014-02-28,['Take Berlin '],
Zürich,Bendorim-Lieder-auf-Jiddisch,2014-02-28,"['Dela Hüttner ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",
Zürich,Broilers,2014-02-28,['Broilers '],
Zürich,Mirabilis,2014-02-28,"['Mirabilis ', ' Eva Marlin ', ' Matthias Weibel ', ' Daniel Som ', ' Markus Maggiori ']",traditional
Bern,Ray-Wilson,2014-02-28,['Ray Wilson '],
Liestal,Sharon-Harris,2014-02-28,['Sharon Harris '],
Uster,Rhino-Bucket,2014-02-28,"['Rhino Bucket ', ' Voodoo Vegas ', ' Dobermann ']",
null,Internationales-Gitarrenfestival,2014-02-28,"['Mariano Martín ', ' Quique Sinesi ']",
Zürich,Frau-Dr.-Susi-Sommers-Liebeskabinett,2014-02-28,[' Eriko Kagawa '],Classic
Rheinfelden,Old-Rivertown-Jazzband,2014-02-28,"[' Markus Hächler ', ' Werni Nussbaum ', ' Jerry Gabriel ']",
Zürich,Huber-Vallon-Weber,2014-02-28,"[' Alex Huber ', ' Colin Vallon ', ' Christian Weber ']",
Winterthur,Kamala,2014-02-28,"[' Bruno Steffen ', ' Ekkehard Sassenhausen ', ' Beat Gisler ', ' Olaf Ryter ']",
Zürich,Raphael-Jost-&-Lots-of-Horns,2014-02-28,"['Raphael Jost & Lots of Horns ', ' Raphael Jost ', ' Lukas Thöni ', ' Florian Egli ', ' Lukas Brügger ', ' Andreas Tschopp ']",
Klosters,Rémi-Panossian-Trio-feat.-Nicole-Johänntgen,2014-02-28,"[' Rémi Panossian ', ' Maxime Delporte ', ' Frédéric Petitprez ', ' Nicole Johänntgen ']",
Köniz,Stefania-Kaye,2014-02-28,['Stefania Kaye '],Pop
Liestal,Hapax,2014-02-28,"[' Fanny Anderegg ', ' Vincent Membrez ', ' Luigi Galati ', ' Peter Gossweiler ', ' Eleanora Erne ']",
Romanshorn,Q-tett,2014-02-28,"[' Urs C.Eigenmann ', ' Berti Lampert ', ' Erwin Pfeiffer ', ' Pino Buoro ', ' Nicole Aravena ']",
Liebefeld,Uptown-Goes-Downtown,2014-02-28,[' Michael Beck '],
Luzern,Doctor-Cyclops-&-Dustineyes,2014-02-28,['Doctor Cyclops & Dustineyes '],
null,Attila-The-Stockbroker,2014-02-28,['Attila The Stockbroker '],
Zürich,Pius-Baschnagels-Latinworld,2014-02-28,"[' Pius Baschnagel ', ' Marianne Racine ', ' Bernhard Bamert ', ' Marcel Thomi ', ' Patrick Sommer ', ' Georgios Mikirozis ']",
Rubigen,Tangled-Eye,2014-02-28,['Tangled Eye '],
Frauenfeld,4-some-Blues,2014-02-28,"[' Dani Gugolz ', ' Peter Müller ', ' Walt Baumgartner ', ' Hannes Kasehs ']",
Basel,Pablo-Valentino,2014-02-28,['Pablo Valentino '],
Thun,Undiscovered-Soul,2014-02-28,['Undiscovered Soul '],
Basel,Bscene,2014-02-28,[' Mikkel Ploug Quartett '],
Basel,Bscene,2014-02-28,[' I Am Oak & The Black Atlantic '],Pop
Basel,Bscene,2014-02-28,[' Hundreds '],
Basel,Bscene,2014-02-28,['Kuzco '],
Aarau,Foreign-Beggars,2014-02-28,['Foreign Beggars '],Electronic
Basel,Bscene,2014-02-28,"[' Nives Onori ', ' Valentin Hebel ', ' Lukas Huber ', ' Hannes Fankhauser ', ' Florian Haas ', ' Konstantin König ']",Pop
Basel,Bscene,2014-02-28,[' DJs Reeps One '],
Basel,Bscene,2014-02-28,[' Amatorski '],
Schaffhausen,Hip-Hop-out-of-L.A.,2014-02-28,['The Procussions '],
