,location,event,date,artists,genre
0,Meggen,Zaubersee-Russian-Music-Lucerne,2016-05-05,"['Wei Luo ', ' Tomoharu Ushida ']",Classic
1,Zürich,Kantaten-Gottesdienst,2016-05-05,[' Andreas Jost '],Classic
2,Meggen,Zaubersee-Russian-Music-Lucerne,2016-05-05,"['Alena Baeva ', ' Vadym Kholodenko ']",Classic
3,Zürich,Orchester-für-den-Frieden,2016-05-05,[' Valeriya Bernikova '],Classic
4,Zürich,Konzert-zur-Auffahrt,2016-05-05,"[' Brigitte Brouwer ', ' Ariane Ursprung ', ' Andreas Berchtold ', ' Sarah Erlanger ', ' Yvonne Canonica ']",Classic
5,Baden,6-Handful-of-Blues,2016-05-05,"[' Patrik Schneider ', ' Imad Barnieh ', ' Paul Schneider ']",
6,Bern,Internationales-Jazzfestival-Bern,2016-05-05,['Eddie Condon Heritage Jazz Band '],
7,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-05,"['Philippe Quint ', ' Alena Baeva ', ' Lily Francis ', ' Alexander Besa ', ' Claudio Bohórquez ']",Classic
8,Zürich,Adam-Lambert,2016-05-05,['Adam Lambert '],Pop
9,Zürich,Jazz-Happening,2016-05-05,['Ivan Hrdina '],
10,Zürich,Billiger-Bauer-Celebrating-20-Years,2016-05-05,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Marco Käppeli ', ' Dieter Ulrich ']",
11,Winterthur,MaxMantis,2016-05-05,"[' Lukas Gernet ', ' Rafael Jerjen ', ' Samuel Büttiker ']",
12,Baden,Niño,2016-05-05,[' Benno Ernst '],
13,Zürich,Sarah-Neufeld,2016-05-05,"['Sarah Neufeld ', ' Sarah Neufeld ', ' Stefan Schneider ']",
14,Lausanne,Moderat,2016-05-05,['Moderat '],Electronic
15,Liebefeld,Cuarteto-Zisman,2016-05-05,"[' Michael Zisman ', ' Daniel Zisman ', ' Annapaola Zisman-Jacomella ', ' Sebastien Fulgido ']",
16,Basel,Niko-Seibold-Quartet,2016-05-05,"[' Niko Seibold ', ' Raphael Rossé ', ' Roberto Koch ', ' Frederik Heisler ']",
17,Baden,Hausquartett,2016-05-05,"[' Christoph Grab ', ' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
18,Aarau,Walking-on-Cars,2016-05-05,['Walking on Cars '],
19,Bern,The-Baboon-Show,2016-05-05,"['The Baboon Show ', ' Joliette ']",
20,Basel,Gentle-Art-of-Choking,2016-05-05,"['Gentle Art of Choking ', ' Vowels ']",
21,Zürich,Sophia,2016-05-05,['Sophia '],Pop
22,Zürich,Die-Nacht-und-das-Pferd,2016-05-05,"[' Tobias Meier ', ' Dominique Girod ', ' Sheldon Suter ']",
23,Zürich,Adam-Green,2016-05-05,['Adam Green '],
24,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-05,[' Philippe Quint '],Classic
