,location,event,date,artists,genre
0,Basel,Mimiko-Fantasiestücke,2016-10-19,"['José Andrés Fernández Camacho ', ' Alejandro Sarmentero ']",Classic
1,Zürich,Kärnzeit,2016-10-19,['Kärnzeit '],Pop
2,Basel,Jazz-meets-Barock-inspirierende-Gegensätze,2016-10-19,"[' Bardia Charaf ', ' Dirk Börner ']",
3,Zürich,Orgelkonzerte-Herbstzyklus,2016-10-19,['Andreas Jost '],Classic
4,Zürich,Kampfar,2016-10-19,"['Kampfar ', ' Vreid ', ' Dreamarcher ']",
5,Winterthur,Biffy-Clyro,2016-10-19,['Biffy Clyro '],
6,Luzern,Martha-Argerich-spielt-Ravel,2016-10-19,[' Martha Argerich '],Classic
7,null,COOP-Sinfoniekonzert,2016-10-19,[' Claire Huangci '],Classic
8,Pratteln,Sonata-Arctica,2016-10-19,['Sonata Arctica '],
9,null,Sick-of-It-All,2016-10-19,"['Sick of It All ', ' Iron Reagan ']",
10,null,Fifth-Harmony,2016-10-19,['Fifth Harmony '],Pop
11,Zürich,Deux-Pièces,2016-10-19,"[' René Berera ', ' Barbara Schaub ']",
12,Luzern,Jam-Night,2016-10-19,"[' Glauco Gataldo ', ' Joel Odermatt ', ' Mendazo Galetti ', ' Heinrich Oberhaupt ']",
13,Zürich,Appenzeller-Space-Schöttl,2016-10-19,"[' Töbi Tobler ', ' Ficht Tanner ']",
14,Zürich,Netsky,2016-10-19,['Netsky '],Electronic
15,Zürich,David-Guetta,2016-10-19,['David Guetta '],Electronic
16,Basel,Vallon-Gisler-Dühsler,2016-10-19,"[' Colin Vallon ', ' Fabian Gisler ', ' Samuel Dühsler ']",
17,Zürich,Bukowski,2016-10-19,['Søren Juul '],Electronic
18,Zürich,Jazzbaragge-Wednesday-Jam,2016-10-19,"['Gauthier Toux ', ' Kenneth Dahl Knudsen ', ' Maxence Sibille ']",
19,Zürich,Mad-Girl,2016-10-19,"[' Franziska Bruecker ', ' Simon Girard ', ' Vincent Glanzmann ']",Pop
20,Balsthal,Sloppy-Joe's,2016-10-19,"[""Sloppy Joe's ""]",
21,Lausanne,The-Mission,2016-10-19,['The Mission '],
22,Zürich,Lola-Colt,2016-10-19,['Lola Colt '],
23,Lausanne,All-Them-Witches-&-The-Great-Machine,2016-10-19,"['All Them Witches ', ' The Great Machine ']",
24,Zürich,The-Low-Anthem,2016-10-19,['The Low Anthem '],
25,Zürich,Sonic-Mountain,2016-10-19,"['Klaus Filiip ', ' Franz Hautzinger ', ' Christian Kobi ', ' Tomas Korber ', ' Hans Koch ']",Classic
26,Basel,Chanson-Meets-Jazz,2016-10-19,"['Alexandra ', ' Marco Nenniger ', ' Philipp Gloor ']",
27,Lausanne,Emily-Jane-White,2016-10-19,['Emily Jane White '],
28,Vevey,Adam-Green,2016-10-19,['Adam Green '],Pop
