,location,event,date,artists,genre
0,Zürich,Ex-America-lux-Lunchkonzert,2014-01-16,"['Elisabeth Harringer-Pignat ', ' Antonia Siegers ', ' Johannes Gürth ', ' Gabriele Ardizzone ', ' Ute Grewel ']",Classic
1,Luzern,Lunchkonzert-3,2014-01-16,"['Terry Wey ', ' Luca Pianca ', ' Vittorio Ghielmi ']",Classic
2,Baden,After-Work,2014-01-16,"['Live: Camila Arantes ', ' Camila Arantes ', ' Marcos Concalves ', ' Willi Hauenstein ']",
3,Zürich,Surprise,2014-01-16,"['Tanja Sonc ', ' Cristina Ardizzone ', ' Giorgia Elena Cervini ', ' Tehila Machado ']",Classic
4,Basel,Materrezital,2014-01-16,[' Iván Gonzalez Escuder '],Classic
5,Luzern,Emilie-und-Don-Juan,2014-01-16,"[' Pia Freund ', ' Martin Fröst ']",Classic
6,Zürich,Französische-und-englische-Romantik,2014-01-16,['Roger Sayer '],Classic
7,Basel,AMG-Solistenabende,2014-01-16,['Mitsuko Uchida '],Classic
8,null,2.-Meisterzyklus-Konzert,2014-01-16,"[' Stephanie Gonley ', ' Laura Samuel ', ' Philip Dukes ', ' Bjorg Lewis ', ' Ian Brown ']",Classic
9,Zürich,Thursday-Night-Jazz,2014-01-16,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
10,null,Ave-Maria,2014-01-16,"['Una Prelle ', ' Ursula Ferri ']",Classic
11,Zürich,Am-Bruch-zur-Moderne,2014-01-16,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Edward Rushton ']",Classic
12,Zürich,Marcel-Lüscher-&-Kristinn-Smári-Kristinsson,2014-01-16,"[' Marcel Lüscher ', ' Kristinn Smári Kristinsson ']",
13,null,Staring-Girl-visuelles-Konzert,2014-01-16,"[' Aline Goffin ', ' Joris Caluwaerts ', ' Frederik Meulyzer ']",Classic
14,Sissach,Malewitschklang-Odyssee,2014-01-16,"[' Felix Müller ', ' Chaschper Kron ', ' Ueli Berger ']",
15,Zürich,Melch-Däniker-Trio,2014-01-16,"[' Melch Däniker ', ' Kalli Gerhards ', ' Fernand Schlumpf ']",
16,Basel,Herbie's-Explo-3000,2014-01-16,"[' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Pius Baschnagel ', ' Herbie Kopf ']",
17,Chur,Pippo-Pollina-&-Palermo-Acoustic-Quartett,2014-01-16,['Pippo Pollina & Palermo Acoustic Quartett '],Pop
18,Basel,Anima-Trianguli,2014-01-16,"[' Marcus Weiss ', ' Catalina Vicens ']",Classic
19,Zürich,William-White,2014-01-16,['William White '],Pop
20,Rheinfelden,Romantische-Reisen,2014-01-16,[' Christian Lampert '],Classic
21,Luzern,Salonmusik,2014-01-16,"['Martin Schaefer ', ' Richard Decker ']",Classic
22,Zürich,The-Dreadnoughts,2014-01-16,"['The Dreadnoughts ', ' Talco ']",
23,Kloten,Rob-Tognoni,2014-01-16,['Rob Tognoni '],
24,Baden,Schuller's-Circle-Wide,2014-01-16,"[' George Schuller ', ' Dave Ambrosio ', ' Jason Rigby ', ' Brad Shepik ', ' Tom Beckham ']",
25,Basel,Masterrezital,2014-01-16,[' Olga Johana Marulanda Guzmán '],Classic
26,Winterthur,Heavy-Hat,2014-01-16,"[' Luca Sisera ', ' Michael Jaeger ', ' Silvio Cadotsch ', ' Yves Theiler ', ' Michi Stulz ']",
27,Baden,Jazz-Rice-Performance,2014-01-16,"[' Raphael Loher ', ' Sara Käser ', ' Vincent Glanzmann ']",
28,Luzern,Workshopkonzert,2014-01-16,"['Szymon Bialorucki ', ' Alessio Gazzetta ', ' Martin Vinje ', ' Rafael Jerjen ', ' Jonas Burren ']",
29,Liebefeld,The-Fence-Quartet,2014-01-16,"[' Tino Tracanna ', ' Gabriele Pezzoli ', ' Simon Quinn ', ' Brian Quinn ']",
30,Zürich,Dom-La-Nena,2014-01-16,['Dom La Nena '],
31,Bern,Easy-October,2014-01-16,['Easy October '],Pop
32,Lausanne,Bettens,2014-01-16,['Bettens '],Pop
33,Sankt-Gallen,Son-Lux,2014-01-16,['Son Lux '],Electronic
34,Winterthur,Happy-Jawbone-Family-Band,2014-01-16,['Happy Jawbone Family Band '],
35,Zürich,Velojet,2014-01-16,['Velojet '],
36,Luzern,Jam-Session,2014-01-16,['Richard Decker '],
