,location,event,date,artists,genre
0,Winterthur,Winterthurer-Musikfestwochen,2016-08-24,['Deine Freunde '],Pop
1,Glattbrugg,Zürich-Openair,2016-08-24,"['The Last Shadow Puppets ', ' Foals ', ' Die Antwoord ', ' M83 ']",
2,Winterthur,Winterthurer-Musikfestwochen,2016-08-24,"['Meute ', ' The Sweet Life Society ']",
3,Zürich,Jazz-Arcades,2016-08-24,"[' René Mosele ', ' François Lana ', ' Raphael Walser ']",
4,Basel,Altstadt-Serenaden-2016,2016-08-24,"[' Olivia Steimel ', ' Jonas Tschanz ', ' Karolina Öhman ']",Classic
5,Saanen,Musique-&-Famille-XVI-Jeremy-Menuhin-&-Friends,2016-08-24,"['Henning Kraggerud ', ' Mookie Menuhin ', ' Jeremy Menuhin ', ' Johannes Moser ']",Classic
6,Zürich,Thee-Oh-Sees,2016-08-24,"['Thee Oh Sees ', ' support: Magnetix ']",
7,Bern,Reverend-Beat-Man-und-Brett-Newski,2016-08-24,['Reverend Beat-Man und Brett Newski '],
8,Winterthur,Winterthurer-Musikfestwochen,2016-08-24,['Grandbrothers '],Electronic
9,Basel,Magno-Alexandre-&-Mike-Eckroth-Quartet,2016-08-24,"[' Magno Alexandre ', ' Mike Eckroth ', ' Stephan Kurmann ', ' Julio Barreto ']",
10,Lausanne,Miike-Snow,2016-08-24,['Miike Snow '],Pop
11,Zürich,Zürcher-Theater-Spektakel,2016-08-24,['Maarja Nuut '],
12,Winterthur,Fugu-Mango,2016-08-24,['Fugu Mango '],Pop
