location,event,date,artists,genre
Basel,Bachelorkonzert,2014-01-21,[' Asena Aktop '],Classic
Basel,Lunchkonzert,2014-01-21,"['Kim-Lillian Strebel ', ' Nathalie Mittelbach ', ' Markus Nykänen ', ' Jason Cox ']",Classic
Luzern,Piano-Entertainment,2014-01-21,['Mark Tenger '],
Zürich,Jazzapero,2014-01-21,"[' Fabian Müller ', ' Silvan Jeger ']",Pop
Luzern,I-Barocchisti,2014-01-21,"['Julia Lezhneva ', ' Philippe Jaroussky ']",Classic
Basel,Konzert,2014-01-21,['Apollon Musagète Quartett '],Classic
Basel,Der-musikalische-Garten,2014-01-21,"['German Echeverri ', ' Karoline Echeverri ', ' Annekatrin Beller ', ' Daniela Niedhammer ', ' Josep Maria Martí Duran ']",Classic
Basel,AMG-World-Orchestras,2014-01-21,[' Alexander Toradze '],Classic
Aarau,Romantische-Reisen,2014-01-21,[' Christian Lampert '],Classic
Zürich,Konzert,2014-01-21,[' Benjamin Nyffenegger '],Classic
Luzern,...que-tout-se-taise-à-sa-présence,2014-01-21,[' Les Récréations '],Classic
Winterthur,Am-Bruch-zur-Moderne,2014-01-21,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Edward Rushton ']",Classic
Winterthur,Moddi,2014-01-21,"['Moddi ', ' Pål Moddi Knutsen ', ' Katrine Schiøtt ']",Pop
Basel,Compromis-rythmique,2014-01-21,"['Franziska Fleischanderl ', ' Gilles Grimaitre ', ' Julien Megroz ']",
Lugano,Récital,2014-01-21,['Fazil Say '],Classic
Zürich,Shabehzadeh-Shabehzadeh-Rajoub,2014-01-21,"['Shabehzadeh-Shabehzadeh-Rajoub ', ' Saeid Shabehzadeh ', ' Naghib Shabehzadeh ', ' Basel Rajoub ']",
Basel,The-Battlefield-Band,2014-01-21,['The Battlefield Band '],
Bern,Tuesday-Jam,2014-01-21,"['Luzius Schuler ', ' Philipp Moll ', ' Daniel ""Db"" Weber ']",
