,location,event,date,artists,genre
0,Zürich,Jazzapero,2013-10-22,"[' Reto Senn ', ' Nick Gutersohn ', ' Herbert Kramis ', ' Peter Landis ', ' Jan Schlegel ']",
1,Luzern,Piano-Entertainment,2013-10-22,['Mark Tenger '],
2,Zürich,Konzert,2013-10-22,[' conductor: Daniel Hope '],Classic
3,Basel,Streichquartette,2013-10-22,['Armida Quartett '],Classic
4,Luzern,Verdi-Gala,2013-10-22,"[' Paola Sanguinetti ', ' Stefania Maiardi ']",Classic
5,Winterthur,Annihilator,2013-10-22,"['Annihilator ', ' The Generals ']",
6,Zürich,Seat-Music-Session,2013-10-22,"[' Jenniffer Kae ', ' Johannes Oerding ', ' Jaz Ellington ']",Pop
7,Komplex-457,Zürich,2013-10-22,"['New Model Army ', ' Lotus Feed ']",
8,Bern,Light-and-Shadows,2013-10-22,['Peter Croton '],Classic
9,Zürich,Schiller,2013-10-22,['Schiller '],Electronic
10,Zürich,Oscar-Peterson-Tribute-Trio,2013-10-22,"[' Niels Lan Doky ', ' Dave Young ', ' Alvin Queen ']",
11,null,Ils-Fränzlis-da-Tschlin,2013-10-22,"[' Domenic Janett ', ' Men Steiner ', ' Cristina Janett ', ' Madlaina Janett ']",traditional
12,Zürich,CulturEscapes,2013-10-22,"['Spassov-Tadic-Stefanovski ', ' Vlatko Stefanovski ', ' Miroslav Tadic ', ' Theodosii Spassov ']",
13,Zürich,Candy-Dulfer,2013-10-22,['Candy Dulfer '],
14,Zug,Al-Di-Meola-Duo,2013-10-22,"['Al Di Meola Duo ', ' Al Di Meola ', ' Peo Alfonsi ']",
15,Zürich,Ibrahim-Maalouf,2013-10-22,"['Ibrahim Maalouf ', ' Ibrahim Maalouf ', ' Martin Saccardy ', ' Yann Martin ', ' Youenn Le Cam ', ' Frank Woeste ']",
16,Basel,Marc-Perrenoud-Trio,2013-10-22,"['Marc Perrenoud Trio ', ' Marc Perrenoud ', ' Marco Müller ', ' Cyril Regamey ']",
17,Luzern,Druckmittel,2013-10-22,"[' Toni Bechtold ', ' Hagen Möller ', ' Lukas Gernet ', ' Lukas Traxel ', ' Florian Hoesl ']",
18,Zürich,MC-Fitti-abgesagt,2013-10-22,['MC Fitti '],
19,Liebefeld,Tuesday-Jam,2013-10-22,"['Daniel Woodtli ', ' Oli Kuster ', ' Philipp Moll ', ' Fred Bürki ']",
20,Zürich,Joseph-Arthur,2013-10-22,"['Joseph Arthur ', ' support: Rene Lopez ']",
21,Zürich,Girls-in-Hawaii,2013-10-22,['Girls in Hawaii '],Pop
22,Lausanne,Acid-Mothers-Temple,2013-10-22,['Acid Mothers Temple '],
