,location,event,date,artists,genre
0,Gstaad,Matinée-des-jeunes-étoiles-I,2013-07-20,['Varvara Nepomnyashchaya '],Classic
1,Verbier,Verbier-Festival,2013-07-20,"['Ilya Gringolts ', ' David Kadouch ']",Classic
2,Gurtenfestival,Bern,2013-07-20,"['The Black Seeds ', ' Beware Of Darkness ', ' Hurts ', ' The Smashing Pumpkins ', ' Chase & Status ']",
3,Gurtenfestival,Bern,2013-07-20,"['Reptile Youth ', ' Johnossi ', ' Goose ', ' The Qemists ']",Seven
4,Verbier,Verbier-Festival,2013-07-20,"['Gary Hoffmann ', ' Julien Quentin ']",Classic
5,Zürich,Ingrid-&-Steirerboys,2013-07-20,['Ingrid & Steirerboys '],traditional
6,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-07-20,['Christian Mettler '],Pop
7,Verbier,Verbier-Festival,2013-07-20,[' Elisabeth Leonskaja '],Classic
8,Bern,Gartenfestival,2013-07-20,['Howe Gelb & Little Giant Sand '],
9,Saanen,Résonance,2013-07-20,['Hélène Grimaud '],Classic
10,Verbier,Verbier-Festival,2013-07-20,"['Sascha Maisky ', ' Mischa Maisky ', ' Lily Maisky ']",Classic
11,Montreux,Montreux-Jazz-Festival,2013-07-20,"['Take 6 ', ' La Velle & Friends ']",
12,KKL,Luzern,2013-07-20,['Ane Brun '],
13,Montreux-Music-&-Convention-Centre,Montreux,2013-07-20,['Joe Cocker '],
14,null,Peter-Kraus,2013-07-20,['Peter Kraus '],Pop
15,Zürich,Ingrid-&-Steirerboys,2013-07-20,['Ingrid & Steirerboys '],traditional
16,Marktplatz,null,2013-07-20,['Patricia Kaas '],
17,Zürich,Jagwa-Music,2013-07-20,['Jagwa Music '],
18,Montreux-Music-&-Convention-Centre,Montreux,2013-07-20,"['The Parov Stelar Band ', ' Deluxe ']",
19,KKL,Luzern,2013-07-20,"['Skunk Anansie ', ' Post War Years ']",
20,Herrenacker,Schaffhausen,2013-07-20,"[' Jenny Chi ', ' Thomas Silvestri ', ' André Siqueira ', ' Ralph Sonderegger ', ' Mauro Martins ']",
21,Dolder-Sports,Zürich,2013-07-20,['Mark Knopfler '],
22,Basel,Kendraka,2013-07-20,"[' Nishad Pandey ', ' Mainak Nag Chowdhury ', ' Gaurab Chatterjee ']",
23,null,Stephanie-Urbina-Jones,2013-07-20,['Stephanie Urbina Jones '],
24,null,Stephanie-Urbina-Jones,2013-07-20,['Stephanie Urbina Jones '],
25,St.-Moritz,Festival-da-Jazz,2013-07-20,"['Brecker Brothers Band Reunion ', ' Randy Brecker ', ' Ada Rovatti ', ' Dean Brown ', ' George Whitty ', ' C. M. Doky ', ' Dave Weckl ']",
26,Zürich,Listen-To-Leena,2013-07-20,['Listen To Leena '],
27,Zürich,Tony-Dize,2013-07-20,['Tony Dize '],
28,St.-Moritz,Festival-da-Jazz,2013-07-20,"[' Mats Spielmann ', ' Dave Freusi ', ' Peter Wagner ', ' Patrick Sommer ', ' Andy Schnyder ']",
