location,event,date,artists,genre
Zürich,Musica-barocca-italiana-per-fiati,2014-05-05,"[' Andrea Kollé ', ' Beat Anderwert ', ' Xavier Alig ', ' Naoki Kitaya ']",Classic
Solothurn,Simone-Guggisberg-Quartett,2014-05-05,"['Simone Guggisberg ', ' Benjamin Guggisberg ', ' Matthias Siegrist ', ' Mirco Häberli ']",Pop
Luzern,Cult-of-Luna,2014-05-05,['Cult of Luna '],
Zürich,Série-jeunes,2014-05-05,['Igor Levit '],Classic
Basel,AMG-Solistenabende,2014-05-05,['Mikhail Pletnev '],Classic
Zürich,Konzert,2014-05-05,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic
null,Corretto,2014-05-05,"[' Ernst Waespe ', ' Nina Rechsteiner ', ' Pino Buoro ']",
Frauenfeld,Noam-Szyfer's-Weightless,2014-05-05,"[' Noam Szyfer ', ' Thierry Kuster ', ' Raphael Walser ', ' Pius Baschnagel ']",
Zürich,Lizz-Wright,2014-05-05,"['Lizz Wright ', ' Lizz Wright ', ' Robin Macatangay ', "" Nick d'Amato "", ' Glen Patscha ', ' River Gregarian ']",
Winterthur,The-Coloradas,2014-05-05,['The Coloradas '],
