,location,event,date,artists,genre
0,Winterthur,Midi-musical-Musse-&-Melodien-über-Mittag,2016-04-29,"['Margareta Benkova ', ' Mija Lauchli ', ' Matthijs Bunschoten ', ' Franz Ortner ', ' Kristof Zambo ']",Classic
1,Winterthur,Jam-Session-im-Bloom,2016-04-29,"[' Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
2,Basel,Orgelspiel-zum-Feierabend,2016-04-29,['Aurore Baal '],Classic
3,Winterthur,Pecco-Billo,2016-04-29,['Pecco Billo '],
4,Dietikon,Feierabendmusik,2016-04-29,"['Christine Müller ', ' Bernhard Hörler ']",Classic
5,Bern,Internationales-Jazzfestival-Bern,2016-04-29,"['New Orleans Groove Masters ', ' Marcus Roberts and the Modern Jazz Generation ']",
6,Bern,Internationales-Jazzfestival-Bern,2016-04-29,"['New Orleans Groove Masters ', ' Marcus Roberts and the Modern Jazz Generation ']",
7,Luzern,The-Artist,2016-04-29,"[' Ludowic Bource ', ' Stummfilm ']",Classic
8,Zürich,Rahn-Musikpreis,2016-04-29,"[' Benedek Horváth ', ' Chiara Opalio ', ' Alexandra Sikorskaya ']",Classic
9,Zürich,Vita-Bergen,2016-04-29,['Vita Bergen '],
10,Bern,Bruckners-Te-Deum,2016-04-29,"[' Miriam Clark ', ' Sophie Rennert ', ' Tomasz Zagorski ', ' Robin Adams ', ' Kai Wegner ']",Classic
11,Basel,Jazzfestival-Basel,2016-04-29,"['Ogre ', ' Maria João ', ' João Farinha ', ' Julio Resende ', ' Joel Silva ']",
12,Pratteln,D-A-D,2016-04-29,['D-A-D '],
13,Aarburg,Rocknight,2016-04-29,[' Human Zoo '],
14,null,Drei-Länder-Mosh,2016-04-29,"[' Void of Animus ', ' Deadtime Stories ']",
15,Zürich,Trouble-in-Moose-Lake,2016-04-29,"[' Anna Boethius ', ' Juliane Hollerbach ', ' Dina Salák ', ' Philipp Kailer ', ' Michael Tiefenbeck ', ' Beni Reimann ']",
16,Basel,Groove-Now,2016-04-29,['Victor Wainwright & The Wildroots '],
17,Lichtensteig,Meena-Cryle-&-The-Chris-Fillmore-Band,2016-04-29,['Meena Cryle & The Chris Fillmore Band '],
18,Bülach,Swingin-Ladies-Plus-Two,2016-04-29,"[' Stephanie Trick ', ' Nicki Parrott ', ' Engelbert Wrobel ', ' Paolo Alderighi ']",
19,Winterthur,Mind-Reader,2016-04-29,"[' Ralph Alessi ', ' Luzius Schuler ', ' Tomas Sauter ', ' Dominik Burkhalter ']",
20,Zürich,Aldcroft-Thomson-&-Kumi-Vincent,2016-04-29,"[' Ken Aldcroft ', ' Scott Thomson ', ' Iwase Kumi ', ' Hugues Vincent ']",
21,null,Fabrikjazzlabor,2016-04-29,"['Katja Mair ', ' Peter Leuzinger ']",
22,Zürich,ZKB-Jazzpreis,2016-04-29,"[' Aki Takase ', ' David Murray ', ' Jean-Paul Brodbeck ', ' Lukas Traxel ', ' Claudio Strüby ']",
23,Zürich,Lovis-&-Band,2016-04-29,['Lovis & Band '],Pop
24,Liebefeld,Donat-Fisch-Quartett,2016-04-29,"[' Donat Fisch ', ' Andy Scherrer ', ' Bänz Oester ', ' Norbert Pfammatter ']",
25,Stäfa,Hi-Lili-Hi-Lo,2016-04-29,['Hi Lili Hi-Lo '],Pop
26,Münchenstein,Lumisokea,2016-04-29,"['Lumisokea ', "" Shawn O'Sullivan "", ' N1L ', ' Andrew Tuttle ']",Electronic
27,Basel,International-Jazz-Day,2016-04-29,"[' Chico Amaral ', ' Aliéksey Vianna ', ' Ricardo Fiuza ', ' Stephan Kurmann ', ' Lincoln Cheib ']",
28,Bern,Mario-Batkovic-&-Joe-Volk,2016-04-29,['Mario Batkovic & Joe Volk '],
29,Thun,Sedlmeir,2016-04-29,['Sedlmeir '],
30,Bern,David-Emanuel,2016-04-29,"['David Emanuel ', ' David Emanuel ', ' Nicolas Wahlen ', ' Mischa Maurer ', ' Gianluca Giger ', ' Joel Studler ']",Pop
31,Zürich,Ahrya,2016-04-29,"[' Carla Fellinger ', ' Benjamin Schmid ', ' Jonas Wolf ', ' Vanja Vukelic ', ' Moritz Vontobel ']",Pop
32,null,Chrysalide,2016-04-29,"['Chrysalide ', ' Horskh ']",Electronic
33,Oberentfelden,Vdelli,2016-04-29,['Vdelli '],
34,Düdingen,Pierre-Bastien,2016-04-29,['Pierre Bastien '],
35,Bern,Me-and-Jane-Doe,2016-04-29,"['Me and Jane Doe ', "" King's Queer ""]",Pop
36,Thun,Maybach-Music-Meets-Thun,2016-04-29,['Masspike Miles '],
37,Bern,Manillio,2016-04-29,['Manillio '],
38,Zürich,Xhayu,2016-04-29,"[' Benjamin Schmid ', ' Carla Fellinger ', ' Gabriel Duss ', ' Daniel Eugster ']",Pop
39,null,Re-Born,2016-04-29,"['DJs Raffaele Attanasio ', ' Thomas Hessler ']",Electronic
40,Zürich,Hip-Hop-Jam,2016-04-29,"['Azad ', ' Nimo ']",
41,Luzern,Gandaya,2016-04-29,['Live: Rita Pereira '],
