,location,event,date,artists,genre
0,null,Electron-Festival,2013-03-30,"['Baron Oufo ', ' Sogar ']",Electronic
1,Winterthur,Duo-Escarlata,2013-03-30,"['Daniela Hunziker ', ' Ina Hofmann ']",Classic
2,Männedorf,Harfe-Violine-Visuelles,2013-03-30,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
3,Luzern,Marks-Special,2013-03-30,"['Martin Schaefer ', ' Mark Tenger ']",
4,Zürich,Matthäus-Passion,2013-03-30,"[' Dorothee Mields ', ' Hana Blaíková ', ' Damien Guillon ', ' Robin Blaze ', ' Maximilian Schmitt ']",Classic
5,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-30,['Mark Tenger '],
6,Uster,Battalion,2013-03-30,[' Sublime Eyes '],
7,Zofingen,Passionskonzert,2013-03-30,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Peter Mächler ']",Classic
8,Bern,Internationales-Jazzfestival-Bern,2013-03-30,['Shemekia Copeland '],
9,Dübendorf,Liederabend-zur-Osterzeit,2013-03-30,"['Barbara Zinniker ', ' Roswitha Müller ', ' Valentina Pfister-Modestova ']",Classic
10,Zürich,Farbmusik-4-Jahreszeiten-Konzert,2013-03-30,['Hanspeter Kruesi '],
11,Chur,Tolis,2013-03-30,['Tolis '],Pop
12,Kongresshaus,Zürich,2013-03-30,['The Ten Tenors '],
13,Schlieren,Bruno-&-Marrone,2013-03-30,['Bruno & Marrone '],Pop
14,Zürich,Andy-Burrows,2013-03-30,['Andy Burrows '],Pop
15,Kulturclub-Maison-Pierre,Burgdorf,2013-03-30,"[' Schmidi Schmidhauser ', ' Joel Kaiser ', ' Bernhard Häberlin ', ' Anselmo Torres ', ' Christoph Fluri ', ' Serge Rüfenacht ', ' Daniel ""Y"" Meyer ']",
16,null,Les-Hay-Babies,2013-03-30,['Les Hay Babies '],Pop
17,Zürich,Kolektif-Istanbul,2013-03-30,"['Kolektif Istanbul ', ' Richard Laniepce ', ' Asli Dogan ', ' Ertan Sahin ', ' Tamer Karaoglu ']",
18,Wädenswil,Pâqu'son-Musikfestival,2013-03-30,['Sarah Savoy & The Francadians '],
19,Baden,Bonnie-&-the-groove-Cats,2013-03-30,['Bonnie & the groove Cats '],
20,Zug,Stuberein,2013-03-30,['Stuberein '],Pop
21,Baden,Blues-Blend,2013-03-30,"['Blues Blend ', ' Reinhard Bassenge ', ' Henning Eichler ', ' André Huthmann ', ' Jörn Bösel ', ' Thomas Frömming ']",
22,Winterthur,Elizabeth,2013-03-30,[' Daggers '],
23,Klosters,Spinnler-Stiefel,2013-03-30,"[' Lisette Spinnler ', ' Christoph Stiefel ']",
24,Zürich,Krönungsmesse,2013-03-30,"[' Rechsteiner ', ' Anja Muth ', ' Reto Hofstetter ', ' Jürg Krattinger ']",Classic
25,Langenthal,Chornfisch,2013-03-30,"[' Stephan Oberli ', ' Tony Palmieri ', ' Marc Bilat ', ' Christof Erlacher ', ' Küsu Walther ']",
26,Villa-Wahnsinn,null,2013-03-30,['Jürgen Drews '],
27,Aarau,Crimson-Rain,2013-03-30,['Crimson Rain '],
28,Bern,500-10-Unlimited,2013-03-30,"[' Julian Sartorius ', ' Wolfgang Zwiauer ']",Electronic
29,Zürich,Navigator,2013-03-30,"[' Gabriel Spahni ', ' James Gruntz ', ' Pablo Vögtli ', ' Simon Britschgi ', ' Giuliano Sulzberger ', ' Matthew Savnik ']",Pop
30,Arbon,Unort,2013-03-30,"[' Manuel Diem ', ' Oscar van Hoogevest ']",Pop
31,Zürich,Tucano,2013-03-30,['Tucano '],Electronic
32,null,Mai-Lan,2013-03-30,"[' Mai Lan ', ' Max Labarthe ', ' Rémi Alexandre ']",
33,Cham,Vdelli,2013-03-30,['Vdelli '],
34,Rote-Fabrik,Zürich,2013-03-30,['Naked Lunch '],
35,Rorschach,El-bachatazo,2013-03-30,"['DJs Sampa ', ' Elvis ']",
36,Bern,Internationales-Jazzfestival-Bern,2013-03-30,['Shemekia Copeland '],
37,Lyss,Zion-Step,2013-03-30,['Zion Step '],
38,Basel,Busy-Signal,2013-03-30,['Busy Signal '],
39,Interlaken,Inner-Circle,2013-03-30,['Inner Circle '],
40,Zürich,Grupo-Niche,2013-03-30,['Grupo Niche '],
