location,event,date,artists,genre
Hornussen,Sicht-Feld-Openair,2014-08-09,['Afrob '],Pop
Gstaad,Menuhin-Festival-Gstaad,2014-08-09,"['Christoph Croisé ', ' Alexander Panfilov ']",Classic
Wil,Gut-gebrüllt-Löwe,2014-08-09,"['Wallis Bird ', ' We Have Band ', ' The Lanskies ', ' Jeff Beadle ']",Pop
Basel,Orgelmusik-über-Mittag,2014-08-09,['Prof. Enrico Viccardi '],Classic
Zofingen,Heitere-Openair,2014-08-09,"['Stromae ', ' Dendemann ', ' Brody Dalle ']",Pop
Zofingen,Heitere-Openair,2014-08-09,"['Queens Of The Stone Age ', ' Jan Delay ']",Pop
Zürich,Werdinsel-Openair,2014-08-09,[' Moop Mama '],Pop
Schaffhausen,Stars-in-Town,2014-08-09,"['Amy Macdonald ', ' Alex Hepburn ']",Pop
Wetzikon,Schlauer-Bauer-Openair,2014-08-09,"[' Long Distance Calling ', ' Dirty Bastards ']",Pop
Luzern,Piano-Entertainment,2014-08-09,['Fabienne Ambühl '],Pop
Saanen,Menuhin-Festival-Gstaad,2014-08-09,[' Patricia Kopatchinskaja '],Classic
Küssnacht-am-Rigi,Konzert,2014-08-09,[' Marc Jaussi '],Classic
Winterthur,Machine-Head,2014-08-09,['Machine Head '],
Baden,Pezzo,2014-08-09,[' Peter Tantchev '],
Uster,Treibsand,2014-08-09,"[' Reto Senn ', ' Nick Gutersohn ', ' Herbert Kramis ']",
Lichtensteig,Jazztage-Lichtensteig,2014-08-09,['Mike & The Mechanics '],
Glarus,Four-Owls,2014-08-09,['Four Owls '],
St.-Moritz,Festival-da-Jazz,2014-08-09,"['Grusin & Grusin ', ' Dave Grusin ', ' Don Grusin ']",
Basel,Im-Fluss,2014-08-09,['William White '],Pop
Saanen,Menuhin-Festival-Gstaad,2014-08-09,"['Anu Komsi ', ' Patricia Kopatchinskaja ']",Classic
Lausanne,Acting-Bad,2014-08-09,[' live: Borgore '],
St.-Moritz,Festival-da-Jazz,2014-08-09,"[' Magda Giannikou ', ' Ignacio Hernandez ', '\r\nAndres Rotmistrovsky ', ' Marcelo Woloski ', ' \r\nJames Shipp ']",
