,location,event,date,artists,genre
0,Basel,Winterreise,2013-05-22,"['Silke Gäng ', ' Marco Scilironi ']",Classic
1,Basel,Masterrezital,2013-05-22,[' Ramon Bassal Ruiz de Villa '],Classic
2,Basel,Masterrezital,2013-05-22,[' Gaëlle Lefebvre '],Classic
3,Luzern,Blue-Soul-&-Me,2013-05-22,['Mark Tenger '],
4,Bern,Internationales-Jazzfestival-Bern,2013-05-22,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
5,Zürich,Später-Frühling-Ein-Liederabend,2013-05-22,"['Barbara Böhi ', ' Raphael Staubli ']",Classic
6,null,Migros-Kulturprozent-Classics-4,2013-05-22,"[' Yefim Bronfman ', ' Rainer Honeck ', ' Dieter Flury ', ' Gábor Tarkövi ']",Classic
7,Luzern,Eröffnungsnacht,2013-05-22,"['Maxim Vengerov ', ' Vilde Frang ', ' Nicholas Angelich ', ' Mikhail Lifits ']",Classic
8,Basel,AMG-Solistenabend,2013-05-22,"['Antonio Meneses ', ' Maria Joao Pires ']",Classic
9,Station-21,Zürich,2013-05-22,['John Francis '],
10,Luzern,French-Films,2013-05-22,"['French Films ', ' BRNS ']",
11,null,Last-Call,2013-05-22,"['Martina Berther ', ' Roland Wäspe ', ' Mario Hänni ']",
12,Luzern,Jam-Night,2013-05-22,"['Christian Winiker ', ' Adi Wiss ', ' Mani Zweili ', ' Mike Malloth ']",
13,Winterthur,Dirty-Beaches,2013-05-22,['Dirty Beaches '],
14,Zürich,Caravane-Gypsy-Music-Live,2013-05-22,"['Andrea ""Tsoro"" Panitz ', ' Jurij L. Drole ', ' Geert Dedapper ', ' Martin Mäder ']",
15,Zürich,Tanita-Tikaram,2013-05-22,['Tanita Tikaram '],
16,Hallenstadion,Zürich,2013-05-22,['Joe Cocker '],
17,Basel,Masterrezital,2013-05-22,[' Joonas Pitkänen '],Classic
18,Winterthur,Christian-Münchinger-Quartet-feat.-Christoph-Stiefel,2013-05-22,"[' Christian Münchinger ', ' Christoph Stiefel ', ' Andreas Zitz ', ' Bachnagel ']",
19,Brütten,R&B-Caravan-Sextett,2013-05-22,"[' Tom Müller ', ' Dave Ruosch ', ' Dani Gugolz ', ' Peter Müller ', ' Tommie Harris ', ' Kai Strauss ']",
20,Schaffhausen,Schaffhauser-Jazzfestival,2013-05-22,"[' Claude Tabarini ', ' Yves Massy ', ' Aina Rakotobe ', ' Christian Graf ', ' Luciano Biondini ', ' Michel Godard ', ' Lucas Niggli ']",
21,Bern,Jupiter-&-Okwess-International,2013-05-22,"['Jupiter & Okwess International ', ' Jupiter Bokondji Ilola ', ' Yende Balamba Bongongo ', ' Nelly Eliya Liyenge ', ' Richard Kabamga Kasonga ', ' Eric Malu-Malu Muginda ', ' Montana Kinunu Ntunu ']",
22,Zürich,The-Bad-Plus-Made-Possible,2013-05-22,"[' Ethan Iverson ', ' Reid Anderson ', ' David King ']",
23,Basel,The-Jazz-Playtet,2013-05-22,"[' Simon Wyrsch ', ' Eric Gilson ', ' Thomas Lähns ', ' Dominik Burkhalter ']",
24,Lausanne,Tom-McRae,2013-05-22,['Tom McRae '],
25,Zürich,Brett-Winterford,2013-05-22,['Brett Winterford '],Pop
26,Zürich,Black-Moth,2013-05-22,['Black Moth '],
27,Zürich,Enshore,2013-05-22,"[' Sara Isler ', ' Sarah Curcio ', ' Jan Geser ', ' Nico Lettoriello ', ' Lukas Gätzi ', ' Dave Mikhail ', ' Andi Marti ']",
28,Rubigen,Lance-Lopez,2013-05-22,['Lance Lopez '],
29,Bern,Internationales-Jazzfestival-Bern,2013-05-22,"[""Dave Samuels' Caribbean Jazz Project "", ' Dave Samuels ', ' Oscar Feldman ', ' Ruben Rodriguez ', ' Vince Cherico ', ' Arturo Stable ']",
30,Luzern,Late-Night-Piano-Club-I,2013-05-22,['Alexander Melnikov '],Classic
