location,event,date,artists,genre
Zürich,Glantaler-Power-Men,2015-01-30,['Glantaler Power Men '],traditional
Basel,Orgelspiel-zum-Feierabend,2015-01-30,['Susanne Doll '],Classic
Solothurn,Caliban,2015-01-30,"['Caliban ', ' Dream On Dreamer ', ' Any Given Day ']",
Luzern,The-Art-of-Solo-Piano,2015-01-30,['Brad Mehldau '],
Laufenburg,Serenade,2015-01-30,"[' Tino Brütsch ', ' Olivier Darbellay ']",Classic
Bern,Antiphona,2015-01-30,"['Alessandra Boër ', ' Christoph Maria Moosmann ']",Classic
null,Klavierissimo,2015-01-30,['Melvyn Tan '],Classic
Zürich,Internationales-Country-Music-Festival,2015-01-30,['Two Tons of Steel '],
Zürich,Konzert,2015-01-30,"['Mikhail Oussov ', ' Artiom Shishkov ']",Classic
Zürich,Acoustic-Friday,2015-01-30,['Bruno Frey Naschimento Quartet '],Pop
Basel,Kaleidoscope-String-Quartett,2015-01-30,"['Simon Heggendorn ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",Classic
Basel,Konzert,2015-01-30,"[' Alina Kohut ', ' Thomas-Maria Reck ', ' Joachim Jesse ', ' Sebastian Diezig ']",Classic
Zürich,Drei-Verschluckt-vom-Baum,2015-01-30,"['Valentin Baumgartner ', ' Christian Zemp ', ' Andi Bissig ']",
Zürich,Ensemble-Turicum,2015-01-30,"['Mathias Weibel ', ' Monika Baer ', ' Mario Huter ', ' Rafael Becerra ']",Classic
Basel,Back-2-Back,2015-01-30,"[' Patrick Stadler ', ' Yaron Deutsch ', ' Brian Archinal ', ' Antoine Françoise ']",Classic
Rheinfelden,Daniel-Barda's-New-Orleans-Project,2015-01-30,"[""Daniel Barda's New Orleans Project "", ' Daniel Barda ', ' Jerome Etcheberry ', ' Louis Mazetier ', ' Charles Prevost ']",
Bülach,Woodhouse-Jazzband,2015-01-30,"[' Marie Daniels ', ' Hinderik Leeuwe ', ' Waldemar Kowalski ', ' Host Janssen ', ' Georg Derks ']",
Winterthur,Schneekoenig,2015-01-30,"[' Jürg Schneebeli ', ' Felix Straumann ', ' Kurt Söldi ', ' Peter Leuzinger ', ' Christoph Keller ']",
Baden,Vielsittich,2015-01-30,"[' Efisio Contini ', ' Andreas Kühnrich ', ' Yvonne Baumer ', ' Samuel Messerli ']",Pop
Zürich,Ricci-Sanna-&-Berz-Labhart-Ziegler,2015-01-30,"[' Edoardo Ricci ', ' Eugenio Sanna ', ' Simon Berz ', ' Jonas Labhart ', ' Matthias Ziegler ']",
null,Heldelieder,2015-01-30,"[' Trummer ', ' Nadja Stoller ', ' Samuel Baur ']",Pop
null,Dschané,2015-01-30,"[' Andrea Tsoro Panitz ', ' Ilsi Muna Ferrer ', ' Lucy Novotny ', ' Caspar Fries ', ' Marc Bantelli ', ' Igor Bogoev ']",
Baden,Eric-Lee,2015-01-30,"[' Eric Lee ', ' Pädu Ziswiler ']",
Winterthur,Beehoover,2015-01-30,"['Beehoover ', ' Horn Of The Rhino ']",Electronic
Zürich,Heidi-Happy,2015-01-30,"[' Heidi Happy ', ' Ephrem Lüchinger ', ' Baptiste Germser ', ' Domi Huber ']",Pop
Uster,Suisse-Diagonales-Jazz,2015-01-30,"[' Jonas Ruther ', ' Lucca Fries ', ' Louis Billette ', ' Gaspard Colin ', ' Théo Duboule ', ' Marton Kiss ', ' Clément Meunier ']",
null,Cantique,2015-01-30,[' Estelle Revaz '],Classic
Basel,Mipv,2015-01-30,['Mipv '],
null,Nachtzug,2015-01-30,"[' Gregory Flynn ', ' Marc Fournel ', ' Ernst Brunner ', ' Wolfgang Fritzsche ', ' Stephan Reinthaler ']",Classic
Lyss,Friska-Viljor,2015-01-30,['Friska Viljor '],
Baden,One-of-a-Million,2015-01-30,['Matthew and Me '],
Baden,One-of-a-Million,2015-01-30,['Orenda Fink '],
Bern,Hobbitz,2015-01-30,['Hobbitz '],
Zürich,Latin-Touch,2015-01-30,[' dance animation by Alexander Martinez '],
Zürich,Tonhalle-Late,2015-01-30,[' Leila Josefowicz '],Classic
Zürich,The-Nozez,2015-01-30,"[' Tarek Beswik ', ' Tome Iliev ', ' Tobias Bienz ', ' Adam Jeffrey ', ' Pina Ganzoni ']",traditional
