,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2015-12-04,['Glantaler Power Men '],Pop
1,Basel,After-Work-Party,2015-12-04,['Andy Boller '],
2,Basel,Orgelspiel-zum-Feierabend,2015-12-04,['Daniel Leininger '],Classic
3,Zürich,Celtachor,2015-12-04,['Celtachor '],
4,Bern,Dvoraks-Siebte,2015-12-04,[' Maximilian Hornung '],Classic
5,Lyss,Doomsday,2015-12-04,"['Belphegor ', ' Grave ', ' Malevolent Creation ']",
6,Sissach,Adventskonzert,2015-12-04,"[' Maria Ferré ', ' Amélie Chemin ']",Classic
7,Zürich,20-Finger-Orchestra,2015-12-04,"[' Eva-Maria Zimmermann ', ' Keisuke Nakagoshi ']",Classic
8,Zürich,Rhonda,2015-12-04,['Rhonda '],
9,Zürich,Rae-Sremmurd,2015-12-04,['Rae Sremmurd '],
10,Basel,Österreichische-Barockmusik,2015-12-04,"['Yelizaveta Kozlova ', ' Maria Morósova ']",Classic
11,Chur,Crazy-Town,2015-12-04,['Crazy Town '],
12,null,Francis-Cabrel,2015-12-04,['Francis Cabrel '],Pop
13,Pratteln,Uriah-Heep,2015-12-04,"['Uriah Heep ', ' Wolvespirit ']",
14,Zürich,Johnny-Marroni,2015-12-04,"[' Marc Sway ', ' Simon Winiger ', ' Greg Galli ', ' Simon Kistler ']",Pop
15,Biglen,Advents-Konzert-Der-Messias,2015-12-04,"[' Leticia Kahraman ', ' Michaela Unsinn ', ' Michael Feyfar ', ' Patrick Oetterli ']",Classic
16,Zürich,Anker-Linsjö-Paulson-Uddeskog,2015-12-04,"['Anker-Linsjö-Paulson-Uddeskog ', ' Lotte Anker ', ' Anders Linsjö ', ' Ola Paulson ', ' Anders Uddeskog ']",
17,Winterthur,Aerie,2015-12-04,"[' Ingo Hipp ', ' Sam Comerford ', ' Laurent Meteau ', ' Peedu Kass ', ' Matt Jacobson ']",
18,Aarau,John-Coffey,2015-12-04,"['John Coffey ', ' Rolo Tomassi ']",
19,Basel,Adrian-Mears-New-Orleans-Hardbop,2015-12-04,"[' Adrian Mears ', ' Domenic Landolf ', ' Peter Madsen ', ' Stephan Kurmann ', ' Mario Gonzi ']",
20,Wädenswil,Ein-gLiederabend,2015-12-04,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",Pop
21,Baden,Bridge-Pipers-Jazz-Band,2015-12-04,"[' Alexander Etter ', ' Denis Liechti ', ' Peter Thomann ', ' Didier Karl ', ' Willy-Marc Schmid ', ' Heinz Hänni ', ' Erwin Bieri ', ' Cornelia Wartenweiler ']",
22,Luzern,Daccordeon,2015-12-04,"['Daccordeon ', ' Richard Pizzorno ', ' Nick Periin ', ' Sam Joss ', ' Chris von Hoffmann ']",
23,Zürich,Antonio-Zambujo,2015-12-04,"['Antonio Zambujo ', ' António Zambujo ', ' Bernardo Couto ', ' Ricardo Cruz ', ' José Conde ', ' Joao Moreira ']",
24,Bern,Nordwind-Festival,2015-12-04,['Anna von Hausswolff '],Pop
25,Bern,Beat-Moustache,2015-12-04,['Beat Moustache '],
26,Baden,The-Slapbacks,2015-12-04,"['The Slapbacks ', ' Don Diego Trio ']",
27,null,NOFNOG,2015-12-04,['NOFNOG '],
28,Zürich,Rob-Moir,2015-12-04,['Rob Moir '],
29,Frick,Huun-Huur-Tu,2015-12-04,['Huun Huur Tu '],
30,Schaffhausen,Nick-Oliveris-Mondo-Generator,2015-12-04,"['Nick Oliveris Mondo Generator ', ' Komatsu ']",
31,Wil,R.A.-The-Rugged-Man-feat.-A.F.R.O.,2015-12-04,['R.A. The Rugged Man feat. A.F.R.O. '],
32,Bern,The-Blues-Rock-Machine,2015-12-04,"[' Tom Denzel ', ' Simon Sigg ', ' Jürg Viragh ', ' Andreas Niklaus ']",
33,Bern,Greis,2015-12-04,['Greis '],Pop
34,Luzern,Ape-Machine,2015-12-04,['Ape Machine '],
35,Basel,Bitch-Queens,2015-12-04,[' Berlin Blackouts '],
36,Bern,Baby-Brown-Live,2015-12-04,[' DJs Andy Leka '],
37,Zürich,Latin-Touch,2015-12-04,[' dance animation by Alexander Martinez '],
