location,event,date,artists,genre
Zürich,Klang-Musikgenuss,2014-02-02,"[' Herbert Kefer ', ' Nadia Belneeva ']",Classic
Zürich,Festival-russischer-Musik-Von-ganzer-Seele-III,2014-02-02,['Stefano Severini '],Classic
Zürich,Festliches-Barock-Konzert,2014-02-02,"[' Alexander Ivanenko ', ' Natalia Ivanenko ', ' Sabine Kaipainen ', ' Tuomas Kaipainen ']",Classic
Baden,One-of-a-Million,2014-02-02,['Lubomyr Melnyk '],Electronic
Basel,Vater-und-Sohn,2014-02-02,['Aapo Häkkinen '],Classic
null,Bonjour-Paris,2014-02-02,"['Albrecht Mayer ', ' Alexander Schmalcz ']",Classic
Zürich,Belcanto-Rezital,2014-02-02,"['Sebastien Dupuis ', ' Ronja Bosshard ']",Classic
Zürich,Beau-soir,2014-02-02,"['Martin Bauder ', ' Benjamin Kellerhals ']",Classic
Pieterlen,Folk-in-Heaven,2014-02-02,['David Gibb & Elly Lucas '],
Zürich,Festival-russischer-Musik-Von-ganzer-Seele-III,2014-02-02,"['Kristina Zelenina ', '  Alex Kostenko  ', ' Irina Schönen & Gian Rupf ']",Classic
Köniz,Mahmoud-Turkmani-&-Joss-Turnbull,2014-02-02,[' Mahmoud Turkmani '],
Allschwil,Musik-&-Wort,2014-02-02,"[' Stefanie Geisberger ', ' Nina Mayer ', ' Nathalie Leuenberger ']",Classic
null,Oratorium-Samson,2014-02-02,"[' Dorothea Frey ', ' Liliane Glanzmann ', ' Valentin Johannes Gloor ', ' Marcus Niedermeyr ']",Classic
null,Musique-des-lumières-Visions-de-Mahler,2014-02-02,[' Anna Manske '],Classic
Wädenswil,Schubert-Lieder-im-Zwischenraum-von-Theater-&-Musik,2014-02-02,"['Isa Lagarde ', ' Noëmi Schindler ', ' Atsushi Sakaï ', ' Anthony Millet ']",Classic
Luzern,Festival-Strings-Lucerne,2014-02-02,[' conductor: Rudolf Buchbinder '],Classic
Solothurn,No-Bragging-Rights,2014-02-02,['No Bragging Rights '],
Basel,States-&-Empires,2014-02-02,['States & Empires '],
Zürich,Jochen-Baldes'-Subnoder,2014-02-02,"[""Jochen Baldes' Subnoder "", ' Jochen Baldes ', ' Franz Hellmüller ', ' Thomas Bauser ', ' Raffaele Bossard ', ' Michi Stulz ']",
Winterthur,Eva,2014-02-02,"[' Angie Lütolf ', ' Mäcke Bührer ', ' Matthias Spitz ']",Pop
Zürich,Kendra-Morris,2014-02-02,['Kendra Morris '],Pop
Schaffhausen,Slim-Cessna's-Auto-Club,2014-02-02,"[""Slim Cessna's Auto Club ""]",
Basel,To-Kill-A-King,2014-02-02,"['To Kill A King ', ' support: Spring Offensive ']",
Zürich,Iva-Bittovà-&-Pierre-Favre,2014-02-02,"[' Iva Bittovà ', ' Pierre Favre ']",
Zürich,Charles-Davis-&-Captured-Moments,2014-02-02,"[' Charles Davis ', ' Steffen Hollenweger ', ' Sven Götz ']",
Bern,Stian-Westerhus'-Pale-Horses,2014-02-02,"[""Stian Westerhus' Pale Horses "", ' Stian Westerhus ', ' Øystein Moen ', ' Erland Dahlen ']",
Baden,One-of-a-Million,2014-02-02,['Poliça '],Pop
